timestamp,actual,predicted
2018-11-29 10:30:00,16.787,17.751009
2018-11-29 11:15:00,18.3255,17.740854
2018-11-29 11:30:00,18.765,17.782528
2018-11-29 12:00:00,19.424,17.483036
2018-11-29 13:15:00,20.0835,17.740034
2018-11-29 15:15:00,20.962,17.931604
2018-11-29 15:30:00,20.742,17.905281
2018-11-29 17:45:00,18.545,17.864452
2018-11-29 18:30:00,18.545,18.0281
2018-11-29 21:30:00,18.1055,18.4911
2018-11-30 13:30:00,20.0835,17.277111
2018-11-30 13:45:00,20.0835,17.363007
2018-11-30 21:45:00,16.787,16.472225
2018-12-01 00:00:00,15.4685,14.991859
2018-12-01 01:00:00,15.0295,14.215747
2018-12-01 06:30:00,11.953,13.023443
2018-12-01 07:45:00,11.5135,13.415241
2018-12-01 08:45:00,12.832,13.988171
2018-12-01 10:30:00,18.9845,16.022995
2018-12-01 13:30:00,26.8945,20.84016
2018-12-01 14:45:00,27.334,22.157988
2018-12-01 15:45:00,26.2355,22.233486
2018-12-01 16:00:00,25.7955,22.242115
2018-12-01 16:30:00,24.917,21.660624
2018-12-01 17:00:00,23.599,21.768917
2018-12-01 19:30:00,19.424,17.289022
2018-12-01 22:15:00,18.1055,15.728488
2018-12-01 22:30:00,18.1055,15.286041
2018-12-02 00:00:00,17.2265,14.376927
2018-12-02 01:45:00,16.787,13.869524
2018-12-02 03:00:00,16.3475,12.910331
2018-12-02 04:30:00,15.0295,12.736988
2018-12-02 05:15:00,14.37,12.709975
2018-12-02 12:45:00,24.258,20.466957
2018-12-02 15:30:00,25.576,22.234451
2018-12-02 21:30:00,17.666,15.957944
2018-12-03 06:30:00,12.3925,12.50813
2018-12-03 07:45:00,11.953,12.601161
2018-12-03 09:45:00,16.3475,15.231144
2018-12-03 10:45:00,18.545,16.746063
2018-12-03 13:15:00,22.28,20.332401
2018-12-03 15:00:00,23.159,21.983252
2018-12-03 17:30:00,20.962,20.480526
2018-12-03 18:30:00,19.8635,19.374254
2018-12-03 21:45:00,17.666,15.060429
2018-12-03 22:00:00,17.666,14.981079
2018-12-03 23:00:00,17.666,14.236182
2018-12-04 01:00:00,17.666,14.195675
2018-12-04 15:00:00,27.5535,22.939623
2018-12-04 15:15:00,27.5535,23.029057
2018-12-04 18:00:00,23.5985,21.88372
2018-12-04 20:00:00,21.1815,17.045345
2018-12-04 20:15:00,20.962,16.9525
2018-12-04 20:30:00,20.962,16.415009
2018-12-04 21:30:00,20.5225,15.833384
2018-12-05 03:45:00,15.9085,13.379324
2018-12-05 05:15:00,15.0295,13.306221
2018-12-05 05:30:00,14.59,13.353488
2018-12-05 05:45:00,14.59,13.372675
2018-12-05 07:45:00,13.711,13.737316
2018-12-05 11:30:00,25.576,18.299728
2018-12-05 13:00:00,28.213,21.195883
2018-12-05 13:30:00,29.3115,22.162033
2018-12-05 14:30:00,29.751,22.587912
2018-12-05 17:15:00,25.576,22.116833
2018-12-05 18:15:00,22.9395,20.833878
2018-12-05 21:00:00,19.2045,16.558865
2018-12-05 23:30:00,17.2265,14.850071
2018-12-06 02:00:00,15.4685,13.828147
2018-12-06 03:30:00,14.1505,13.322271
2018-12-06 06:15:00,11.953,13.350713
2018-12-06 07:15:00,11.5135,13.575912
2018-12-06 09:00:00,13.052,15.031807
2018-12-06 09:15:00,13.711,15.101302
2018-12-06 10:45:00,17.8855,16.42112
2018-12-06 13:00:00,20.742,19.65617
2018-12-06 17:00:00,18.765,20.106451
2018-12-06 18:00:00,16.787,18.198315
2018-12-06 18:15:00,16.787,18.221333
2018-12-06 19:00:00,15.9085,17.264063
2018-12-07 00:30:00,12.3925,13.952952
2018-12-07 03:15:00,11.0745,12.506253
2018-12-07 05:00:00,10.1955,12.223524
2018-12-07 06:45:00,9.756,12.560453
2018-12-07 07:00:00,9.756,12.617615
2018-12-07 07:45:00,9.756,12.650399
2018-12-07 08:00:00,9.756,12.756719
2018-12-07 08:30:00,10.6345,13.4238615
2018-12-07 11:00:00,18.9845,15.815481
2018-12-07 11:45:00,21.401,16.832983
2018-12-07 12:45:00,23.5985,17.783447
2018-12-07 16:15:00,24.4775,19.289568
2018-12-07 16:45:00,23.599,18.305565
2018-12-07 20:45:00,18.1055,15.57929
2018-12-07 23:00:00,16.3475,14.595641
2018-12-08 01:00:00,15.0295,13.262157
2018-12-08 06:15:00,11.953,12.285214
2018-12-08 07:15:00,11.5135,12.513554
2018-12-08 07:45:00,11.5135,12.494581
2018-12-08 20:30:00,19.424,15.692778
2018-12-09 00:00:00,16.5675,13.258797
2018-12-09 00:45:00,15.9085,13.330295
2018-12-09 06:30:00,14.37,12.406639
2018-12-09 07:45:00,13.711,12.675645
2018-12-09 09:45:00,16.128,14.317101
2018-12-09 11:00:00,18.9845,15.683937
2018-12-09 11:30:00,20.083,16.18872
2018-12-09 14:30:00,23.599,20.11205
2018-12-09 16:45:00,20.742,20.034683
2018-12-09 17:30:00,19.644,19.441605
2018-12-09 18:45:00,18.325,17.517344
2018-12-09 20:15:00,17.2265,16.538853
2018-12-09 22:30:00,15.6885,14.595278
2018-12-10 00:00:00,15.249,13.281323
2018-12-10 00:15:00,15.249,13.243582
2018-12-10 01:45:00,14.59,12.292594
2018-12-10 06:45:00,13.2715,12.129154
2018-12-10 09:45:00,14.81,13.964779
2018-12-10 21:00:00,17.666,14.895682
2018-12-11 00:00:00,15.9085,12.637232
2018-12-11 02:15:00,15.0295,12.640272
2018-12-11 04:45:00,13.931,12.189662
2018-12-11 09:15:00,13.711,14.052824
2018-12-11 13:30:00,18.325,20.165073
2018-12-11 16:45:00,19.644,20.800005
2018-12-11 18:30:00,18.545,18.561607
2018-12-11 19:30:00,18.545,17.529007
2018-12-12 00:00:00,16.348,13.304413
2018-12-12 02:00:00,16.787,13.244874
2018-12-12 09:15:00,16.567,14.829026
2018-12-12 12:00:00,21.621,17.57668
2018-12-12 17:45:00,22.0605,18.488136
2018-12-12 23:15:00,20.3025,14.892042
2018-12-13 02:30:00,18.765,13.007998
2018-12-13 05:45:00,16.787,12.375141
2018-12-13 06:45:00,16.3475,12.602179
2018-12-13 11:45:00,15.469,16.661112
2018-12-13 12:15:00,15.469,16.609215
2018-12-13 12:45:00,15.6885,17.484404
2018-12-13 14:45:00,16.3475,18.655708
2018-12-13 19:30:00,16.5675,16.195349
2018-12-13 22:15:00,15.249,15.033981
2018-12-14 00:15:00,13.4915,13.819826
2018-12-14 01:15:00,13.0515,12.655877
2018-12-14 04:30:00,11.294,12.066864
2018-12-14 05:30:00,10.415,12.073489
2018-12-14 10:15:00,10.415,14.337525
2018-12-14 13:00:00,13.2715,16.479958
2018-12-14 14:45:00,16.1275,17.316853
2018-12-14 17:15:00,13.2715,16.936676
2018-12-14 17:30:00,12.832,16.681322
2018-12-14 18:30:00,11.953,16.469484
2018-12-14 18:45:00,11.733,16.372643
2018-12-14 19:15:00,11.294,16.351326
2018-12-14 20:30:00,10.6345,14.959447
2018-12-14 21:45:00,10.1955,14.593451
2018-12-14 22:15:00,9.976,14.541193
2018-12-14 23:45:00,8.877,13.377235
2018-12-15 03:00:00,6.899,12.061962
2018-12-15 05:45:00,5.581,12.041067
2018-12-15 06:00:00,5.581,12.0505905
2018-12-15 07:45:00,5.142,12.193112
2018-12-15 08:30:00,6.0205,12.338684
2018-12-15 08:45:00,6.6795,12.482222
2018-12-15 14:30:00,19.6435,17.748175
2018-12-15 15:00:00,19.2045,17.91445
2018-12-15 16:30:00,17.2265,17.67966
2018-12-15 16:45:00,17.2265,17.238491
2018-12-15 18:45:00,13.052,16.232506
2018-12-15 20:15:00,11.733,15.514662
2018-12-15 21:30:00,10.8545,14.601818
2018-12-15 21:45:00,10.6345,14.48308
2018-12-15 22:30:00,10.1955,13.960181
2018-12-16 00:00:00,9.3165,12.692179
2018-12-16 00:45:00,9.097,12.643818
2018-12-16 04:45:00,6.899,12.057646
2018-12-16 12:00:00,17.666,15.774394
2018-12-16 15:00:00,20.742,19.014603
2018-12-16 15:30:00,20.303,19.184738
2018-12-16 18:00:00,15.4685,16.590136
2018-12-16 18:45:00,14.1505,16.08099
2018-12-16 20:00:00,12.3925,15.402853
2018-12-16 21:45:00,9.976,14.084392
2018-12-16 22:45:00,8.877,12.683077
2018-12-16 23:00:00,8.877,12.182448
2018-12-17 01:00:00,7.5585,11.090841
2018-12-17 02:15:00,7.5585,10.9047365
2018-12-17 03:00:00,7.5585,10.655856
2018-12-17 03:15:00,7.5585,10.715096
2018-12-17 03:45:00,7.5585,10.800179
2018-12-17 04:45:00,7.3385,10.6532
2018-12-17 05:15:00,7.119,10.929858
2018-12-17 12:15:00,16.5675,13.596308
2018-12-17 15:15:00,22.0605,15.504692
2018-12-17 16:30:00,19.8635,15.637121
2018-12-17 18:15:00,17.0065,15.579666
2018-12-17 19:00:00,16.128,15.101686
2018-12-17 20:45:00,14.1505,13.39703
2018-12-17 21:30:00,13.2715,12.516125
2018-12-17 23:30:00,12.6125,11.444953
2018-12-18 00:00:00,12.3925,11.37949
2018-12-18 02:15:00,11.7335,10.810149
2018-12-18 11:15:00,15.9085,14.037572
2018-12-18 13:30:00,20.962,16.059631
2018-12-18 14:30:00,22.0605,16.461752
2018-12-18 15:15:00,21.621,16.518208
2018-12-18 19:00:00,18.545,16.049198
2018-12-18 19:45:00,17.666,15.153135
2018-12-18 21:15:00,15.4685,13.704997
2018-12-19 07:15:00,12.832,12.593902
2018-12-19 17:30:00,24.6975,17.451244
2018-12-19 21:15:00,22.2805,15.503812
2018-12-19 23:00:00,22.2805,14.522108
2018-12-20 03:30:00,17.0065,12.295954
2018-12-20 03:45:00,16.787,12.289774
2018-12-20 05:45:00,15.9085,12.278736
2018-12-20 09:00:00,15.4685,14.220299
2018-12-20 09:30:00,16.128,14.659712
2018-12-20 09:45:00,16.3475,14.716958
2018-12-20 15:30:00,18.545,17.275047
2018-12-20 17:15:00,18.765,17.038893
2018-12-20 18:45:00,18.9845,16.346863
2018-12-20 19:45:00,18.9845,15.529735
2018-12-20 21:45:00,17.886,14.804178
2018-12-20 23:45:00,17.666,13.84698
2018-12-21 00:15:00,17.666,13.476189
2018-12-21 02:30:00,18.1055,12.111807
2018-12-21 03:00:00,18.1055,12.070688
2018-12-21 03:15:00,18.3255,12.070846
2018-12-21 03:45:00,18.3255,12.036973
2018-12-21 07:30:00,17.8855,12.147558
2018-12-21 17:45:00,16.3475,16.316378
2018-12-21 18:45:00,16.128,16.17172
2018-12-21 21:30:00,15.908,14.434246
2018-12-22 03:00:00,14.59,12.005115
2018-12-22 06:45:00,13.931,12.03528
2018-12-22 08:15:00,14.1505,12.086885
2018-12-22 11:00:00,16.128,13.934088
2018-12-22 12:00:00,18.3255,14.896697
2018-12-22 12:45:00,19.644,15.516468
2018-12-22 16:00:00,21.1815,16.491344
2018-12-22 21:30:00,16.5675,14.165807
2018-12-22 22:30:00,15.9085,13.544519
2018-12-23 00:45:00,13.711,12.281288
2018-12-23 01:30:00,13.2715,12.147684
2018-12-23 02:45:00,12.3925,12.026515
2018-12-23 05:45:00,10.415,12.004316
2018-12-23 06:00:00,10.1955,12.008301
2018-12-23 06:30:00,10.1955,12.027842
2018-12-23 09:15:00,11.5135,12.411903
2018-12-23 12:45:00,20.303,15.700742
2018-12-23 14:30:00,21.621,17.249147
2018-12-23 15:45:00,21.1815,17.375687
2018-12-23 16:00:00,21.084,17.457253
2018-12-23 17:45:00,19.0335,16.40305
2018-12-24 00:30:00,14.8585,12.166849
2018-12-24 04:00:00,12.661,11.95155
2018-12-24 06:15:00,11.343,11.955673
2018-12-24 06:45:00,11.343,11.971195
2018-12-24 07:45:00,11.343,11.996992
2018-12-24 08:00:00,11.343,11.997361
2018-12-24 10:00:00,12.002,12.6480665
2018-12-24 10:45:00,12.002,13.241364
2018-12-24 11:00:00,12.2215,13.672066
2018-12-24 11:45:00,12.661,14.343096
2018-12-24 12:15:00,13.32,14.553231
2018-12-24 14:00:00,14.199,15.946793
2018-12-24 16:00:00,14.639,16.410067
2018-12-24 17:15:00,14.419,16.348944
2018-12-24 17:30:00,14.419,16.12352
2018-12-24 19:00:00,14.419,15.708944
2018-12-24 20:00:00,14.8585,14.472486
2018-12-24 21:00:00,14.8585,13.888954
2018-12-24 23:30:00,15.298,12.437197
2018-12-25 04:30:00,13.7595,11.997204
2018-12-25 04:45:00,13.3205,11.997049
2018-12-25 09:15:00,13.54,12.669217
2018-12-25 09:45:00,13.54,13.3679495
2018-12-25 10:15:00,13.3205,13.846403
2018-12-25 11:15:00,13.54,14.587307
2018-12-25 12:15:00,14.6385,15.439161
2018-12-25 15:00:00,15.0785,17.500235
2018-12-25 15:45:00,15.0785,17.36737
2018-12-25 20:45:00,15.7375,14.776977
2018-12-25 23:30:00,16.177,12.976131
2018-12-26 04:15:00,14.419,12.106957
2018-12-26 08:00:00,14.419,12.266956
2018-12-26 09:15:00,15.0785,13.809587
2018-12-26 10:30:00,15.298,14.77749
2018-12-26 11:15:00,15.298,14.941121
2018-12-26 11:45:00,15.298,15.769977
2018-12-26 20:00:00,13.1005,15.419112
2018-12-26 22:00:00,12.661,14.359208
2018-12-26 23:15:00,12.661,13.520569
2018-12-27 08:45:00,10.9035,12.72402
2018-12-27 12:45:00,15.7375,15.964155
2018-12-27 14:45:00,17.275,16.744637
2018-12-27 15:00:00,17.275,16.714928
2018-12-27 15:30:00,17.495,16.700407
2018-12-27 16:15:00,16.6165,16.699074
2018-12-27 16:30:00,15.957,16.616762
2018-12-27 21:15:00,10.464,15.006413
2018-12-27 22:00:00,10.2445,14.595134
2018-12-28 02:15:00,7.6075,12.048794
2018-12-28 04:30:00,6.509,11.973792
2018-12-28 06:00:00,5.63,11.980976
2018-12-28 06:15:00,5.63,11.982613
2018-12-28 09:15:00,7.827,12.593378
2018-12-28 09:30:00,8.047,13.045448
2018-12-28 11:15:00,10.464,14.111012
2018-12-28 12:15:00,13.54,14.685751
2018-12-28 13:45:00,16.836,15.630254
2018-12-28 22:00:00,10.2445,13.952398
2018-12-29 01:15:00,8.2665,12.067386
2018-12-29 02:30:00,7.3875,11.987159
2018-12-29 03:15:00,7.168,11.966106
2018-12-29 03:30:00,6.948,11.963148
2018-12-29 06:00:00,5.63,11.96501
2018-12-29 08:15:00,5.63,11.992689
2018-12-29 15:00:00,17.9345,15.932791
2018-12-29 15:15:00,17.9345,15.870305
2018-12-30 00:30:00,9.8045,12.107002
2018-12-30 01:15:00,9.3655,12.059042
2018-12-30 02:15:00,8.9255,11.9978
2018-12-30 03:00:00,8.4865,11.968315
2018-12-30 08:15:00,7.168,12.043909
2018-12-30 09:00:00,8.486,12.1836405
2018-12-30 11:30:00,12.2215,13.480577
2018-12-30 12:30:00,14.419,14.389981
2018-12-30 13:30:00,16.836,15.328292
2018-12-30 16:15:00,18.154,15.955801
2018-12-30 16:45:00,17.715,15.886541
2018-12-30 17:15:00,16.616,15.840569
2018-12-30 19:00:00,13.54,15.341018
2018-12-30 20:15:00,12.4415,14.573239
2018-12-30 21:00:00,12.0015,13.95916
2018-12-31 01:45:00,10.6835,11.971958
2018-12-31 02:15:00,10.6835,11.961348
2018-12-31 04:00:00,10.6835,11.942177
2018-12-31 06:30:00,10.6835,11.947817
2018-12-31 07:30:00,10.6835,11.962347
2018-12-31 08:00:00,10.6835,11.97284
2018-12-31 08:30:00,10.6835,12.053697
2018-12-31 11:45:00,10.6835,13.590162
2018-12-31 14:30:00,10.6835,15.557792
2018-12-31 23:30:00,10.6835,12.113017
2018-12-31 23:45:00,10.6835,12.070932
2019-01-01 02:30:00,10.464,10.554605
2019-01-01 04:45:00,9.1455,9.925291
2019-01-01 05:00:00,9.1455,9.6730385
2019-01-01 07:30:00,8.2665,10.708168
2019-01-01 09:00:00,9.8045,9.11084
2019-01-01 11:00:00,16.6165,17.775171
2019-01-01 12:30:00,20.5715,21.20398
2019-01-01 14:15:00,24.966,23.920092
2019-01-01 14:45:00,25.1855,24.436462
2019-01-01 18:15:00,21.6695,22.619392
2019-01-01 18:30:00,21.6695,22.541481
2019-01-01 18:45:00,21.2305,21.212173
2019-01-01 21:45:00,18.1545,17.444809
2019-01-01 22:45:00,17.2755,17.530643
2019-01-01 23:30:00,17.2755,16.185886
2019-01-02 00:00:00,17.0555,15.28627
2019-01-02 01:00:00,17.0555,18.142658
2019-01-02 02:45:00,16.8355,15.072922
2019-01-02 03:00:00,16.8355,15.248806
2019-01-02 04:00:00,16.616,14.805412
2019-01-02 05:45:00,16.3965,14.706871
2019-01-02 08:00:00,16.3965,14.839806
2019-01-02 12:00:00,20.791,24.499893
2019-01-02 12:30:00,21.45,24.887186
2019-01-02 13:00:00,22.109,24.03887
2019-01-02 15:30:00,24.5265,25.468933
2019-01-02 19:15:00,19.9125,22.268644
2019-01-02 21:45:00,17.7145,18.539776
2019-01-02 23:45:00,16.616,17.227219
2019-01-03 04:30:00,13.1005,15.6709385
2019-01-03 10:45:00,17.275,18.515182
2019-01-03 11:15:00,19.0335,18.635523
2019-01-03 11:45:00,20.571,21.707113
2019-01-03 16:00:00,23.867,25.54861
2019-01-03 17:00:00,22.7685,24.929405
2019-01-03 20:15:00,20.132,20.203007
2019-01-03 21:30:00,19.9125,19.712883
2019-01-03 22:00:00,19.9125,20.264994
2019-01-04 01:45:00,19.0335,16.699066
2019-01-04 03:30:00,18.5935,16.82988
2019-01-04 08:00:00,18.1545,18.20708
2019-01-04 14:00:00,20.132,21.816387
2019-01-04 16:30:00,18.374,22.135336
2019-01-04 22:45:00,17.495,17.990475
2019-01-05 00:45:00,17.0555,18.649063
2019-01-05 03:45:00,15.7375,16.263138
2019-01-05 05:00:00,15.518,15.799829
2019-01-05 05:15:00,15.518,15.568248
2019-01-05 08:30:00,15.298,14.998077
2019-01-05 09:00:00,15.298,14.554344
2019-01-05 10:00:00,15.0785,15.455553
2019-01-05 11:45:00,14.8585,16.270884
2019-01-05 12:15:00,15.0785,17.74753
2019-01-05 14:15:00,15.298,19.047134
2019-01-05 14:45:00,15.298,19.156414
2019-01-05 17:30:00,15.298,18.857468
2019-01-05 18:00:00,15.298,17.146511
2019-01-05 20:00:00,15.5175,16.166618
2019-01-05 21:15:00,15.298,16.72114
2019-01-05 23:15:00,14.6385,16.541515
2019-01-05 23:45:00,14.6385,15.206142
2019-01-06 01:45:00,14.1995,15.472591
2019-01-06 03:15:00,13.7595,14.734669
2019-01-06 06:15:00,12.8805,14.924912
2019-01-06 07:30:00,12.661,15.038996
2019-01-06 10:45:00,13.7595,14.60795
2019-01-06 12:15:00,14.6385,16.427692
2019-01-06 13:30:00,14.8585,17.580536
2019-01-06 14:00:00,14.8585,18.789871
2019-01-06 19:00:00,15.5175,17.31168
2019-01-06 19:30:00,15.5175,16.220413
2019-01-06 20:00:00,15.5175,15.903229
2019-01-06 22:00:00,15.9575,15.598953
2019-01-07 05:00:00,15.7375,15.2628
2019-01-07 07:15:00,16.177,14.829115
2019-01-07 08:45:00,15.298,15.20343
2019-01-07 10:15:00,15.298,14.205524
2019-01-07 11:15:00,14.8585,14.863359
2019-01-07 16:00:00,14.8585,17.079803
2019-01-07 19:00:00,14.8585,16.469868
2019-01-07 20:15:00,14.8585,15.296721
2019-01-08 00:30:00,13.9795,15.264029
2019-01-08 02:00:00,13.54,13.907381
2019-01-08 04:00:00,13.1005,13.709271
2019-01-08 05:15:00,12.881,13.853573
2019-01-08 08:45:00,12.661,13.347782
2019-01-08 10:15:00,12.2215,14.633963
2019-01-08 11:45:00,12.441,14.469076
2019-01-08 13:15:00,12.881,14.837434
2019-01-08 15:15:00,13.32,15.346013
2019-01-08 17:45:00,13.32,15.490917
2019-01-08 18:45:00,13.76,15.62235
2019-01-08 21:45:00,13.76,14.152941
2019-01-09 00:45:00,13.54,14.884376
2019-01-09 01:00:00,13.54,14.633575
2019-01-09 04:00:00,13.1005,12.766726
2019-01-09 05:30:00,12.661,12.750453
2019-01-09 06:30:00,12.2215,12.645962
2019-01-09 10:15:00,13.54,11.410898
2019-01-09 12:15:00,15.078,14.131425
2019-01-09 15:00:00,16.836,17.664513
2019-01-09 17:00:00,15.7375,16.591587
2019-01-09 17:30:00,15.298,15.76227
2019-01-10 06:45:00,12.2215,12.776537
2019-01-10 16:45:00,15.7375,17.890907
2019-01-10 17:30:00,15.5175,16.932083
2019-01-10 19:00:00,15.5175,15.89954
2019-01-10 20:45:00,15.0785,15.703043
2019-01-10 22:30:00,14.6385,13.519192
2019-01-10 23:45:00,14.419,13.499336
2019-01-11 00:00:00,13.9795,13.533474
2019-01-11 01:00:00,13.9795,13.203971
2019-01-11 02:30:00,13.54,13.773901
2019-01-11 17:15:00,17.2755,18.755323
2019-01-11 17:45:00,16.8355,18.242165
2019-01-11 21:00:00,15.9575,14.405785
2019-01-12 01:00:00,15.0785,14.268578
2019-01-12 04:30:00,14.1995,13.627228
2019-01-12 05:15:00,13.9795,13.707243
2019-01-12 05:30:00,13.7595,13.52854
2019-01-12 06:00:00,13.7595,13.591221
2019-01-12 07:15:00,13.7595,13.520587
2019-01-12 07:45:00,13.54,13.549303
2019-01-12 08:45:00,13.54,13.7594185
2019-01-12 09:15:00,13.54,13.899352
2019-01-12 13:00:00,16.3965,20.61866
2019-01-12 14:15:00,18.374,20.992962
2019-01-12 14:30:00,18.5935,21.198841
2019-01-12 15:00:00,18.8135,21.614521
2019-01-12 19:15:00,15.0785,16.233072
2019-01-12 21:00:00,14.1995,14.453009
2019-01-13 04:15:00,10.6835,13.10099
2019-01-13 05:45:00,10.0245,12.773861
2019-01-13 06:45:00,9.8045,12.89345
2019-01-13 08:30:00,9.8045,11.432185
2019-01-13 09:30:00,10.464,13.322012
2019-01-13 11:15:00,14.199,13.675207
2019-01-13 12:45:00,18.5935,19.132444
2019-01-13 13:30:00,21.011,20.086918
2019-01-13 18:15:00,17.715,17.402521
2019-01-13 22:00:00,13.3205,12.9344635
2019-01-14 03:30:00,10.6835,9.782747
2019-01-14 06:00:00,9.3655,8.765675
2019-01-14 11:15:00,16.3965,13.385614
2019-01-14 11:45:00,17.715,13.729242
2019-01-14 20:45:00,12.4415,12.467873
2019-01-14 21:15:00,12.4415,12.429091
2019-01-14 21:45:00,12.4415,12.336874
2019-01-14 22:30:00,12.2215,12.090261
2019-01-14 22:45:00,12.0015,11.972
2019-01-14 23:45:00,11.782,11.833195
2019-01-15 00:30:00,11.5625,12.907875
2019-01-15 01:30:00,11.1235,8.676237
2019-01-15 02:30:00,10.2445,8.92157
2019-01-15 03:15:00,9.8045,9.341164
2019-01-15 09:15:00,10.0245,11.61902
2019-01-15 11:30:00,15.5175,14.047113
2019-01-15 11:45:00,16.177,15.77029
2019-01-15 14:30:00,19.253,19.031355
2019-01-15 14:45:00,18.8135,18.891855
2019-01-15 15:15:00,18.1545,18.8712
2019-01-15 15:45:00,17.0555,18.971485
2019-01-15 16:30:00,15.957,17.592735
2019-01-16 01:45:00,10.0245,8.204058
2019-01-16 02:45:00,9.3655,7.9316125
2019-01-16 03:30:00,8.706,7.5785704
2019-01-16 05:15:00,8.2665,7.725973
2019-01-16 06:30:00,7.827,7.522429
2019-01-16 09:45:00,10.244,10.58079
2019-01-16 12:45:00,17.715,16.443907
2019-01-16 22:15:00,13.1005,11.828028
2019-01-16 23:15:00,12.661,11.936026
2019-01-17 04:30:00,10.9035,11.736141
2019-01-17 05:00:00,10.9035,11.622405
2019-01-17 09:00:00,10.6835,15.301438
2019-01-17 11:30:00,12.4415,15.901938
2019-01-17 13:00:00,13.54,15.171609
2019-01-17 14:15:00,13.7595,13.631739
2019-01-17 15:30:00,13.9795,13.59286
2019-01-17 16:00:00,13.9795,13.608942
2019-01-17 23:15:00,12.2215,15.043947
2019-01-18 00:30:00,12.4415,12.75882
2019-01-18 06:45:00,12.661,11.262615
2019-01-18 09:45:00,11.5625,11.484833
2019-01-18 15:45:00,12.0015,13.472437
2019-01-18 20:15:00,12.0015,11.420624
2019-01-18 22:45:00,12.4415,12.029334
2019-01-18 23:30:00,12.8805,12.154634
2019-01-18 23:45:00,12.8805,12.3356695
2019-01-19 03:45:00,12.8805,10.923324
2019-01-19 04:30:00,12.661,10.611734
2019-01-19 05:00:00,12.661,10.908913
2019-01-19 16:30:00,14.199,16.632835
2019-01-19 17:45:00,13.9795,13.664709
2019-01-19 20:15:00,13.76,12.564697
2019-01-19 20:30:00,13.76,12.439957
2019-01-19 21:15:00,13.76,11.701258
2019-01-19 21:30:00,13.76,12.171702
2019-01-19 22:15:00,13.1005,12.3147135
2019-01-19 23:15:00,12.4415,11.338598
2019-01-20 02:00:00,10.6835,9.334067
2019-01-20 04:00:00,9.585,8.801562
2019-01-20 07:00:00,7.827,7.5915794
2019-01-20 09:00:00,8.486,7.6462803
2019-01-20 09:15:00,8.926,7.8064294
2019-01-20 09:45:00,10.0245,8.305238
2019-01-20 10:00:00,10.464,8.157682
2019-01-20 10:15:00,10.9035,8.8938675
2019-01-20 11:30:00,13.9795,13.3685055
2019-01-20 13:00:00,15.7375,17.174648
2019-01-20 14:15:00,17.715,17.925673
2019-01-20 14:45:00,17.2755,17.598358
2019-01-20 17:30:00,13.1005,14.87063
2019-01-20 20:30:00,9.1455,12.112185
2019-01-20 20:45:00,8.9255,10.589609
2019-01-21 06:15:00,2.7735,4.2839384
2019-01-21 07:45:00,2.554,4.3428288
2019-01-21 08:00:00,2.7735,4.122322
2019-01-21 08:15:00,3.2125,4.2641325
2019-01-21 10:15:00,8.706,6.241233
2019-01-21 12:45:00,14.8585,13.444706
2019-01-21 14:15:00,18.374,14.625795
2019-01-21 15:30:00,17.9345,14.87506
2019-01-21 16:00:00,17.495,15.726264
2019-01-21 18:45:00,13.3205,12.387173
2019-01-21 21:00:00,10.9035,8.581215
2019-01-21 22:15:00,9.585,7.886733
2019-01-22 00:00:00,8.2665,7.954058
2019-01-22 00:30:00,7.827,8.539529
2019-01-22 01:45:00,6.948,6.761405
2019-01-22 02:45:00,6.509,6.3228083
2019-01-22 05:00:00,4.751,5.1387205
2019-01-22 09:45:00,7.607,6.603034
2019-01-22 10:15:00,8.926,11.114391
2019-01-22 11:00:00,11.5625,13.568452
2019-01-22 13:30:00,18.5935,15.8299675
2019-01-22 15:30:00,19.912,18.718887
2019-01-22 17:00:00,17.275,16.385714
2019-01-22 19:15:00,12.8805,14.976489
2019-01-23 00:00:00,9.8045,8.26204
2019-01-23 00:45:00,9.3655,9.013313
2019-01-23 01:15:00,9.3655,7.7192273
2019-01-23 06:00:00,7.1675,5.5761805
2019-01-23 07:15:00,6.7285,5.6219625
2019-01-23 07:30:00,6.509,5.5465
2019-01-23 07:45:00,6.509,5.335532
2019-01-23 08:45:00,7.3875,6.2443023
2019-01-23 13:30:00,17.2755,16.293892
2019-01-23 15:30:00,18.8135,16.41468
2019-01-23 17:00:00,16.836,16.025686
2019-01-23 18:30:00,13.9795,15.002747
2019-01-23 22:45:00,10.9035,10.3258915
2019-01-23 23:45:00,10.464,9.601002
2019-01-24 03:00:00,9.1455,10.268619
2019-01-24 12:30:00,17.056,14.439357
2019-01-24 15:45:00,17.495,17.264172
2019-01-24 18:15:00,14.419,15.19085
2019-01-24 20:45:00,12.8805,11.910222
2019-01-24 21:15:00,12.8805,12.124213
2019-01-24 23:45:00,12.661,11.503819
2019-01-25 10:45:00,13.1005,14.097553
2019-01-25 12:15:00,15.298,14.644839
2019-01-25 13:00:00,16.616,15.455826
2019-01-25 15:15:00,20.791,17.64387
2019-01-25 16:30:00,20.5715,16.985245
2019-01-25 18:15:00,17.2755,15.046148
2019-01-25 18:30:00,16.616,14.969835
2019-01-25 22:00:00,12.0015,12.690526
2019-01-26 02:30:00,9.1455,9.668488
2019-01-26 03:00:00,8.706,9.528613
2019-01-26 04:15:00,8.0465,9.370797
2019-01-26 05:30:00,8.0465,8.927706
