timestamp,actual,predicted
2018-12-26 10:30:00,6.472,8.371053
2018-12-26 14:15:00,4.15,9.047244
2018-12-26 19:15:00,7.386,9.321009
2018-12-27 01:00:00,6.683,6.592984
2018-12-27 01:30:00,6.261,6.726334
2018-12-27 07:45:00,8.02,7.1038947
2018-12-27 11:00:00,7.809,7.3918624
2018-12-27 15:30:00,9.004,7.5441833
2018-12-27 18:00:00,8.231,7.5951185
2018-12-27 22:15:00,8.301,8.362656
2018-12-27 22:30:00,7.597,8.174976
2018-12-27 22:45:00,7.949,7.7418747
2018-12-28 00:45:00,6.191,6.138594
2018-12-28 02:30:00,6.261,5.5294952
2018-12-28 04:00:00,6.613,5.655442
2018-12-28 06:00:00,6.402,6.066357
2018-12-28 12:30:00,7.668,7.312688
2018-12-28 14:45:00,8.371,7.4893746
2018-12-28 18:00:00,9.215,7.620267
2018-12-28 18:30:00,9.075,7.68232
2018-12-28 21:45:00,9.426,7.382651
2018-12-29 02:00:00,8.231,7.0975957
2018-12-29 04:45:00,7.879,7.0593457
2018-12-29 16:00:00,8.09,8.67324
2018-12-29 18:00:00,9.426,8.781676
2018-12-29 18:30:00,9.426,8.791002
2018-12-29 18:45:00,9.567,8.792434
2018-12-29 21:45:00,8.16,8.779716
2018-12-30 00:00:00,6.613,7.229896
2018-12-30 00:45:00,6.894,7.784859
2018-12-30 02:15:00,5.909,7.519534
2018-12-30 02:30:00,5.698,7.5356703
2018-12-30 04:15:00,5.628,7.5126305
2018-12-30 07:15:00,4.854,7.7526374
2018-12-30 08:45:00,5.206,7.858007
2018-12-30 10:00:00,6.964,8.346511
2018-12-30 11:00:00,7.949,8.642455
2018-12-30 13:00:00,11.818,9.173863
2018-12-30 13:45:00,13.085,9.094418
2018-12-30 15:30:00,12.451,9.250204
2018-12-30 19:45:00,10.06,9.247317
2018-12-30 21:15:00,10.482,9.245286
2018-12-30 23:00:00,11.256,9.086958
2018-12-30 23:45:00,10.904,8.723177
2018-12-31 01:15:00,10.904,7.398136
2018-12-31 03:30:00,10.904,6.9721136
2018-12-31 04:30:00,10.904,7.022529
2018-12-31 06:15:00,10.904,7.1380033
2018-12-31 06:30:00,10.904,7.1959643
2018-12-31 06:45:00,10.904,7.2392545
2018-12-31 08:15:00,10.904,7.423489
2018-12-31 09:00:00,10.904,7.671691
2018-12-31 09:15:00,10.904,7.671691
2018-12-31 11:00:00,10.904,8.033241
2018-12-31 11:15:00,10.904,8.033241
2018-12-31 11:45:00,10.904,8.149003
2018-12-31 13:00:00,10.904,8.211433
2018-12-31 14:30:00,10.904,8.022397
2018-12-31 19:15:00,10.904,6.6452265
2018-12-31 21:30:00,10.904,6.0748897
2018-12-31 23:00:00,10.904,5.978176
2018-12-31 23:30:00,10.904,5.963824
2019-01-01 03:00:00,9.215,8.988039
2019-01-01 04:30:00,9.849,9.931386
2019-01-01 07:15:00,11.396,11.484531
2019-01-01 08:00:00,10.13,10.748821
2019-01-01 08:45:00,10.2,8.717064
2019-01-01 12:45:00,14.351,12.395088
2019-01-01 16:30:00,13.225,13.511408
2019-01-01 19:30:00,12.803,12.250568
2019-01-01 20:30:00,13.999,12.802644
2019-01-01 23:00:00,13.718,12.346716
2019-01-02 00:45:00,14.421,12.849281
2019-01-02 09:15:00,10.06,9.425565
2019-01-02 09:45:00,11.537,9.432279
2019-01-02 13:15:00,13.858,11.792904
2019-01-02 15:30:00,13.647,13.260765
2019-01-02 16:45:00,14.069,13.051067
2019-01-02 17:30:00,13.155,12.838263
2019-01-02 17:45:00,13.999,12.730242
2019-01-02 20:30:00,13.647,13.411094
2019-01-02 22:00:00,13.296,12.877661
2019-01-03 01:00:00,12.381,12.363678
2019-01-03 09:00:00,10.693,9.297184
2019-01-03 10:45:00,11.607,11.011774
2019-01-03 13:45:00,12.17,11.544142
2019-01-03 17:30:00,13.647,11.840787
2019-01-03 18:00:00,13.858,12.44498
2019-01-03 20:00:00,14.21,11.545365
2019-01-03 20:15:00,13.999,11.58511
2019-01-03 21:15:00,13.296,11.953602
2019-01-03 21:45:00,12.1,12.64611
2019-01-03 23:30:00,11.607,12.385222
2019-01-04 01:15:00,12.24,11.184406
2019-01-04 11:00:00,14.14,11.296453
2019-01-04 12:00:00,12.311,11.606325
2019-01-04 15:30:00,10.974,10.102226
2019-01-04 20:30:00,7.246,7.297328
2019-01-04 23:00:00,5.417,6.4710436
2019-01-04 23:15:00,5.206,5.5054603
2019-01-05 00:30:00,4.713,8.097529
2019-01-05 02:15:00,4.854,3.7097743
2019-01-05 02:45:00,4.643,5.573157
2019-01-05 04:15:00,5.698,5.484148
2019-01-05 07:30:00,5.346,3.8845122
2019-01-05 07:45:00,5.135,3.6407435
2019-01-05 10:45:00,4.643,4.2497883
2019-01-05 11:00:00,4.502,4.150527
2019-01-05 13:15:00,5.206,3.75443
2019-01-05 13:30:00,6.191,4.3311453
2019-01-05 16:15:00,6.542,5.1990166
2019-01-05 18:30:00,6.402,4.6686306
2019-01-05 20:30:00,5.698,4.0053997
2019-01-05 20:45:00,5.909,4.1784525
2019-01-05 22:15:00,6.261,4.0850925
2019-01-05 23:30:00,3.869,5.280053
2019-01-06 04:30:00,3.377,2.727422
2019-01-06 06:30:00,4.15,3.5737536
2019-01-06 09:30:00,6.191,4.5537653
2019-01-06 11:00:00,7.035,4.9403696
2019-01-06 12:15:00,4.01,4.666688
2019-01-06 17:45:00,6.472,5.6392365
2019-01-06 19:15:00,6.472,5.892931
2019-01-06 20:00:00,6.683,5.987816
2019-01-06 20:15:00,7.527,6.29858
2019-01-06 23:15:00,6.613,5.9917393
2019-01-07 02:00:00,5.487,7.547695
2019-01-07 03:00:00,6.894,7.296283
2019-01-07 06:30:00,9.075,6.6133738
2019-01-07 07:30:00,6.331,6.30474
2019-01-07 13:30:00,5.909,4.7446375
2019-01-07 15:00:00,6.191,5.78988
2019-01-07 17:15:00,4.995,5.0012255
2019-01-07 19:30:00,5.628,5.2443438
2019-01-07 23:15:00,6.05,7.6318817
2019-01-08 02:45:00,6.261,6.750909
2019-01-08 05:00:00,6.472,6.105922
2019-01-08 05:45:00,6.331,4.2247195
2019-01-08 07:15:00,6.964,4.582015
2019-01-08 11:00:00,7.386,4.981698
2019-01-08 13:15:00,7.316,6.996258
2019-01-08 14:45:00,5.839,8.066339
2019-01-08 15:30:00,6.402,8.132191
2019-01-08 18:00:00,7.949,7.1335535
2019-01-08 20:00:00,9.215,7.858419
2019-01-08 21:30:00,9.638,7.8537254
2019-01-08 22:00:00,9.919,8.275459
2019-01-09 04:00:00,9.497,9.628314
2019-01-09 05:30:00,9.497,9.16679
2019-01-09 06:30:00,9.215,10.447553
2019-01-09 08:00:00,9.778,9.745897
2019-01-09 08:15:00,9.638,10.414193
2019-01-09 09:15:00,10.341,8.221482
2019-01-09 11:15:00,9.638,9.211531
2019-01-09 14:30:00,10.693,10.399154
2019-01-09 15:15:00,10.341,9.517027
2019-01-09 18:45:00,8.512,9.664127
2019-01-09 20:45:00,8.512,9.050536
2019-01-09 21:15:00,8.512,9.050536
2019-01-09 23:45:00,9.356,9.593071
2019-01-10 01:15:00,9.215,10.756746
2019-01-10 02:30:00,10.974,10.336182
2019-01-10 07:00:00,7.246,7.528958
2019-01-10 07:45:00,7.879,7.0742607
2019-01-10 08:45:00,8.231,7.6539307
2019-01-10 12:00:00,8.371,8.016572
2019-01-10 12:45:00,7.949,8.486847
2019-01-10 15:00:00,8.02,7.819338
2019-01-10 16:30:00,7.316,7.8711834
2019-01-10 20:15:00,6.05,7.1376324
2019-01-10 20:30:00,5.839,6.992978
2019-01-10 20:45:00,5.979,7.2123737
2019-01-10 22:00:00,6.402,7.155238
2019-01-10 22:45:00,6.472,7.484644
2019-01-10 23:30:00,6.964,8.642348
2019-01-11 04:30:00,6.331,6.6224437
2019-01-11 07:30:00,5.768,6.3445435
2019-01-11 09:15:00,5.979,6.655153
2019-01-11 13:30:00,7.809,7.778638
2019-01-11 13:45:00,7.457,7.9018126
2019-01-11 19:45:00,9.567,8.643117
2019-01-11 20:00:00,9.215,8.62019
2019-01-12 04:15:00,10.552,9.672517
2019-01-12 06:45:00,8.02,8.789858
2019-01-12 08:00:00,8.02,8.397526
2019-01-12 08:15:00,7.597,8.122327
2019-01-12 09:00:00,7.105,7.41525
2019-01-12 09:30:00,7.175,6.602747
2019-01-12 13:15:00,7.246,6.9092283
2019-01-12 13:30:00,7.386,7.432652
2019-01-12 13:45:00,8.02,7.4936934
2019-01-12 14:45:00,7.527,9.624502
2019-01-12 19:30:00,9.075,9.344152
2019-01-12 21:00:00,9.215,9.07891
2019-01-12 21:15:00,9.075,8.852249
2019-01-13 00:00:00,9.145,8.798191
2019-01-13 05:15:00,8.16,8.03764
2019-01-13 06:00:00,8.16,6.950686
2019-01-13 08:45:00,5.839,4.783615
2019-01-13 09:00:00,6.191,4.735756
2019-01-13 09:15:00,5.839,4.313986
2019-01-13 15:30:00,8.723,7.4725914
2019-01-13 15:45:00,9.145,6.8867035
2019-01-13 16:00:00,9.356,7.2443295
2019-01-13 19:00:00,10.482,9.776731
2019-01-14 01:00:00,7.175,5.5250006
2019-01-14 01:15:00,7.035,5.078247
2019-01-14 02:30:00,6.261,4.466155
2019-01-14 04:15:00,5.768,6.2116504
2019-01-14 07:15:00,5.417,6.326249
2019-01-14 11:30:00,6.964,6.4878464
2019-01-14 16:15:00,7.457,7.266243
2019-01-14 17:30:00,7.527,6.917839
2019-01-14 22:15:00,5.417,5.982525
2019-01-15 01:15:00,5.346,5.9632154
2019-01-15 04:45:00,4.573,5.068288
2019-01-15 06:15:00,4.643,5.8512335
2019-01-15 08:00:00,4.502,5.9598284
2019-01-15 08:15:00,4.432,5.9007573
2019-01-15 10:15:00,4.362,6.2290897
2019-01-15 11:15:00,5.909,6.636359
2019-01-15 13:30:00,7.597,9.076304
2019-01-15 20:30:00,7.316,5.9820704
2019-01-15 21:00:00,6.753,5.6723228
2019-01-15 22:45:00,6.753,5.5173426
2019-01-16 02:15:00,4.643,5.769376
2019-01-16 02:45:00,4.221,6.573723
2019-01-16 03:15:00,4.502,4.916386
2019-01-16 06:30:00,4.643,4.6382923
2019-01-16 07:00:00,4.854,4.470179
2019-01-16 08:45:00,4.432,4.2088385
2019-01-16 09:15:00,4.854,3.5346591
2019-01-16 10:00:00,5.417,5.6968327
2019-01-16 15:30:00,7.668,8.272011
2019-01-16 17:45:00,8.512,7.210805
2019-01-16 21:00:00,6.12,6.3512125
2019-01-16 23:15:00,5.487,7.645711
2019-01-17 02:45:00,5.206,6.4663386
2019-01-17 07:15:00,5.065,6.1652503
2019-01-17 08:45:00,5.909,6.0711718
2019-01-17 10:45:00,6.472,7.2384048
2019-01-17 14:15:00,8.512,8.951044
2019-01-17 14:30:00,8.512,8.977672
2019-01-17 16:30:00,8.371,8.485554
2019-01-17 16:45:00,8.582,8.3058195
2019-01-17 17:15:00,8.723,8.036532
2019-01-17 22:45:00,9.426,8.529123
2019-01-18 01:00:00,9.849,8.714901
2019-01-18 01:15:00,9.919,7.451551
2019-01-18 05:00:00,9.286,9.707183
2019-01-18 07:00:00,8.934,10.506153
2019-01-18 07:30:00,9.567,9.911411
2019-01-18 12:45:00,8.582,7.8985796
2019-01-18 13:45:00,8.02,8.417654
2019-01-18 14:15:00,8.09,7.8225727
2019-01-18 16:00:00,6.964,7.4534416
2019-01-18 16:15:00,7.386,7.0823603
2019-01-18 21:45:00,6.683,8.763138
2019-01-18 22:30:00,6.964,8.335622
2019-01-18 22:45:00,6.753,8.904326
2019-01-19 05:45:00,9.989,8.739106
2019-01-19 06:45:00,9.004,9.907509
2019-01-19 11:45:00,10.341,9.946715
2019-01-19 15:15:00,7.316,9.250943
2019-01-19 17:30:00,7.668,8.460032
2019-01-19 17:45:00,7.246,8.563972
2019-01-19 21:45:00,8.371,7.8905396
2019-01-19 22:00:00,7.668,7.769306
2019-01-20 02:00:00,5.557,4.060716
2019-01-20 02:45:00,4.502,4.5450068
2019-01-20 05:45:00,5.698,4.6357
2019-01-20 07:15:00,5.698,5.1070375
2019-01-20 08:30:00,5.557,3.019148
2019-01-20 08:45:00,6.261,2.5722091
2019-01-20 10:15:00,5.065,6.204509
2019-01-20 10:45:00,6.472,6.583166
2019-01-20 11:30:00,6.542,6.382088
2019-01-20 11:45:00,6.191,6.9681373
2019-01-20 12:15:00,5.206,6.3970304
2019-01-20 13:30:00,8.442,7.78565
2019-01-20 14:30:00,8.301,8.064671
2019-01-20 15:30:00,7.386,6.2190075
2019-01-20 18:00:00,7.597,7.836028
2019-01-20 21:00:00,7.527,6.22669
2019-01-21 04:00:00,6.402,5.337323
2019-01-21 05:30:00,4.995,5.1442204
2019-01-21 07:00:00,5.839,5.365125
2019-01-21 09:15:00,7.879,5.5063143
2019-01-21 10:00:00,7.457,6.6672497
2019-01-21 14:45:00,9.497,9.29178
2019-01-21 15:15:00,9.004,9.552487
2019-01-21 17:15:00,10.06,8.99948
2019-01-21 19:15:00,9.778,7.287759
2019-01-21 21:45:00,9.426,8.347486
2019-01-22 00:30:00,8.231,7.3618236
2019-01-22 01:15:00,7.105,7.828337
2019-01-22 02:45:00,8.723,7.238467
2019-01-22 04:00:00,8.723,7.5583696
2019-01-22 05:00:00,8.512,7.8770046
2019-01-22 06:30:00,8.231,6.1595526
2019-01-22 07:00:00,8.231,5.978697
2019-01-22 08:30:00,6.331,5.287635
2019-01-22 09:15:00,6.753,5.2070684
2019-01-22 10:30:00,6.331,6.6924014
2019-01-22 14:30:00,11.607,9.394974
2019-01-22 18:15:00,8.934,7.576091
2019-01-22 22:15:00,6.753,5.456848
2019-01-22 23:00:00,7.809,5.5807505
2019-01-23 05:15:00,4.502,4.858733
2019-01-23 05:45:00,3.447,5.6590524
2019-01-23 06:45:00,5.065,5.2329836
2019-01-23 07:00:00,4.502,4.9257126
2019-01-23 09:00:00,4.432,5.799612
2019-01-23 09:15:00,4.291,5.752585
2019-01-23 10:15:00,4.643,5.928774
2019-01-23 11:45:00,5.628,7.4386034
2019-01-23 19:15:00,6.261,5.1944547
2019-01-23 23:30:00,4.432,4.544292
2019-01-24 00:00:00,4.291,4.5016613
2019-01-24 00:30:00,4.502,3.9474256
2019-01-24 03:15:00,3.799,3.8839471
2019-01-24 05:30:00,3.869,2.906541
2019-01-24 08:15:00,3.306,2.004019
2019-01-24 09:30:00,3.799,2.3927262
2019-01-24 15:15:00,6.402,6.722889
2019-01-24 23:30:00,6.05,6.2293506
2019-01-25 00:30:00,6.542,7.214885
2019-01-25 03:15:00,5.698,4.7884808
2019-01-25 04:30:00,5.909,4.7739754
2019-01-25 11:30:00,8.371,5.969761
2019-01-25 11:45:00,8.16,7.2741675
2019-01-25 12:45:00,8.864,8.130513
2019-01-25 14:30:00,11.467,9.481236
2019-01-25 18:45:00,11.115,11.532428
2019-01-25 21:30:00,10.622,9.299789
2019-01-25 22:00:00,10.552,9.199378
2019-01-25 23:00:00,8.512,9.812628
2019-01-26 00:15:00,9.215,12.411461
2019-01-26 01:00:00,9.356,10.214676
2019-01-26 02:30:00,10.482,8.877731
2019-01-26 04:15:00,9.989,8.162211
2019-01-26 06:15:00,9.638,8.083756
2019-01-26 08:30:00,10.763,8.083933
2019-01-26 18:15:00,13.085,12.220821
2019-01-27 00:45:00,12.451,9.933833
2019-01-27 02:15:00,11.748,9.116825
2019-01-27 04:15:00,8.231,8.036494
2019-01-27 11:00:00,6.683,6.9611397
2019-01-27 11:30:00,7.527,7.1423926
2019-01-27 12:15:00,7.949,7.252552
2019-01-27 16:15:00,8.02,8.591553
2019-01-27 17:00:00,8.231,8.887751
2019-01-27 17:15:00,8.231,9.06268
2019-01-27 18:00:00,8.02,9.189572
2019-01-27 21:45:00,6.05,6.278838
2019-01-28 01:15:00,5.276,5.122724
2019-01-28 01:45:00,5.276,5.089281
2019-01-28 02:00:00,5.276,5.2251573
2019-01-28 02:30:00,5.557,5.409506
2019-01-28 04:30:00,5.206,5.643053
2019-01-28 12:00:00,9.004,6.503946
2019-01-28 13:15:00,11.889,7.741742
2019-01-28 14:45:00,13.014,9.888274
2019-01-28 15:30:00,12.522,9.752435
2019-01-28 16:30:00,11.889,9.7769375
2019-01-28 18:00:00,12.029,9.422773
2019-01-28 19:00:00,10.622,9.108468
2019-01-28 20:00:00,11.467,9.856508
2019-01-29 02:45:00,14.21,11.300144
2019-01-29 05:00:00,14.069,10.380762
2019-01-29 08:45:00,5.135,6.8505588
2019-01-29 10:45:00,6.753,6.32961
2019-01-29 11:45:00,6.613,6.7829847
2019-01-29 13:30:00,6.402,6.572194
2019-01-29 18:00:00,7.527,6.680458
2019-01-29 21:45:00,7.105,5.743401
2019-01-29 23:45:00,7.949,6.572195
2019-01-30 00:30:00,7.668,6.563942
2019-01-30 02:00:00,6.894,7.0741982
2019-01-30 02:45:00,7.668,6.2409005
2019-01-30 06:15:00,4.502,3.4411745
2019-01-30 06:30:00,4.291,2.8845057
2019-01-30 10:45:00,5.065,3.3575947
2019-01-30 12:45:00,5.909,6.3167734
2019-01-30 14:00:00,6.261,8.126129
2019-01-30 14:15:00,5.909,7.9194374
2019-01-30 17:00:00,4.643,6.0166416
2019-01-30 17:30:00,4.924,5.6919646
2019-01-30 18:00:00,5.557,5.0068216
2019-01-30 19:15:00,4.924,4.226391
2019-01-30 20:15:00,5.065,4.1237154
2019-01-30 20:30:00,4.995,4.259225
2019-01-31 00:00:00,5.276,4.693761
2019-01-31 00:30:00,5.276,4.3051524
2019-01-31 07:15:00,5.276,4.583994
2019-01-31 09:15:00,5.276,4.3560734
2019-01-31 15:30:00,5.276,5.719965
2019-01-31 16:00:00,5.276,5.805743
2019-01-31 23:45:00,5.276,5.4191895
2019-02-01 03:30:00,5.557,2.9430697
2019-02-01 03:45:00,5.346,2.9725
2019-02-01 15:00:00,8.09,5.874998
2019-02-01 18:00:00,6.402,7.468339
2019-02-01 19:00:00,7.316,7.827859
2019-02-01 19:45:00,8.02,7.208788
2019-02-01 22:30:00,8.301,5.8418417
2019-02-02 09:15:00,4.502,3.5375326
2019-02-02 10:15:00,3.728,4.081778
2019-02-02 11:00:00,3.869,4.7261486
2019-02-02 12:30:00,4.643,5.359358
2019-02-02 14:00:00,5.487,6.0872855
2019-02-02 17:15:00,5.346,6.8949475
2019-02-02 17:30:00,5.417,7.2510624
2019-02-02 21:30:00,6.331,6.625058
2019-02-02 23:15:00,6.331,7.071082
2019-02-03 00:45:00,7.457,8.248732
2019-02-03 04:15:00,7.809,7.162305
2019-02-03 06:00:00,8.864,6.7125397
2019-02-03 09:00:00,8.301,6.620542
2019-02-03 09:15:00,8.653,6.251416
2019-02-03 13:00:00,6.824,6.9872284
2019-02-03 14:00:00,6.542,7.028904
2019-02-03 15:00:00,9.286,7.1479034
2019-02-03 15:15:00,9.215,7.0727882
2019-02-03 16:45:00,10.622,7.325575
2019-02-03 19:30:00,9.989,7.3878555
2019-02-03 20:00:00,9.356,6.8484387
2019-02-03 23:15:00,11.044,6.87539
2019-02-03 23:30:00,10.482,7.0790834
2019-02-04 01:15:00,11.607,9.38862
2019-02-04 02:00:00,11.537,9.360109
2019-02-04 06:15:00,11.396,9.084378
2019-02-04 08:45:00,11.185,8.734155
2019-02-04 10:15:00,11.185,7.74157
2019-02-04 10:45:00,11.467,7.732828
2019-02-04 11:45:00,10.693,8.591039
2019-02-04 18:45:00,10.411,8.771088
2019-02-04 21:45:00,10.693,8.513903
2019-02-04 23:30:00,9.919,9.296292
2019-02-05 00:00:00,9.989,9.654598
2019-02-05 00:15:00,9.919,9.853912
2019-02-05 02:15:00,11.537,11.231378
2019-02-05 08:15:00,11.396,10.699623
2019-02-05 10:45:00,10.13,8.798427
2019-02-05 12:15:00,8.512,9.046328
2019-02-05 15:00:00,12.029,9.613346
2019-02-05 16:30:00,10.552,9.787294
2019-02-05 18:30:00,10.13,9.044435
2019-02-05 21:00:00,9.778,8.586529
2019-02-05 21:30:00,9.567,8.860616
2019-02-05 22:00:00,8.793,8.927098
2019-02-05 23:45:00,8.16,8.975949
2019-02-06 00:45:00,7.246,6.828296
2019-02-06 01:30:00,6.613,6.1428437
2019-02-06 02:00:00,6.753,5.7955065
2019-02-06 04:30:00,6.05,5.326254
2019-02-06 09:00:00,4.854,3.7914853
2019-02-06 09:45:00,4.713,4.476053
2019-02-06 10:15:00,4.643,4.834769
2019-02-06 13:30:00,7.386,7.5675282
2019-02-06 13:45:00,7.668,8.377365
2019-02-06 14:30:00,7.105,10.265067
2019-02-06 15:15:00,7.175,9.415586
2019-02-06 18:15:00,6.542,6.6365776
2019-02-06 19:00:00,5.768,6.191801
2019-02-07 00:45:00,3.939,4.4471407
2019-02-07 01:30:00,3.236,4.292723
2019-02-07 03:00:00,2.744,3.6987224
2019-02-07 05:45:00,2.814,1.7272211
2019-02-07 08:15:00,2.814,1.4124969
2019-02-07 09:45:00,2.955,2.6024363
2019-02-07 10:30:00,3.869,2.3064053
2019-02-07 13:15:00,4.784,4.0869293
2019-02-07 15:30:00,5.979,6.551224
2019-02-08 03:00:00,2.955,3.3595545
2019-02-08 04:00:00,0.985,2.876895
2019-02-08 04:45:00,0.563,3.231046
2019-02-08 05:45:00,0.0,2.8858721
2019-02-08 11:00:00,-0.633,1.9521548
2019-02-08 17:00:00,4.291,7.4180145
2019-02-08 18:30:00,5.417,7.1637897
2019-02-08 20:30:00,4.643,6.6101346
2019-02-08 20:45:00,4.291,6.4478493
2019-02-09 02:30:00,6.753,5.686601
2019-02-09 04:15:00,5.839,4.7815537
2019-02-09 06:45:00,4.784,4.345179
2019-02-09 07:00:00,5.065,4.3176775
2019-02-09 08:15:00,4.432,4.9464045
2019-02-09 12:00:00,7.035,9.082134
2019-02-09 16:00:00,5.909,8.953458
2019-02-09 20:45:00,7.668,7.6957307
2019-02-09 22:00:00,8.442,7.5699663
2019-02-10 00:15:00,7.246,8.833651
2019-02-10 00:30:00,7.035,8.270944
2019-02-10 02:00:00,6.542,7.2759748
2019-02-10 08:30:00,6.261,4.8953924
2019-02-10 12:45:00,7.035,5.9393587
2019-02-10 18:00:00,8.442,8.272543
2019-02-10 18:30:00,8.09,8.455001
2019-02-10 19:30:00,8.09,7.322952
2019-02-11 01:00:00,7.386,7.3517942
2019-02-11 04:15:00,6.753,6.923001
2019-02-11 05:45:00,8.02,6.3209486
2019-02-11 07:00:00,6.753,5.7966137
2019-02-11 09:15:00,6.824,6.917485
2019-02-11 14:00:00,11.607,9.050874
2019-02-11 16:45:00,10.341,10.918157
2019-02-11 21:00:00,9.075,8.292475
2019-02-11 22:30:00,9.075,8.711636
2019-02-11 23:15:00,8.864,8.997218
2019-02-12 00:30:00,8.723,10.248705
2019-02-12 02:00:00,8.864,8.021594
2019-02-12 03:30:00,7.879,7.2194777
2019-02-12 04:00:00,8.16,5.96809
2019-02-12 05:30:00,7.879,6.86361
2019-02-12 07:30:00,8.512,8.863559
2019-02-12 07:45:00,7.879,9.494025
2019-02-12 09:15:00,8.512,9.776004
2019-02-12 10:00:00,9.708,10.886122
2019-02-12 12:00:00,10.833,10.504598
2019-02-12 15:15:00,12.451,11.998842
2019-02-12 18:00:00,11.748,11.378429
2019-02-12 19:30:00,10.13,9.161143
2019-02-12 20:30:00,9.426,8.879824
2019-02-12 21:45:00,9.497,9.673378
2019-02-12 22:00:00,9.778,8.700391
2019-02-12 23:45:00,9.426,8.956029
2019-02-13 00:30:00,9.215,10.525206
2019-02-13 05:45:00,9.426,9.878328
2019-02-13 08:15:00,9.778,9.559771
2019-02-13 08:45:00,9.567,8.337161
2019-02-13 09:00:00,9.426,8.278616
2019-02-13 09:30:00,10.482,8.743762
2019-02-13 13:30:00,14.28,12.530186
2019-02-13 16:45:00,13.577,10.468785
2019-02-13 19:00:00,12.24,7.265601
2019-02-13 19:30:00,12.381,6.9018536
2019-02-13 20:15:00,11.748,6.7933264
2019-02-13 22:00:00,10.974,5.532576
2019-02-13 22:30:00,10.482,5.9255247
2019-02-13 23:15:00,10.552,5.491338
2019-02-14 02:00:00,10.2,7.8131647
2019-02-14 07:00:00,7.809,6.8921046
2019-02-14 09:00:00,8.512,6.6889734
2019-02-14 15:15:00,9.778,9.5924
2019-02-14 16:45:00,10.552,8.61225
2019-02-14 17:15:00,10.974,8.788438
2019-02-14 18:15:00,10.13,8.031606
2019-02-14 21:30:00,8.09,6.828189
2019-02-15 01:00:00,7.386,5.844454
2019-02-15 01:45:00,7.105,5.6600003
2019-02-15 02:00:00,7.105,5.472944
2019-02-15 03:00:00,7.105,5.6844873
2019-02-15 06:45:00,7.035,5.6188016
2019-02-15 10:15:00,10.622,6.662236
2019-02-15 10:45:00,12.522,7.901487
2019-02-15 13:30:00,16.039,12.591034
2019-02-15 17:00:00,16.321,11.125237
2019-02-15 17:30:00,16.18,10.476049
2019-02-15 22:00:00,12.944,9.10556
2019-02-16 00:00:00,13.014,8.634038
2019-02-16 03:30:00,12.381,10.042549
2019-02-16 03:45:00,12.1,9.626241
2019-02-16 06:15:00,12.733,6.348279
2019-02-16 09:15:00,11.256,7.226778
2019-02-16 10:45:00,12.662,9.573567
2019-02-16 11:00:00,13.647,10.562328
2019-02-16 12:45:00,15.547,11.477875
2019-02-16 13:45:00,14.703,11.846054
2019-02-16 14:15:00,13.858,11.614589
2019-02-16 14:30:00,13.999,11.174854
2019-02-16 16:30:00,13.788,12.235827
2019-02-16 17:00:00,14.351,12.502864
2019-02-16 18:30:00,15.195,11.891399
2019-02-16 18:45:00,15.828,12.425011
2019-02-16 19:45:00,16.109,12.242826
2019-02-16 20:15:00,16.109,11.913369
2019-02-16 23:15:00,15.125,9.612986
2019-02-17 00:00:00,15.054,9.553631
2019-02-17 00:30:00,15.195,10.021551
2019-02-17 02:15:00,12.451,13.092316
2019-02-17 04:30:00,14.069,11.082821
2019-02-17 04:45:00,13.788,11.877399
2019-02-17 07:00:00,10.693,10.461405
2019-02-17 09:00:00,8.301,9.792457
2019-02-17 11:45:00,8.02,7.6573515
2019-02-17 14:45:00,7.386,7.493367
2019-02-17 15:00:00,7.668,6.386548
2019-02-17 15:15:00,7.738,6.712396
2019-02-17 19:45:00,8.512,8.758077
2019-02-17 22:30:00,7.527,8.112493
2019-02-17 23:45:00,6.964,7.8859196
2019-02-18 03:30:00,6.894,8.48573
2019-02-18 04:15:00,7.035,8.095682
2019-02-18 08:00:00,6.753,9.152811
2019-02-18 09:45:00,7.246,8.626076
2019-02-18 11:30:00,10.2,7.5008802
2019-02-18 12:00:00,9.919,10.961013
2019-02-18 13:15:00,10.13,10.917128
2019-02-18 16:15:00,11.537,11.976003
2019-02-18 18:00:00,11.326,11.109889
2019-02-18 19:15:00,10.06,9.216216
2019-02-19 09:30:00,12.17,9.904087
2019-02-19 09:45:00,12.24,11.082817
2019-02-19 12:45:00,13.507,12.61075
2019-02-19 16:45:00,11.748,12.290532
2019-02-19 17:15:00,11.467,11.810253
2019-02-19 18:15:00,12.17,10.122866
2019-02-19 18:45:00,12.874,9.344695
2019-02-19 20:45:00,14.491,9.158182
2019-02-19 23:00:00,14.351,10.158259
2019-02-20 02:30:00,14.351,12.678137
2019-02-20 05:00:00,15.054,12.538396
2019-02-20 06:45:00,11.537,11.740455
2019-02-20 13:15:00,5.839,5.776042
2019-02-20 13:45:00,5.487,6.225659
2019-02-20 15:15:00,5.628,7.5121374
2019-02-20 17:30:00,5.417,8.305014
2019-02-20 19:15:00,3.939,6.8067904
2019-02-20 21:30:00,3.869,7.122385
2019-02-20 22:00:00,4.15,5.298597
2019-02-20 22:45:00,3.447,6.236037
2019-02-21 00:15:00,3.236,5.9299726
2019-02-21 04:00:00,2.04,5.5731945
2019-02-21 06:30:00,1.477,4.863366
2019-02-21 10:45:00,2.744,5.6513557
