timestamp,actual,predicted
2019-01-13 13:30:00,21.011,20.037262
2019-01-13 18:15:00,17.715,19.316616
2019-01-13 22:00:00,13.3205,15.729144
2019-01-14 03:30:00,10.6835,12.029468
2019-01-14 06:00:00,9.3655,11.985782
2019-01-14 11:15:00,16.3965,17.483606
2019-01-14 11:45:00,17.715,18.027332
2019-01-14 20:45:00,12.4415,13.480983
2019-01-14 21:15:00,12.4415,13.133889
2019-01-14 21:45:00,12.4415,13.096297
2019-01-14 22:30:00,12.2215,13.579253
2019-01-14 22:45:00,12.0015,13.991624
2019-01-14 23:45:00,11.782,14.555987
2019-01-15 00:30:00,11.5625,11.973262
2019-01-15 01:30:00,11.1235,11.766177
2019-01-15 02:30:00,10.2445,11.258788
2019-01-15 03:15:00,9.8045,11.223393
2019-01-15 09:15:00,10.0245,10.615489
2019-01-15 11:30:00,15.5175,16.524466
2019-01-15 11:45:00,16.177,17.305784
2019-01-15 14:30:00,19.253,20.205881
2019-01-15 14:45:00,18.8135,19.987581
2019-01-15 15:15:00,18.1545,19.984322
2019-01-15 15:45:00,17.0555,19.181036
2019-01-15 16:30:00,15.957,18.952053
2019-01-16 01:45:00,10.0245,11.443391
2019-01-16 02:45:00,9.3655,11.10813
2019-01-16 03:30:00,8.706,10.4733515
2019-01-16 05:15:00,8.2665,8.957765
2019-01-16 06:30:00,7.827,8.16952
2019-01-16 09:45:00,10.244,11.568046
2019-01-16 12:45:00,17.715,16.161308
2019-01-16 22:15:00,13.1005,13.218768
2019-01-16 23:15:00,12.661,13.433692
2019-01-17 04:30:00,10.9035,10.457477
2019-01-17 05:00:00,10.9035,9.985278
2019-01-17 09:00:00,10.6835,12.465299
2019-01-17 11:30:00,12.4415,13.449013
2019-01-17 13:00:00,13.54,14.609747
2019-01-17 14:15:00,13.7595,14.394904
2019-01-17 15:30:00,13.9795,13.842027
2019-01-17 16:00:00,13.9795,13.9901495
2019-01-17 23:15:00,12.2215,12.440536
2019-01-18 00:30:00,12.4415,12.278822
2019-01-18 06:45:00,12.661,12.614717
2019-01-18 09:45:00,11.5625,11.945393
2019-01-18 15:45:00,12.0015,14.830277
2019-01-18 20:15:00,12.0015,13.32327
2019-01-18 22:45:00,12.4415,13.755267
2019-01-18 23:30:00,12.8805,13.2804575
2019-01-18 23:45:00,12.8805,13.170258
2019-01-19 03:45:00,12.8805,12.821406
2019-01-19 04:30:00,12.661,13.029611
2019-01-19 05:00:00,12.661,12.994496
2019-01-19 16:30:00,14.199,17.04295
2019-01-19 17:45:00,13.9795,15.563865
2019-01-19 20:15:00,13.76,13.734719
2019-01-19 20:30:00,13.76,13.610568
2019-01-19 21:15:00,13.76,13.080171
2019-01-19 21:30:00,13.76,13.025611
2019-01-19 22:15:00,13.1005,12.760509
2019-01-19 23:15:00,12.4415,12.654433
2019-01-20 02:00:00,10.6835,12.441745
2019-01-20 04:00:00,9.585,10.740184
2019-01-20 07:00:00,7.827,9.327481
2019-01-20 09:00:00,8.486,10.83768
2019-01-20 09:15:00,8.926,10.8749
2019-01-20 09:45:00,10.0245,11.468429
2019-01-20 10:00:00,10.464,11.965587
2019-01-20 10:15:00,10.9035,12.773053
2019-01-20 11:30:00,13.9795,15.071963
2019-01-20 13:00:00,15.7375,16.584595
2019-01-20 14:15:00,17.715,17.66674
2019-01-20 14:45:00,17.2755,18.004124
2019-01-20 17:30:00,13.1005,16.337175
2019-01-20 20:30:00,9.1455,12.370446
2019-01-20 20:45:00,8.9255,12.630801
2019-01-21 06:15:00,2.7735,3.5342093
2019-01-21 07:45:00,2.554,2.6084032
2019-01-21 08:00:00,2.7735,1.803651
2019-01-21 08:15:00,3.2125,1.8798114
2019-01-21 10:15:00,8.706,8.247899
2019-01-21 12:45:00,14.8585,15.024768
2019-01-21 14:15:00,18.374,17.965282
2019-01-21 15:30:00,17.9345,18.914333
2019-01-21 16:00:00,17.495,19.174992
2019-01-21 18:45:00,13.3205,14.598952
2019-01-21 21:00:00,10.9035,11.482339
2019-01-21 22:15:00,9.585,10.0451975
2019-01-22 00:00:00,8.2665,11.357602
2019-01-22 00:30:00,7.827,8.226483
2019-01-22 01:45:00,6.948,7.7039366
2019-01-22 02:45:00,6.509,7.526534
2019-01-22 05:00:00,4.751,5.7099066
2019-01-22 09:45:00,7.607,9.040198
2019-01-22 10:15:00,8.926,10.601696
2019-01-22 11:00:00,11.5625,11.425382
2019-01-22 13:30:00,18.5935,17.323467
2019-01-22 15:30:00,19.912,18.233006
2019-01-22 17:00:00,17.275,18.637161
2019-01-22 19:15:00,12.8805,12.731328
2019-01-23 00:00:00,9.8045,11.278038
2019-01-23 00:45:00,9.3655,9.688865
2019-01-23 01:15:00,9.3655,9.7122755
2019-01-23 06:00:00,7.1675,7.875291
2019-01-23 07:15:00,6.7285,7.555522
2019-01-23 07:30:00,6.509,7.555478
2019-01-23 07:45:00,6.509,7.7851114
2019-01-23 08:45:00,7.3875,8.013772
2019-01-23 13:30:00,17.2755,18.85146
2019-01-23 15:30:00,18.8135,19.013891
2019-01-23 17:00:00,16.836,16.559322
2019-01-23 18:30:00,13.9795,13.817929
2019-01-23 22:45:00,10.9035,9.071686
2019-01-23 23:45:00,10.464,7.6385603
2019-01-24 03:00:00,9.1455,10.026109
2019-01-24 12:30:00,17.056,17.35753
2019-01-24 15:45:00,17.495,18.196058
2019-01-24 18:15:00,14.419,14.840015
2019-01-24 20:45:00,12.8805,13.1025505
2019-01-24 21:15:00,12.8805,12.606755
2019-01-24 23:45:00,12.661,10.998795
2019-01-25 10:45:00,13.1005,13.474724
2019-01-25 12:15:00,15.298,15.909012
2019-01-25 13:00:00,16.616,17.738834
2019-01-25 15:15:00,20.791,18.683437
2019-01-25 16:30:00,20.5715,18.81642
2019-01-25 18:15:00,17.2755,17.032242
2019-01-25 18:30:00,16.616,16.657394
2019-01-25 22:00:00,12.0015,13.299842
2019-01-26 02:30:00,9.1455,10.0516405
2019-01-26 03:00:00,8.706,9.431657
2019-01-26 04:15:00,8.0465,9.196738
2019-01-26 05:30:00,8.0465,8.521739
2019-01-26 05:45:00,8.0465,8.476165
2019-01-26 07:15:00,8.2665,8.648141
2019-01-26 08:30:00,9.3655,11.655404
2019-01-26 13:30:00,23.6475,24.108444
2019-01-26 19:15:00,18.1545,20.132652
2019-01-27 01:30:00,12.0015,14.375086
2019-01-27 08:00:00,11.1235,8.801175
2019-01-27 09:15:00,12.0015,9.801777
2019-01-27 10:30:00,12.2215,12.2258005
2019-01-27 14:00:00,17.7145,18.146606
2019-01-27 14:30:00,18.374,18.480867
2019-01-27 15:15:00,18.154,18.80567
2019-01-27 15:30:00,18.154,18.53928
2019-01-27 17:30:00,15.298,17.88234
2019-01-27 20:45:00,12.2215,14.257602
2019-01-28 01:15:00,10.9035,10.844947
2019-01-28 04:00:00,11.1235,9.058721
2019-01-28 04:30:00,11.1235,10.120088
2019-01-28 04:45:00,11.1235,11.7953205
2019-01-28 09:15:00,12.661,14.117164
2019-01-28 17:45:00,22.1095,16.745209
2019-01-28 19:45:00,19.4725,16.540442
2019-01-28 22:15:00,16.3965,15.609241
2019-01-28 22:30:00,16.177,15.537326
2019-01-29 00:30:00,15.5175,12.502555
2019-01-29 04:00:00,15.5175,13.747868
2019-01-29 11:00:00,17.495,15.997306
2019-01-29 13:00:00,15.957,16.310444
2019-01-29 15:00:00,14.199,17.395374
2019-01-29 17:30:00,12.661,14.954771
2019-01-29 18:15:00,11.7825,13.815637
2019-01-29 19:30:00,10.464,12.416721
2019-01-29 20:30:00,10.0245,12.068442
2019-01-29 22:45:00,9.8045,11.016639
2019-01-30 04:30:00,9.1455,10.08611
2019-01-30 05:15:00,8.2665,9.926961
2019-01-30 06:45:00,7.1675,8.853229
2019-01-30 10:45:00,10.684,11.453336
2019-01-30 13:45:00,16.3965,14.3686
2019-01-30 16:15:00,14.6385,14.535148
2019-01-30 16:45:00,13.54,13.950713
2019-01-30 17:00:00,13.1005,13.643356
2019-01-30 20:00:00,8.706,9.210858
2019-01-30 21:00:00,8.2665,8.2873125
2019-01-30 22:00:00,7.6075,6.8418264
2019-01-31 01:30:00,6.948,8.343963
2019-01-31 01:45:00,6.948,8.138767
2019-01-31 02:30:00,6.948,7.846873
2019-01-31 05:15:00,6.948,7.598573
2019-01-31 06:00:00,6.948,7.267821
2019-01-31 07:30:00,6.948,6.42045
2019-01-31 12:00:00,6.948,5.2677917
2019-01-31 19:15:00,6.948,3.6359067
2019-01-31 21:15:00,6.948,7.4111314
2019-01-31 22:30:00,6.948,6.437503
2019-01-31 23:00:00,6.948,6.3023825
2019-02-01 00:30:00,10.2445,5.8542533
2019-02-01 01:00:00,9.585,8.114673
2019-02-01 05:00:00,9.1455,10.974427
2019-02-01 05:45:00,8.9255,10.557084
2019-02-01 10:00:00,9.8045,9.498822
2019-02-01 11:30:00,10.2445,10.243548
2019-02-01 12:30:00,10.2445,9.2433405
2019-02-01 19:45:00,9.585,6.2967186
2019-02-01 21:30:00,8.706,8.788224
2019-02-01 22:15:00,8.2665,8.494234
2019-02-01 22:45:00,8.2665,7.700095
2019-02-01 23:00:00,8.2665,7.884118
2019-02-02 00:15:00,7.827,7.3460293
2019-02-02 02:30:00,7.3875,10.345606
2019-02-02 03:00:00,7.3875,10.0408745
2019-02-02 03:15:00,7.3875,9.907262
2019-02-02 06:30:00,7.1675,7.302887
2019-02-02 08:00:00,6.948,6.950017
2019-02-02 13:00:00,11.5625,11.718406
2019-02-02 16:00:00,13.76,12.755046
2019-02-02 16:45:00,13.54,12.958703
2019-02-02 17:15:00,13.1005,12.268764
2019-02-02 18:15:00,12.661,12.1935215
2019-02-02 23:00:00,11.782,11.162689
2019-02-03 05:15:00,10.0245,8.156793
2019-02-03 05:45:00,10.0245,8.058312
2019-02-03 06:30:00,9.585,8.762176
2019-02-03 13:30:00,11.1235,12.086277
2019-02-03 14:30:00,10.9035,12.653777
2019-02-03 16:15:00,11.343,12.962504
2019-02-03 16:45:00,11.5625,12.995519
2019-02-03 19:15:00,12.2215,12.27402
2019-02-03 23:15:00,12.8805,12.002198
2019-02-04 04:15:00,11.343,9.123033
2019-02-04 10:30:00,12.661,10.731068
2019-02-04 12:15:00,13.9795,14.143705
2019-02-04 13:30:00,14.6385,16.120602
2019-02-04 13:45:00,15.0785,16.394829
2019-02-04 15:30:00,15.298,17.239807
2019-02-04 20:00:00,15.0785,14.539374
2019-02-04 20:15:00,15.0785,13.981753
2019-02-05 03:00:00,12.8805,10.657369
2019-02-05 05:30:00,12.2215,9.953618
2019-02-05 07:15:00,12.2215,6.896373
2019-02-05 07:30:00,12.2215,6.738079
2019-02-05 08:30:00,12.8805,8.633439
2019-02-05 12:15:00,16.177,17.2701
2019-02-05 14:00:00,20.791,21.057379
2019-02-05 14:15:00,21.2305,21.471851
2019-02-05 16:45:00,20.3515,21.746449
2019-02-05 22:45:00,12.4415,12.98898
2019-02-06 02:00:00,10.9035,9.874347
2019-02-06 03:00:00,10.2445,10.010735
2019-02-06 05:15:00,10.2445,9.963167
2019-02-06 14:30:00,19.253,18.106071
2019-02-06 19:00:00,14.419,13.531461
2019-02-06 21:00:00,13.1005,13.111865
2019-02-06 23:45:00,11.343,11.8028555
2019-02-07 04:30:00,8.706,10.103472
2019-02-07 04:45:00,8.706,9.48315
2019-02-07 07:00:00,7.607,6.9156837
2019-02-07 08:00:00,7.827,6.4318886
2019-02-07 10:15:00,11.782,12.091125
2019-02-07 10:30:00,12.441,12.022577
2019-02-07 11:00:00,13.54,12.428413
2019-02-07 12:15:00,14.419,14.840717
2019-02-07 12:30:00,14.419,15.689925
2019-02-07 12:45:00,14.419,15.400441
2019-02-07 13:45:00,13.76,16.704355
2019-02-07 15:15:00,13.54,17.39595
2019-02-07 17:30:00,13.1005,14.074065
2019-02-08 03:45:00,9.1455,10.999886
2019-02-08 04:00:00,8.9255,11.117482
2019-02-08 05:45:00,8.2665,9.879452
2019-02-08 06:30:00,8.0465,8.872141
2019-02-08 08:15:00,7.6075,11.807603
2019-02-08 10:45:00,7.1675,8.139713
2019-02-08 13:00:00,7.6075,9.067653
2019-02-08 14:30:00,8.0465,8.426237
2019-02-08 20:00:00,7.6075,9.813128
2019-02-08 23:15:00,8.047,9.378428
2019-02-09 05:45:00,6.9485,9.217344
2019-02-09 09:00:00,6.9485,10.44917
2019-02-09 11:00:00,11.5625,11.791732
2019-02-09 13:00:00,16.1765,16.160534
2019-02-09 13:45:00,17.715,16.567291
2019-02-09 14:30:00,18.154,17.296911
2019-02-09 15:45:00,17.4955,17.541016
2019-02-09 17:30:00,13.3205,14.614717
2019-02-09 22:15:00,10.9035,11.463721
2019-02-09 22:30:00,10.9035,11.497197
2019-02-09 22:45:00,10.9035,11.13468
2019-02-10 02:30:00,8.926,9.603021
2019-02-10 05:30:00,7.3875,8.311311
2019-02-10 05:45:00,7.168,8.133343
2019-02-10 06:30:00,6.509,8.917552
2019-02-10 06:45:00,6.0695,8.653422
2019-02-10 11:00:00,13.54,14.676504
2019-02-10 12:30:00,16.836,14.818408
2019-02-10 13:30:00,18.594,15.992667
2019-02-10 14:30:00,19.6925,17.131962
2019-02-10 16:00:00,18.154,16.891882
2019-02-10 21:15:00,10.2445,12.321954
2019-02-10 23:30:00,8.706,12.083438
2019-02-11 00:45:00,7.827,13.17439
2019-02-11 05:00:00,4.751,7.146001
2019-02-11 10:30:00,12.881,12.370681
2019-02-11 13:15:00,20.3515,18.183216
2019-02-12 00:15:00,8.4865,12.623343
2019-02-12 01:00:00,7.827,9.426849
2019-02-12 03:30:00,6.0695,9.548781
2019-02-12 04:00:00,5.63,9.574644
2019-02-12 04:15:00,5.4105,9.560197
2019-02-12 06:00:00,4.531,8.5289545
2019-02-12 07:15:00,4.3115,8.377629
2019-02-12 12:00:00,19.912,19.511278
2019-02-12 13:15:00,22.3295,23.759789
2019-02-12 16:30:00,24.087,23.409521
2019-02-12 19:45:00,16.3965,17.156734
2019-02-12 22:00:00,13.3205,14.835035
2019-02-12 23:45:00,12.4415,13.80616
2019-02-13 02:45:00,10.9035,10.693339
2019-02-13 03:15:00,10.6835,10.28127
2019-02-13 05:15:00,8.9255,13.476692
2019-02-13 05:45:00,8.706,9.640267
2019-02-13 06:15:00,8.2665,8.64993
2019-02-13 06:45:00,8.0465,8.536824
2019-02-13 07:30:00,7.827,8.683771
2019-02-13 11:30:00,20.791,21.212673
2019-02-13 13:15:00,26.2845,24.00608
2019-02-13 15:30:00,30.0195,23.981407
2019-02-13 21:15:00,17.2755,15.481072
2019-02-13 22:15:00,15.9575,14.381588
2019-02-14 03:30:00,11.343,11.973772
2019-02-14 04:00:00,10.6835,11.377701
2019-02-14 07:45:00,8.4865,12.551587
2019-02-14 09:00:00,12.0015,13.691874
2019-02-14 10:15:00,17.495,14.8135605
2019-02-14 13:30:00,25.1855,23.400654
2019-02-14 13:45:00,25.845,22.993505
2019-02-15 01:00:00,16.3965,11.419138
2019-02-15 01:45:00,16.177,12.602826
2019-02-15 12:45:00,25.405,23.297884
2019-02-15 14:00:00,29.3605,22.087399
2019-02-15 14:15:00,29.8,22.474213
2019-02-15 19:00:00,23.8675,19.73022
2019-02-15 23:45:00,19.6925,20.170124
2019-02-16 01:45:00,18.8135,14.105145
2019-02-16 05:30:00,17.7145,12.863794
2019-02-16 07:15:00,15.9575,11.025631
2019-02-16 08:15:00,16.177,11.07593
2019-02-16 11:00:00,18.594,20.175499
2019-02-16 15:00:00,30.4585,20.816875
2019-02-16 15:45:00,30.6785,23.420362
2019-02-16 19:30:00,27.163,22.180079
2019-02-16 20:15:00,26.0645,24.092434
2019-02-16 22:15:00,23.4275,19.049728
2019-02-17 01:15:00,20.7915,14.829226
2019-02-17 02:15:00,19.9125,15.176574
2019-02-17 03:30:00,19.4725,14.896037
2019-02-17 06:00:00,19.4725,12.8425665
2019-02-17 10:00:00,16.3965,13.280572
2019-02-17 10:30:00,16.3965,13.940996
2019-02-17 12:45:00,16.8355,20.19695
2019-02-17 16:30:00,15.7375,19.834726
2019-02-17 16:45:00,15.7375,19.237041
2019-02-17 19:00:00,15.7375,16.966461
2019-02-17 20:00:00,15.298,15.870616
2019-02-17 20:45:00,15.298,15.652417
2019-02-17 23:15:00,14.419,14.511239
2019-02-17 23:45:00,13.9795,15.321799
2019-02-18 01:30:00,13.54,11.025519
2019-02-18 02:00:00,13.1005,10.560307
2019-02-18 02:15:00,13.1005,10.207181
2019-02-18 05:15:00,11.5625,7.944376
2019-02-18 07:15:00,10.0245,9.52446
2019-02-18 07:45:00,9.8045,10.922725
2019-02-18 09:30:00,12.2215,11.042306
2019-02-18 15:45:00,24.966,22.417377
2019-02-18 18:45:00,19.253,18.016708
2019-02-18 20:45:00,15.7375,17.020327
2019-02-18 21:00:00,15.298,16.704895
2019-02-18 22:00:00,14.8585,15.04465
2019-02-19 02:15:00,12.881,15.151302
2019-02-19 03:15:00,12.881,14.751598
2019-02-19 05:00:00,12.441,14.330903
2019-02-19 05:15:00,12.2215,14.614863
2019-02-19 08:00:00,12.2215,11.189661
2019-02-19 13:15:00,27.163,27.110508
2019-02-19 14:15:00,28.042,28.305843
2019-02-19 16:30:00,29.8,29.26312
2019-02-19 18:00:00,27.6025,27.281567
2019-02-19 18:45:00,26.7235,24.028284
2019-02-19 19:00:00,26.7235,24.531864
2019-02-19 19:15:00,26.504,24.39434
2019-02-19 23:15:00,24.087,18.789097
2019-02-20 04:45:00,21.6695,17.747257
2019-02-20 06:00:00,21.011,16.934671
2019-02-20 14:30:00,14.419,26.423908
2019-02-20 17:30:00,12.661,21.593857
2019-02-20 18:30:00,12.2215,19.693115
2019-02-20 20:00:00,11.782,18.234402
2019-02-20 20:30:00,11.5625,18.434803
2019-02-21 01:15:00,9.365,11.139079
2019-02-21 04:00:00,8.047,10.787974
2019-02-21 04:45:00,8.047,10.044343
2019-02-21 05:00:00,7.827,9.792867
2019-02-21 05:45:00,7.607,8.676621
2019-02-21 08:45:00,7.827,12.426993
2019-02-21 09:00:00,8.2665,13.397871
2019-02-21 09:45:00,9.1455,13.695425
2019-02-21 10:00:00,9.365,13.09414
2019-02-21 11:00:00,10.9035,11.800653
2019-02-21 11:30:00,11.5625,11.991055
2019-02-21 12:15:00,12.441,13.124383
2019-02-21 13:45:00,13.32,15.076472
2019-02-21 19:15:00,14.6385,15.19942
2019-02-22 01:15:00,10.684,10.893388
2019-02-22 01:30:00,10.684,11.372486
2019-02-22 01:45:00,10.684,11.391114
2019-02-22 02:30:00,10.464,11.220795
2019-02-22 03:15:00,10.0245,11.028218
2019-02-22 05:45:00,9.1455,9.662842
2019-02-22 06:30:00,8.926,9.474901
2019-02-22 10:00:00,7.6075,8.08516
2019-02-22 10:45:00,7.6075,12.487194
2019-02-22 11:45:00,7.827,16.524755
2019-02-22 14:30:00,8.706,11.822763
2019-02-22 19:00:00,9.805,16.650223
2019-02-22 21:30:00,10.0245,7.4093
2019-02-23 01:00:00,9.805,10.299415
2019-02-23 06:45:00,8.926,9.252189
2019-02-23 07:00:00,8.926,8.714619
2019-02-23 10:00:00,10.464,9.800905
2019-02-23 14:00:00,15.518,15.628026
2019-02-23 17:15:00,15.7375,13.936548
2019-02-23 21:15:00,12.2215,11.196609
2019-02-23 22:00:00,12.0015,11.426751
2019-02-23 22:30:00,11.782,11.346919
2019-02-23 22:45:00,11.782,11.616794
2019-02-24 00:15:00,11.782,14.093388
2019-02-24 00:30:00,11.5625,10.675336
2019-02-24 01:30:00,10.9035,12.239003
2019-02-24 02:45:00,10.0245,13.048881
2019-02-24 04:00:00,9.585,11.936679
2019-02-24 04:30:00,9.1455,11.594138
2019-02-24 09:30:00,11.343,11.579734
2019-02-24 11:00:00,17.0555,16.934359
2019-02-24 13:30:00,21.2305,20.907375
2019-02-24 15:30:00,23.208,21.57322
2019-02-24 16:15:00,22.329,20.612837
2019-02-24 16:30:00,21.8895,19.973707
2019-02-24 18:45:00,17.7145,18.512701
2019-02-25 02:15:00,12.0015,11.073982
2019-02-25 04:00:00,10.6835,10.351714
2019-02-25 04:15:00,10.6835,10.114872
2019-02-25 05:00:00,10.0245,9.766812
2019-02-25 08:15:00,9.585,11.879048
2019-02-25 08:45:00,10.6835,12.387311
2019-02-25 09:45:00,14.199,15.794645
2019-02-25 13:15:00,25.4055,23.584303
2019-02-25 17:00:00,23.428,23.448948
2019-02-25 21:00:00,17.2755,18.712732
2019-02-25 21:15:00,16.8355,18.043108
2019-02-26 00:00:00,15.5175,14.121588
2019-02-26 01:15:00,15.0785,14.939963
2019-02-26 05:00:00,13.54,12.539977
2019-02-26 07:15:00,12.2215,13.1701975
2019-02-26 08:30:00,12.8805,16.07498
2019-02-26 09:30:00,15.9575,18.855442
2019-02-26 14:00:00,28.7015,28.67796
2019-02-26 14:45:00,29.141,29.085697
2019-02-26 19:00:00,21.6695,20.92487
2019-02-26 20:45:00,19.0335,20.595917
2019-02-26 22:45:00,17.0555,15.262988
2019-02-27 00:00:00,15.9575,16.556877
2019-02-27 06:45:00,10.9035,11.852827
2019-02-27 07:00:00,10.9035,12.057879
2019-02-27 11:15:00,20.791,19.570248
2019-02-27 11:45:00,22.5485,20.148483
2019-02-27 12:00:00,23.428,20.603268
2019-02-27 12:15:00,24.0865,22.29394
2019-02-27 15:00:00,28.921,24.997482
2019-02-27 20:30:00,19.9125,18.919367
2019-02-27 21:30:00,19.4725,18.162321
2019-02-27 23:00:00,18.8135,16.35448
2019-02-28 02:00:00,17.0555,16.936216
2019-02-28 03:30:00,16.3965,15.049737
2019-02-28 06:15:00,15.9575,14.589617
2019-02-28 08:30:00,15.5175,13.355852
2019-02-28 14:00:00,28.4815,26.228188
2019-02-28 14:45:00,28.921,25.180717
2019-02-28 18:30:00,24.5265,21.652527
2019-02-28 21:30:00,21.6695,18.796722
2019-02-28 22:00:00,21.45,18.46156
2019-02-28 22:30:00,21.45,17.097359
2019-02-28 22:45:00,21.011,14.148793
2019-02-28 23:00:00,21.011,15.314273
2019-03-01 00:45:00,20.132,10.293529
2019-03-01 05:45:00,16.8355,14.798281
2019-03-01 11:15:00,21.4505,23.33564
2019-03-01 12:15:00,24.0865,23.492104
2019-03-01 14:15:00,26.0645,23.883339
2019-03-01 15:00:00,24.3065,22.776047
2019-03-01 16:00:00,22.549,23.450981
2019-03-01 21:00:00,16.836,20.28366
2019-03-01 22:45:00,15.298,17.821943
2019-03-01 23:15:00,15.0785,18.450188
2019-03-02 01:00:00,13.7595,13.448832
2019-03-02 06:45:00,8.2665,10.741775
2019-03-02 07:30:00,8.2665,9.844276
2019-03-02 10:00:00,15.298,15.365753
2019-03-02 10:45:00,18.594,16.758028
2019-03-02 13:15:00,24.746,23.613405
2019-03-03 03:45:00,12.661,14.011734
2019-03-03 04:15:00,12.4415,13.816395
2019-03-03 05:00:00,11.782,13.13034
2019-03-03 07:15:00,11.343,12.348811
2019-03-03 11:30:00,20.5715,19.056526
2019-03-03 12:15:00,22.7685,21.008757
2019-03-03 13:45:00,24.3065,24.796165
2019-03-03 14:00:00,24.5265,25.143997
2019-03-03 15:30:00,24.966,25.584248
2019-03-03 16:30:00,25.405,25.149887
2019-03-03 22:00:00,19.6925,18.240341
2019-03-04 03:15:00,15.0785,17.269997
2019-03-04 04:30:00,14.1995,14.392654
2019-03-04 06:30:00,12.8805,13.708266
2019-03-04 07:15:00,12.8805,15.124688
2019-03-04 08:30:00,15.0785,15.9108
2019-03-04 11:00:00,24.746,23.99119
2019-03-04 11:30:00,26.504,25.156593
2019-03-04 12:45:00,28.921,26.772757
2019-03-04 13:15:00,29.141,27.402927
2019-03-04 14:00:00,28.7015,29.0414
2019-03-04 18:00:00,26.284,23.241644
2019-03-04 19:15:00,24.5265,23.291405
2019-03-04 20:15:00,21.45,17.775526
2019-03-04 22:15:00,18.8135,18.903835
2019-03-04 22:45:00,18.594,17.537441
2019-03-05 05:45:00,16.616,14.890731
2019-03-05 11:30:00,21.8895,23.365108
2019-03-05 11:45:00,22.5485,23.720741
2019-03-05 15:30:00,24.966,24.453754
2019-03-05 16:15:00,24.5265,24.046497
2019-03-05 18:00:00,23.428,22.783798
2019-03-05 19:00:00,22.7685,22.602814
2019-03-05 21:45:00,21.2305,20.196407
2019-03-06 01:00:00,17.9345,16.804165
2019-03-06 01:45:00,17.0555,16.552732
2019-03-06 06:45:00,13.54,14.346333
2019-03-06 07:15:00,13.3205,14.531111
2019-03-06 08:15:00,13.54,15.03342
2019-03-06 10:45:00,20.132,18.69711
2019-03-06 11:45:00,22.9885,23.83737
2019-03-06 14:45:00,28.042,23.277035
2019-03-06 16:30:00,25.4055,27.587955
2019-03-06 19:45:00,18.8135,20.111477
2019-03-06 22:30:00,15.9575,15.840722
2019-03-06 22:45:00,15.5175,16.054806
2019-03-07 01:45:00,13.3205,13.963619
2019-03-07 07:15:00,9.585,11.970313
2019-03-07 08:15:00,10.9035,12.100556
2019-03-07 08:45:00,12.4415,12.537484
2019-03-07 09:00:00,13.1005,13.291144
2019-03-07 11:00:00,21.8895,21.734943
2019-03-07 12:30:00,26.284,24.039413
2019-03-07 14:45:00,29.58,28.302244
2019-03-07 20:15:00,19.6925,21.678516
2019-03-08 01:00:00,16.8355,14.574857
2019-03-08 05:15:00,12.661,14.168689
2019-03-08 06:45:00,11.5625,13.576444
2019-03-08 07:15:00,11.5625,13.754008
2019-03-08 09:00:00,13.9795,16.292854
2019-03-08 16:30:00,26.504,25.370316
2019-03-08 17:45:00,24.087,21.856289
2019-03-08 18:15:00,22.988,21.177454
2019-03-08 19:15:00,20.7915,18.946798
2019-03-08 19:30:00,20.3515,19.30117
2019-03-08 21:45:00,17.2755,15.580701
2019-03-08 23:45:00,15.5175,15.46212
2019-03-09 05:15:00,12.0015,12.246809
2019-03-09 06:30:00,11.1235,11.459327
2019-03-09 07:15:00,11.1235,10.960722
2019-03-09 07:45:00,11.343,11.145044
2019-03-09 08:00:00,11.782,10.317794
2019-03-09 08:15:00,12.4415,11.057818
2019-03-09 12:30:00,26.0645,23.693655
2019-03-09 16:15:00,29.8,26.225275
2019-03-09 18:00:00,26.7235,23.3251
2019-03-09 18:30:00,25.8445,22.652573
2019-03-09 18:45:00,25.4055,22.417656
2019-03-09 22:15:00,20.7915,16.981262
2019-03-10 01:00:00,20.3515,14.344296
2019-03-10 03:45:00,19.0335,14.866081
2019-03-10 05:00:00,18.8135,14.422814
2019-03-10 07:15:00,18.5935,13.7256155
2019-03-10 07:30:00,18.5935,13.565166
2019-03-10 09:45:00,21.45,15.997196
2019-03-10 10:30:00,22.329,18.360435
2019-03-10 15:45:00,29.8,28.009315
2019-03-10 16:15:00,29.1405,27.727478
2019-03-10 22:00:00,21.67,20.076067
2019-03-11 00:45:00,21.011,18.358091
2019-03-11 01:15:00,20.791,19.713549
2019-03-11 04:30:00,19.0335,18.855045
2019-03-11 05:30:00,18.1545,17.72865
2019-03-11 08:00:00,18.5935,16.770397
2019-03-11 09:15:00,21.2305,18.182056
2019-03-11 09:30:00,21.8895,19.20676
2019-03-11 10:45:00,25.4055,22.555363
2019-03-11 18:15:00,25.1855,21.44463
2019-03-11 19:00:00,24.3065,20.708042
2019-03-11 21:15:00,22.7685,22.804497
2019-03-11 23:15:00,21.6695,21.666035
2019-03-12 07:15:00,19.9125,17.582287
2019-03-12 08:30:00,20.3515,16.36233
2019-03-12 08:45:00,20.7915,16.634571
2019-03-12 09:15:00,21.45,17.759369
2019-03-12 16:30:00,19.6925,19.222713
2019-03-12 17:00:00,19.253,19.297249
2019-03-12 18:30:00,18.374,17.6022
2019-03-12 20:45:00,18.1545,18.26773
2019-03-13 01:15:00,17.7145,17.661537
2019-03-13 03:45:00,16.3965,16.956453
2019-03-13 08:30:00,14.6385,14.39297
2019-03-13 09:15:00,14.419,14.212509
