timestamp,actual,predicted
2018-11-10 03:45:00,13.014,13.749228547671557
2018-11-10 04:45:00,13.858,13.72959370414112
2018-11-10 07:00:00,14.773,13.832362488157077
2018-11-10 07:30:00,14.21,13.851228623903287
2018-11-10 08:30:00,14.843,13.830141443807701
2018-11-10 11:00:00,12.029,13.09072118414306
2018-11-10 15:15:00,10.974,12.350177972928153
2018-11-10 17:00:00,10.904,12.229039753079443
2018-11-10 21:45:00,13.014,11.769214117437352
2018-11-10 22:30:00,12.944,11.645960385242478
2018-11-10 22:45:00,12.522,12.309355690750232
2018-11-11 00:15:00,13.085,12.741140592228884
2018-11-11 02:00:00,13.436,13.089341108394677
2018-11-11 03:45:00,13.718,13.795029586965864
2018-11-11 07:30:00,13.999,13.942267312413339
2018-11-11 11:30:00,14.703,12.65158624186784
2018-11-11 14:30:00,19.064,18.231683738457548
2018-11-11 17:00:00,17.657,17.705545795935702
2018-11-11 18:45:00,15.828,17.224094077280363
2018-11-11 23:15:00,15.054,16.183139050791635
2018-11-12 00:15:00,15.617,16.42878663387392
2018-11-12 04:30:00,16.039,16.879355358378668
2018-11-12 08:30:00,16.813,16.807664398227715
2018-11-12 11:45:00,16.25,15.355197002929392
2018-11-12 14:00:00,15.828,17.621876955576536
2018-11-12 16:00:00,16.672,17.134062366672875
2018-11-12 17:00:00,18.572,17.203332277228355
2018-11-12 19:15:00,17.516,17.132023672129534
2018-11-12 19:45:00,17.516,17.03535563474553
2018-11-12 20:00:00,16.813,16.938322805075103
2018-11-12 21:00:00,17.376,17.1090548010146
2018-11-12 21:30:00,17.235,17.080551482032078
2018-11-12 22:00:00,17.657,17.12389542559125
2018-11-12 23:30:00,17.305,17.039440881226316
2018-11-13 00:00:00,17.165,17.15329359291817
2018-11-13 01:00:00,18.009,16.349691123999527
2018-11-13 04:15:00,18.712,17.591414548567094
2018-11-13 06:45:00,16.25,17.247952360086
2018-11-13 07:15:00,15.969,17.13831736278722
2018-11-13 09:45:00,18.642,17.15093153005231
2018-11-13 10:00:00,18.22,16.814706921176832
2018-11-13 16:15:00,20.19,19.77929090447075
2018-11-13 17:15:00,19.627,19.684661931086737
2018-11-13 21:45:00,19.556,18.86867128204198
2018-11-13 22:15:00,19.627,18.147839744304793
2018-11-14 02:00:00,19.486,18.801431189186854
2018-11-14 03:00:00,18.712,18.8763583615052
2018-11-14 05:45:00,19.205,18.849830311137644
2018-11-14 08:00:00,19.627,18.793643999108575
2018-11-14 14:00:00,20.119,20.191932939455068
2018-11-14 16:00:00,21.174,20.284126621973158
2018-11-14 17:15:00,20.471,19.434016651659753
2018-11-14 19:30:00,18.009,17.40990211638093
2018-11-14 20:15:00,16.743,17.10494342511617
2018-11-14 21:45:00,16.391,16.543374864131287
2018-11-14 23:45:00,16.25,17.09634073159881
2018-11-15 01:15:00,14.491,13.76084279110754
2018-11-15 01:45:00,14.632,13.788809490303665
2018-11-15 02:15:00,14.843,13.199269297891911
2018-11-15 02:45:00,14.491,12.93898643983971
2018-11-15 04:45:00,15.406,13.922519170180006
2018-11-15 09:15:00,13.858,13.658221218920877
2018-11-15 09:30:00,14.562,13.676606316653714
2018-11-15 14:30:00,15.336,15.02750924925488
2018-11-15 16:00:00,15.406,15.144936536926533
2018-11-15 16:45:00,15.687,15.13468017719885
2018-11-15 18:45:00,14.632,14.461574019943969
2018-11-15 19:15:00,14.351,14.310717211427175
2018-11-16 02:45:00,10.693,11.43456713904689
2018-11-16 03:15:00,11.115,11.40301194026031
2018-11-16 03:45:00,10.974,11.294366377424613
2018-11-16 04:15:00,11.326,11.143199971278348
2018-11-16 04:30:00,11.467,11.07809963679034
2018-11-16 05:00:00,10.833,11.108512553197745
2018-11-16 05:30:00,10.482,11.049621368146331
2018-11-16 07:00:00,10.552,11.201204572517211
2018-11-16 07:15:00,10.763,10.98471799540891
2018-11-16 08:15:00,11.537,12.337521995976669
2018-11-16 11:00:00,14.14,13.599530248308756
2018-11-16 13:00:00,13.155,15.112133052835429
2018-11-16 13:45:00,15.476,15.142529215796088
2018-11-16 18:30:00,15.758,14.811346803002435
2018-11-17 01:15:00,12.874,13.465802278137971
2018-11-17 03:45:00,14.843,14.132357557202942
2018-11-17 04:45:00,14.773,13.818413060741609
2018-11-17 05:30:00,15.476,14.34938562743268
2018-11-17 07:30:00,16.25,13.876995502603076
2018-11-17 14:45:00,16.461,15.76060961286675
2018-11-17 16:15:00,15.406,15.553588809031872
2018-11-17 16:30:00,15.125,15.705235810904833
2018-11-17 18:30:00,14.843,15.061463699205685
2018-11-17 20:30:00,14.632,14.178860255895364
2018-11-17 21:15:00,14.21,13.629235620126538
2018-11-17 23:00:00,14.351,14.117242355100027
2018-11-18 00:15:00,14.21,14.739479933644327
2018-11-18 01:45:00,14.421,14.5256234918716
2018-11-18 05:45:00,15.054,15.034500882910715
2018-11-18 08:30:00,18.431,15.222750137096831
2018-11-18 13:15:00,17.376,17.85907268219867
2018-11-18 15:30:00,18.29,18.10602223326241
2018-11-18 17:15:00,19.345,18.37796907384118
2018-11-18 20:45:00,19.556,18.154039305746785
2018-11-18 21:00:00,19.064,18.160769869519836
2018-11-19 02:00:00,20.823,20.175306428840905
2018-11-19 06:30:00,21.808,21.096241741275836
2018-11-19 07:45:00,21.315,20.763546398504115
2018-11-19 13:15:00,20.119,18.393057851408926
2018-11-19 13:30:00,20.471,18.28330079994121
2018-11-19 14:15:00,19.697,17.919765818604038
2018-11-19 20:15:00,19.627,17.25291004489948
2018-11-19 23:30:00,17.024,16.706694968706664
2018-11-20 02:30:00,14.843,13.83119920752643
2018-11-20 03:00:00,14.491,13.916713583899845
2018-11-20 05:45:00,13.155,13.684856418173869
2018-11-20 07:45:00,13.366,9.547358007699144
2018-11-20 08:15:00,13.296,9.928834772002668
2018-11-20 10:45:00,14.421,11.309909385455057
2018-11-20 11:30:00,14.21,11.353400673728213
2018-11-20 13:00:00,14.843,13.086905075700345
2018-11-20 18:00:00,12.944,14.165907084676709
2018-11-20 18:30:00,13.436,14.089368121184533
2018-11-20 19:00:00,13.296,14.086635247044466
2018-11-20 19:30:00,13.507,13.997283391409782
2018-11-20 22:30:00,13.788,11.923000030190417
2018-11-20 23:00:00,13.436,12.175231668510694
2018-11-21 01:00:00,13.507,10.523891440450738
2018-11-21 01:45:00,13.788,10.781533455869127
2018-11-21 02:30:00,13.788,13.13331012402255
2018-11-21 07:00:00,14.914,13.509780408439436
2018-11-21 09:45:00,13.085,13.134969064645558
2018-11-21 10:00:00,13.225,12.960086640874595
2018-11-21 11:00:00,13.929,11.598623360703526
2018-11-21 14:00:00,18.079,16.08541340834903
2018-11-21 14:45:00,18.079,16.015069300642157
2018-11-21 19:00:00,14.491,14.561069270618427
2018-11-21 20:15:00,14.491,14.176412021113126
2018-11-22 05:30:00,7.457,5.595818725943986
2018-11-22 12:15:00,5.206,5.076400396223421
2018-11-22 14:00:00,6.402,5.0074124861115274
2018-11-22 16:15:00,4.08,4.528002944317728
2018-11-22 17:15:00,0.915,4.150465392620172
2018-11-22 17:45:00,1.97,3.9465446935299275
2018-11-22 20:15:00,1.759,3.857492503909162
2018-11-22 20:45:00,0.703,3.836259921287579
2018-11-22 21:45:00,3.095,4.72739019196718
2018-11-23 00:15:00,0.985,4.169316389340226
2018-11-23 01:15:00,3.236,4.265055891073039
2018-11-23 02:00:00,4.924,4.332148415388304
2018-11-23 03:30:00,3.447,4.729111386369798
2018-11-23 03:45:00,3.447,4.770898867601678
2018-11-23 05:15:00,4.362,6.748689929788806
2018-11-23 06:15:00,4.291,4.741909860640031
2018-11-23 07:15:00,4.15,4.6173111394048005
2018-11-23 10:30:00,2.392,3.897852239513251
2018-11-23 12:30:00,0.774,3.0121741946920646
2018-11-23 13:15:00,1.829,2.9422626795634756
2018-11-23 16:00:00,2.532,3.256287626122967
2018-11-23 20:45:00,4.854,3.382442550997612
2018-11-23 21:45:00,3.517,4.177593047609056
2018-11-23 23:00:00,3.166,3.3468965521943943
2018-11-24 02:30:00,4.713,4.48680164413363
2018-11-24 03:00:00,4.291,4.502576856188524
2018-11-24 04:15:00,3.447,4.498038316718664
2018-11-24 04:45:00,3.236,4.409145711739426
2018-11-24 05:00:00,4.15,4.415330625504575
2018-11-24 05:15:00,3.799,4.4730359700499385
2018-11-24 11:15:00,7.809,7.088997787194766
2018-11-24 14:15:00,8.02,7.616438116932304
2018-11-24 17:30:00,6.824,7.447641224764941
2018-11-24 18:45:00,8.16,7.351087915625475
2018-11-24 21:00:00,9.075,7.14580809552098
2018-11-24 22:00:00,8.582,7.22479174574645
2018-11-24 22:45:00,7.809,7.090429763890039
2018-11-25 00:30:00,6.964,6.159920854457268
2018-11-25 01:00:00,6.331,6.354511096029941
2018-11-25 01:30:00,6.261,6.392682496849997
2018-11-25 03:30:00,6.402,6.307725763132402
2018-11-25 05:00:00,7.246,6.250597579185628
2018-11-25 07:30:00,6.472,6.4306609824797825
2018-11-25 07:45:00,5.839,6.450741128943858
2018-11-25 10:45:00,6.331,7.5584031870568085
2018-11-25 11:00:00,7.105,7.647129050207374
2018-11-25 11:15:00,7.105,7.311723959584449
2018-11-25 15:45:00,7.597,7.893004934334292
2018-11-25 18:15:00,9.497,8.226208674933256
2018-11-25 21:30:00,7.105,8.010676162077106
2018-11-25 22:15:00,8.301,7.8702284687743616
2018-11-26 01:15:00,3.869,6.415134624459451
2018-11-26 04:15:00,3.658,5.841104228269406
2018-11-26 04:45:00,2.673,6.029622473509685
2018-11-26 05:30:00,3.095,6.083091749431991
2018-11-26 06:30:00,7.457,6.655263820149136
2018-11-26 07:00:00,7.457,6.961465606956684
2018-11-26 09:30:00,7.316,7.1996821102441375
2018-11-26 10:45:00,9.145,8.220163640335768
2018-11-26 11:45:00,8.09,8.691271111180818
2018-11-26 12:30:00,8.442,9.732090227958395
2018-11-26 13:00:00,10.904,10.863795385486467
2018-11-26 13:15:00,11.115,10.96063003912024
2018-11-26 14:30:00,11.044,11.215138173542483
2018-11-26 14:45:00,10.904,11.161720350939607
2018-11-26 17:00:00,12.662,11.32852780715766
2018-11-26 18:45:00,12.029,11.314272555246115
2018-11-26 20:45:00,11.326,11.064537238193575
2018-11-26 21:15:00,10.904,11.114118770932668
2018-11-26 23:45:00,12.029,10.848349192703365
2018-11-27 00:30:00,13.225,8.576401461909482
2018-11-27 02:45:00,12.662,11.64735141784041
2018-11-27 03:00:00,12.029,11.757703301420731
2018-11-27 04:45:00,12.029,11.623121892628298
2018-11-27 05:30:00,12.029,11.93556310557881
2018-11-27 06:15:00,12.311,12.052502037762315
2018-11-27 08:15:00,12.522,11.623169439939014
2018-11-27 10:00:00,10.974,11.276812570229227
2018-11-27 10:15:00,11.607,11.320078874522563
2018-11-27 11:45:00,12.803,11.385770109017963
2018-11-27 12:00:00,12.733,11.957701789528329
2018-11-27 13:45:00,17.094,14.728248765170063
2018-11-27 14:00:00,16.883,14.635010902818403
2018-11-27 16:00:00,16.532,14.71785557465987
2018-11-27 17:15:00,16.461,14.646451242980726
2018-11-27 18:45:00,14.703,14.306108623080123
2018-11-27 19:15:00,14.632,14.300897672526013
2018-11-27 21:00:00,13.436,13.574751706173915
2018-11-28 00:15:00,14.773,12.03759531658378
2018-11-28 02:30:00,13.507,11.823448436213909
2018-11-28 05:30:00,13.999,11.825801455524019
2018-11-28 06:30:00,14.28,11.60888788423482
2018-11-28 07:15:00,12.944,11.650283576013646
2018-11-28 07:45:00,12.733,11.70054371936658
2018-11-28 09:45:00,11.115,11.464048217869635
2018-11-28 10:00:00,11.607,11.653889440974933
2018-11-28 13:45:00,15.125,13.949887442366224
2018-11-28 14:15:00,14.491,13.101327621621047
2018-11-28 18:00:00,14.703,14.280710065426453
2018-11-28 18:45:00,13.788,14.042834541553702
2018-11-28 21:45:00,10.833,11.36990482818188
2018-11-28 23:45:00,10.622,10.91861129317818
2018-11-29 01:30:00,10.13,10.831931857833327
2018-11-29 03:00:00,10.341,10.56713212706208
2018-11-29 03:30:00,9.919,10.544910669663496
2018-11-29 07:30:00,9.145,10.597500852239413
2018-11-29 10:00:00,9.497,11.186453992398812
2018-11-29 11:00:00,9.708,11.537524489887243
2018-11-29 11:15:00,9.426,11.82621358935819
2018-11-29 12:00:00,10.482,10.682859260186312
2018-11-29 13:45:00,11.678,12.615509944516743
2018-11-29 16:30:00,11.326,13.45959035325349
2018-11-29 17:00:00,13.014,13.508194013610431
2018-11-29 17:15:00,12.874,13.45708896751209
2018-11-29 18:00:00,12.803,13.054169680559351
2018-11-29 19:00:00,12.311,13.07392831149905
2018-11-29 20:45:00,12.522,11.563279894365007
2018-11-29 21:15:00,12.944,11.326866502984494
2018-11-29 21:45:00,13.788,11.011701859099354
2018-11-30 00:30:00,12.733,10.329295847607918
2018-11-30 08:30:00,13.858,11.438242797121765
2018-11-30 16:00:00,14.632,14.481919695991621
2018-11-30 16:45:00,16.039,14.646378284880026
2018-11-30 17:00:00,15.898,14.627195171845965
2018-11-30 22:00:00,15.406,12.77534021538319
2018-12-01 00:15:00,15.758,13.256610957467464
2018-12-01 05:45:00,14.703,13.786034948597724
2018-12-01 08:30:00,15.054,11.082003765116486
2018-12-01 10:15:00,15.336,11.577563877160314
2018-12-01 14:00:00,16.25,14.32574510967026
2018-12-01 14:45:00,15.406,14.309780690150287
2018-12-01 18:15:00,16.25,13.235338265363287
2018-12-01 18:30:00,16.18,12.744145328040013
2018-12-01 20:00:00,16.391,12.310885871477984
2018-12-01 23:15:00,13.999,7.666447458087881
2018-12-02 00:15:00,13.366,5.48186150788713
2018-12-02 01:00:00,13.225,7.414037476371419
2018-12-02 06:15:00,11.467,8.673148353867196
2018-12-02 08:45:00,10.974,8.834578319171305
2018-12-02 11:15:00,12.451,9.571076789368163
2018-12-02 11:30:00,12.451,9.492265590053453
2018-12-02 15:15:00,13.436,11.14521516854896
2018-12-02 15:45:00,13.788,11.08178328659493
2018-12-02 17:45:00,13.296,11.810320380816814
2018-12-02 21:00:00,12.662,9.451257825412585
2018-12-02 22:45:00,11.959,7.198934539667229
2018-12-03 02:00:00,11.748,11.776512775022194
2018-12-03 02:30:00,11.467,11.748298959379015
2018-12-03 07:15:00,12.592,11.34204155517779
2018-12-03 10:45:00,14.703,10.36828259869544
2018-12-03 12:15:00,16.743,12.327385157241116
2018-12-03 13:15:00,18.501,15.29948688215198
2018-12-03 15:45:00,18.079,15.965408544689192
2018-12-03 19:00:00,17.305,15.855599189842831
2018-12-04 03:00:00,17.938,15.37621026223155
2018-12-04 06:45:00,18.431,15.623145653278902
2018-12-04 07:00:00,18.22,15.681004734485155
2018-12-04 08:30:00,18.22,15.427301623062476
2018-12-04 11:00:00,16.954,11.225154135000754
2018-12-04 12:45:00,16.883,14.319975670707183
2018-12-04 16:30:00,17.938,16.349474587267398
2018-12-04 16:45:00,18.431,16.228275519091248
2018-12-04 18:15:00,17.235,15.817794422264317
2018-12-05 00:15:00,16.461,11.279741631848747
2018-12-05 00:45:00,17.165,10.47061231791623
2018-12-05 01:00:00,16.813,9.620964720685613
2018-12-05 05:15:00,15.336,11.993609685605696
2018-12-05 06:15:00,17.165,11.997551314789911
2018-12-05 07:30:00,17.024,11.7999628388767
2018-12-05 08:30:00,16.954,10.670053726120406
2018-12-05 09:30:00,14.21,11.666887677438284
2018-12-05 09:45:00,13.296,11.069216868965054
2018-12-05 11:45:00,10.904,11.211618136686585
2018-12-05 12:30:00,10.271,10.652694836651712
2018-12-05 13:30:00,11.607,10.343937130031184
2018-12-05 14:30:00,10.622,9.898046850164421
2018-12-05 22:00:00,1.829,4.223423939069851
2018-12-05 22:15:00,1.829,4.492177695341354
2018-12-05 23:45:00,0.844,4.42201198049005
2018-12-06 00:00:00,0.633,4.42201198049005
2018-12-06 03:45:00,-1.899,-2.278320974114367
2018-12-06 04:15:00,-2.181,-2.436743466063245
2018-12-06 07:15:00,-3.095,-3.018814876092138
2018-12-06 07:45:00,-3.095,-2.8999263639476336
2018-12-06 09:00:00,-1.759,-1.6101707658040225
2018-12-06 09:45:00,-1.548,-0.12899084780770517
2018-12-06 10:00:00,-0.985,-0.03344932327298386
2018-12-06 10:15:00,0.0,-0.024474951558495963
2018-12-06 15:45:00,0.0,-0.22299944490832885
2018-12-06 17:45:00,-0.563,-0.6104835975898643
2018-12-06 20:00:00,-1.759,-1.3085695066630656
2018-12-06 21:30:00,-2.462,-2.4495480901982494
2018-12-06 22:30:00,-2.673,-2.5056596356143475
2018-12-06 23:30:00,-2.814,-2.5089870102256144
2018-12-07 00:45:00,-3.166,-2.392541809326666
2018-12-07 02:30:00,-3.377,-2.4251941112177673
2018-12-07 10:30:00,1.477,1.6965863518979263
2018-12-07 11:15:00,1.337,2.895662277128527
2018-12-07 12:15:00,2.181,3.0675150145838126
2018-12-07 13:45:00,4.995,3.1409337369489663
2018-12-07 15:45:00,3.306,2.935657176241564
2018-12-07 17:15:00,1.829,1.0880544180270504
2018-12-07 18:45:00,1.055,0.8585752537890211
2018-12-07 21:00:00,4.08,5.1739684356812825
2018-12-07 21:45:00,5.839,5.79928671678468
2018-12-07 22:30:00,7.105,6.744288437140137
2018-12-08 03:00:00,10.552,10.034557967894319
2018-12-08 04:45:00,10.13,10.287388192822302
2018-12-08 06:00:00,11.537,10.885228300719973
2018-12-08 07:30:00,10.06,11.042172977884118
2018-12-08 09:15:00,11.396,9.023092375547177
2018-12-08 11:00:00,12.592,8.005281732457172
2018-12-08 13:00:00,14.632,10.457520202800021
2018-12-08 16:30:00,14.351,10.433714472432985
2018-12-08 17:15:00,14.562,10.058406248556592
2018-12-08 18:30:00,14.773,10.994523622505314
2018-12-08 19:15:00,14.703,10.80373976024274
2018-12-08 23:00:00,15.195,10.072739874284212
2018-12-08 23:30:00,14.562,10.248151152852836
2018-12-08 23:45:00,14.491,10.340319479616202
2018-12-09 01:30:00,14.562,7.492377825961526
2018-12-09 01:45:00,14.351,7.544502623727042
2018-12-09 04:45:00,9.426,7.659072911785151
2018-12-09 05:45:00,9.215,7.239809628202455
2018-12-09 07:30:00,9.145,7.251766206517276
2018-12-09 11:15:00,9.145,7.7179976769317795
2018-12-09 22:45:00,7.457,7.727396559084037
2018-12-10 00:00:00,6.683,7.695904251887091
2018-12-10 01:15:00,5.909,5.156403084941022
2018-12-10 01:30:00,5.698,5.157750758841293
2018-12-10 05:45:00,5.909,5.041303961070872
2018-12-10 06:30:00,5.839,5.042453638999649
2018-12-10 09:00:00,6.542,5.538463757878134
2018-12-10 11:00:00,7.316,6.125255973247774
2018-12-10 11:15:00,7.386,6.165405776546646
2018-12-10 11:45:00,7.879,6.458291739045729
2018-12-10 12:30:00,8.02,6.845261465838904
2018-12-10 13:15:00,7.738,7.063948693788842
2018-12-10 14:15:00,7.949,7.098060558674226
2018-12-10 15:00:00,8.442,7.100760232347966
2018-12-10 23:45:00,7.949,7.686232815998438
2018-12-11 02:00:00,7.246,8.610383025515802
2018-12-11 03:30:00,6.683,7.975802841421967
2018-12-11 04:30:00,6.261,8.858322950637191
2018-12-11 04:45:00,6.472,8.481793581832056
2018-12-11 11:00:00,7.597,7.55135263481202
2018-12-11 11:45:00,7.949,8.166008809235024
2018-12-11 12:45:00,8.371,8.489145671566963
2018-12-11 13:45:00,9.638,8.86625982158804
2018-12-11 17:00:00,9.215,8.764421063742871
2018-12-11 19:30:00,7.949,8.582520328951892
2018-12-11 20:30:00,7.597,8.283347070491407
2018-12-11 21:15:00,7.879,8.209646240627965
2018-12-11 23:15:00,8.16,8.048261046291225
2018-12-12 02:15:00,9.567,8.5851619336787
2018-12-12 03:30:00,11.396,9.72438095022652
2018-12-12 05:00:00,12.24,9.815083188842923
2018-12-12 05:45:00,11.607,9.612539455722896
2018-12-12 07:00:00,10.482,10.400752447967466
2018-12-12 07:30:00,11.889,10.268437320734252
2018-12-12 11:00:00,16.25,15.351715211549186
2018-12-12 11:15:00,16.321,15.525827483864363
2018-12-12 13:30:00,16.461,15.741414354108517
2018-12-12 17:30:00,13.718,14.237772949705093
2018-12-12 19:15:00,11.537,13.183396689070658
2018-12-12 19:45:00,11.326,12.086665294126046
2018-12-13 00:30:00,10.974,10.698301542177974
2018-12-13 03:15:00,7.527,7.794188526168998
2018-12-13 05:30:00,9.215,7.30751672328137
2018-12-13 07:30:00,5.909,6.824311121793514
2018-12-13 09:00:00,5.839,6.925403629501237
2018-12-13 09:15:00,6.542,7.208805923802122
2018-12-13 12:15:00,7.879,8.545906708550904
2018-12-13 13:15:00,8.723,8.780079530960101
2018-12-13 14:15:00,9.778,8.84681186929408
2018-12-13 19:30:00,9.497,8.739528502119661
2018-12-14 00:00:00,5.628,7.9680725057169415
2018-12-14 03:15:00,6.683,6.125915316553071
2018-12-14 08:00:00,6.05,5.761454009391472
2018-12-14 10:00:00,8.442,7.62961367802354
2018-12-14 10:30:00,8.371,8.228033629657231
2018-12-14 12:30:00,9.497,9.88911091340781
2018-12-14 15:15:00,10.833,10.032359656987257
2018-12-14 15:30:00,10.411,9.965451183560791
2018-12-14 18:00:00,9.989,10.089983312408975
2018-12-14 18:15:00,10.341,10.055044829274784
2018-12-14 18:30:00,10.552,10.050114343285836
2018-12-14 19:45:00,9.215,9.990456547476175
2018-12-14 20:45:00,10.13,9.50711261349271
2018-12-14 21:00:00,10.06,9.472807167640664
2018-12-15 00:30:00,8.512,8.818283049709976
2018-12-15 02:00:00,8.934,7.952835203489531
2018-12-15 02:15:00,9.426,8.195656197439993
2018-12-15 03:00:00,9.145,8.550590316494675
2018-12-15 05:45:00,9.567,7.103608680183074
2018-12-15 07:30:00,9.989,8.947525728692257
2018-12-15 11:30:00,11.326,11.687003793862425
2018-12-15 14:15:00,11.678,11.93473264055051
2018-12-15 18:45:00,11.185,11.064381713676111
2018-12-15 19:00:00,11.467,11.093095776100917
2018-12-16 01:00:00,10.693,9.92422008743057
2018-12-16 01:45:00,10.341,9.900493271631671
2018-12-16 08:30:00,10.904,10.388507605792809
2018-12-16 09:00:00,10.482,10.723515179724009
2018-12-16 09:30:00,10.271,10.581617186451922
2018-12-16 11:45:00,12.451,12.134962981267977
2018-12-16 12:30:00,12.944,12.100962248952449
2018-12-16 14:15:00,13.507,12.585210326898784
2018-12-16 16:15:00,13.577,11.356131113023357
2018-12-16 21:30:00,9.849,10.434870955655644
2018-12-16 23:00:00,9.567,10.063845423472
2018-12-17 00:15:00,10.271,9.757883098867138
2018-12-17 01:00:00,9.919,10.53419713294221
2018-12-17 02:30:00,10.2,6.655018194097342
2018-12-17 03:45:00,9.989,6.218362064473372
2018-12-17 14:45:00,14.069,14.224584436657874
2018-12-17 15:45:00,13.296,13.502999714363046
2018-12-17 19:00:00,11.185,12.259744196421812
2018-12-17 21:30:00,10.411,11.730739458643194
2018-12-17 22:00:00,10.271,11.702411000181895
2018-12-17 23:45:00,10.482,11.209070871628064
2018-12-18 02:30:00,11.889,10.357593870803486
2018-12-18 06:45:00,11.326,12.713138559937267
2018-12-18 08:15:00,12.874,12.992675371195434
2018-12-18 10:00:00,13.788,13.791272332110452
2018-12-18 11:00:00,13.788,13.69404620573758
2018-12-18 13:15:00,13.647,14.979979924788141
2018-12-18 15:00:00,16.109,14.857008334826341
2018-12-18 16:30:00,14.773,14.544389207509512
2018-12-18 22:15:00,14.843,13.661923068431493
2018-12-19 00:00:00,15.195,13.444350262922008
2018-12-19 00:45:00,14.703,12.876599003068954
2018-12-19 04:30:00,13.647,9.127128597569445
2018-12-19 08:15:00,16.109,10.572578110410983
2018-12-19 10:30:00,14.914,14.04278658347582
2018-12-19 10:45:00,14.984,14.269541756140045
2018-12-19 16:45:00,15.406,15.204519135581982
2018-12-19 23:30:00,9.004,13.155079976559062
2018-12-20 00:45:00,5.909,9.931754329455494
2018-12-20 02:00:00,6.683,8.120957768179771
2018-12-20 04:45:00,8.512,7.861684890618341
2018-12-20 07:00:00,8.09,8.777331456531128
2018-12-20 10:15:00,10.13,8.518485250417774
2018-12-20 12:45:00,10.13,8.875816712503564
2018-12-20 21:15:00,5.557,8.741683490486896
2018-12-20 21:30:00,5.417,8.628309071671435
2018-12-21 01:15:00,8.16,8.014862649224874
2018-12-21 01:30:00,6.12,8.117851583098304
2018-12-21 02:15:00,8.653,8.44764080866717
2018-12-21 02:45:00,9.919,8.63649848955557
2018-12-21 08:30:00,9.919,8.440896868458381
2018-12-21 09:00:00,9.004,8.436088217125237
2018-12-21 09:45:00,8.02,8.111978015021569
2018-12-21 11:15:00,4.573,7.779995216751924
2018-12-21 13:00:00,5.768,8.413538642156485
2018-12-21 13:45:00,8.371,8.524810804240989
2018-12-21 15:30:00,7.246,8.617405706905464
2018-12-21 23:15:00,8.864,8.174564646772243
2018-12-21 23:30:00,8.864,8.186961110902946
2018-12-21 23:45:00,8.512,8.181453026178596
2018-12-22 02:00:00,6.472,7.241975873380404
2018-12-22 04:15:00,7.457,7.372997783759907
2018-12-22 05:30:00,6.753,7.360738190457677
2018-12-22 11:15:00,7.738,8.62639306287667
2018-12-22 19:15:00,11.115,10.130663488892948
2018-12-22 19:45:00,11.326,10.165757844684771
2018-12-22 22:15:00,11.607,9.870066644325156
2018-12-22 23:00:00,11.396,9.722359650966622
2018-12-23 01:30:00,10.482,9.613381797866834
2018-12-23 04:00:00,12.1,8.707442602663672
2018-12-23 06:30:00,11.889,8.714112680548132
2018-12-23 07:15:00,12.311,9.622066449421641
2018-12-23 10:00:00,12.029,10.177802126511356
2018-12-23 11:00:00,12.944,10.53200993358647
2018-12-23 13:30:00,11.537,10.668059671899524
2018-12-23 14:15:00,11.959,10.599759269864888
2018-12-23 14:30:00,11.607,10.589061585765913
2018-12-23 14:45:00,11.537,10.592150179238434
2018-12-23 18:00:00,10.552,10.182629299639196
2018-12-23 19:30:00,8.723,9.481366019632501
2018-12-23 20:15:00,8.723,8.955530680429206
2018-12-23 21:15:00,8.512,8.82125772125365
2018-12-23 21:45:00,8.231,8.808125114494736
2018-12-23 23:45:00,7.105,8.676275042274083
2018-12-24 00:15:00,7.246,9.327354801983029
2018-12-24 04:30:00,6.964,6.545203101296422
2018-12-24 09:15:00,5.346,6.237436054523768
2018-12-24 11:15:00,5.698,6.5984393377921835
2018-12-24 15:30:00,6.261,6.797802261349773
2018-12-24 16:30:00,6.964,6.9277371734085404
2018-12-24 17:00:00,6.824,7.021738876905871
2018-12-24 22:00:00,7.246,7.548362461525286
2018-12-25 00:00:00,6.683,8.07901075058071
2018-12-25 03:45:00,3.306,5.810985598539909
2018-12-25 15:15:00,6.331,7.167157283737769
2018-12-25 19:15:00,7.809,7.5067157651962475
2018-12-25 22:30:00,9.919,8.332776810271142
2018-12-26 02:30:00,2.392,4.755975551469974
2018-12-26 03:45:00,3.447,5.140465871029458
2018-12-26 04:00:00,4.854,5.153814826602012
2018-12-26 07:30:00,6.191,6.434224721750069
2018-12-26 08:00:00,7.175,6.584074493425954
2018-12-26 09:30:00,7.457,6.215764776898515
2018-12-26 10:45:00,6.613,5.60977916521028
2018-12-26 14:30:00,3.939,5.687854175979551
2018-12-26 15:30:00,4.643,5.509679409660369
2018-12-26 19:30:00,8.653,7.373989761950274
2018-12-27 01:15:00,6.331,7.336363257437768
2018-12-27 02:00:00,7.105,7.110594726921059
2018-12-27 08:00:00,7.668,7.36929587594152
2018-12-27 11:30:00,8.02,7.542136011036395
2018-12-27 15:45:00,9.004,8.670012274117003
2018-12-27 18:15:00,8.723,8.597249057506183
2018-12-27 22:45:00,7.949,8.19435522324726
2018-12-27 23:00:00,8.02,8.164090347414163
2018-12-28 01:00:00,6.472,7.368368522407638
2018-12-28 02:45:00,6.261,6.791231369965792
2018-12-28 04:15:00,6.12,7.125497720848737
2018-12-28 06:15:00,5.768,7.0514067370457525
2018-12-28 12:45:00,8.231,8.402307892355662
2018-12-28 15:15:00,7.879,8.52629702653085
