timestamp,actual,predicted
2018-11-13 08:45:00,22.2805,14.662317
2018-11-13 09:45:00,23.379,15.602811
2018-11-13 13:00:00,28.6525,17.692656
2018-11-13 13:15:00,28.872,17.731432
2018-11-13 16:30:00,29.5315,18.050577
2018-11-13 17:00:00,28.872,17.947275
2018-11-13 19:15:00,26.8945,17.458736
2018-11-13 22:00:00,26.0155,15.784225
2018-11-13 22:30:00,25.7955,15.715405
2018-11-14 04:00:00,23.5985,12.618026
2018-11-14 04:45:00,23.379,12.834552
2018-11-14 06:00:00,23.379,13.376882
2018-11-14 10:15:00,27.114,15.794706
2018-11-14 12:00:00,31.7285,17.505745
2018-11-14 13:45:00,33.7065,18.320316
2018-11-14 14:00:00,33.4865,18.362196
2018-11-14 15:15:00,31.948,18.549255
2018-11-14 17:00:00,30.41,18.21912
2018-11-14 17:15:00,29.9705,18.066631
2018-11-14 23:45:00,24.2575,15.237266
2018-11-15 00:15:00,24.2575,15.072464
2018-11-15 05:15:00,22.7195,12.701754
2018-11-15 05:30:00,22.7195,12.854418
2018-11-15 08:15:00,22.0605,13.72159
2018-11-15 09:45:00,23.599,15.517431
2018-11-15 14:00:00,31.069,17.60743
2018-11-15 14:45:00,30.6295,17.673838
2018-11-15 15:15:00,29.9705,17.751024
2018-11-15 16:15:00,27.9935,17.802902
2018-11-15 17:30:00,25.796,17.619957
2018-11-15 20:45:00,22.5,16.201246
2018-11-15 22:15:00,21.621,16.033373
2018-11-16 00:45:00,20.7425,14.739642
2018-11-16 01:30:00,20.3025,12.935635
2018-11-16 05:00:00,19.424,12.881611
2018-11-16 06:15:00,18.9845,13.221426
2018-11-16 08:00:00,18.765,13.6946745
2018-11-16 12:00:00,25.576,16.56253
2018-11-16 12:45:00,25.576,16.842047
2018-11-16 13:45:00,24.917,17.135555
2018-11-16 14:45:00,24.4775,17.394402
2018-11-16 15:45:00,24.4775,17.393286
2018-11-16 16:15:00,24.6975,17.416712
2018-11-16 18:15:00,24.2575,17.139706
2018-11-16 20:30:00,23.599,16.024939
2018-11-17 05:15:00,19.424,12.917332
2018-11-17 05:45:00,19.424,13.098594
2018-11-17 08:00:00,19.424,13.864397
2018-11-17 13:45:00,22.7195,16.797165
2018-11-17 14:00:00,22.7195,16.86669
2018-11-17 21:00:00,23.379,15.963507
2018-11-17 21:15:00,23.379,16.037802
2018-11-17 22:30:00,23.379,15.914777
2018-11-17 23:15:00,23.379,15.719249
2018-11-18 00:30:00,23.379,15.54482
2018-11-18 01:15:00,23.379,13.136352
2018-11-18 01:30:00,23.379,13.114203
2018-11-18 04:45:00,23.1595,13.231188
2018-11-18 07:15:00,21.401,13.563949
2018-11-18 08:15:00,20.962,14.0867405
2018-11-18 13:00:00,24.917,16.815434
2018-11-18 17:30:00,25.7955,16.885935
2018-11-18 22:00:00,25.7955,16.386395
2018-11-19 03:45:00,25.7955,12.523869
2018-11-19 04:15:00,25.7955,12.589637
2018-11-19 10:45:00,26.2355,15.7086315
2018-11-19 13:15:00,26.8945,16.891829
2018-11-19 15:45:00,27.1145,17.284569
2018-11-19 16:15:00,27.1145,17.333124
2018-11-19 16:45:00,26.8945,17.248302
2018-11-19 17:15:00,26.6745,17.172298
2018-11-19 20:45:00,26.455,15.761242
2018-11-20 00:30:00,26.2355,15.067214
2018-11-20 01:30:00,25.7955,12.8826065
2018-11-20 03:00:00,25.3565,12.724328
2018-11-20 05:15:00,24.4775,12.8230295
2018-11-20 06:45:00,24.038,13.4088955
2018-11-20 07:45:00,23.8185,13.701782
2018-11-20 08:00:00,23.8185,13.604832
2018-11-20 09:00:00,23.5985,14.356371
2018-11-20 12:00:00,25.576,16.892315
2018-11-20 12:45:00,25.576,17.13304
2018-11-20 17:00:00,24.6975,17.570469
2018-11-20 23:00:00,24.2575,15.555541
2018-11-20 23:30:00,24.2575,15.49172
2018-11-21 01:15:00,24.2575,12.953137
2018-11-21 01:45:00,24.2575,12.7713585
2018-11-21 02:00:00,24.2575,12.588853
2018-11-21 02:45:00,24.2575,12.481966
2018-11-21 03:45:00,24.038,12.581051
2018-11-21 05:30:00,23.8185,12.826582
2018-11-21 08:45:00,23.5985,14.091644
2018-11-21 11:00:00,21.1815,16.330618
2018-11-21 12:30:00,23.8185,17.093702
2018-11-21 13:15:00,25.576,17.38691
2018-11-21 18:15:00,24.4775,17.359425
2018-11-22 01:30:00,22.9395,12.655722
2018-11-22 03:45:00,19.6435,12.422717
2018-11-22 09:15:00,13.0515,14.83197
2018-11-22 09:30:00,12.832,15.238542
2018-11-22 10:45:00,11.953,15.838185
2018-11-22 11:00:00,11.7335,15.90524
2018-11-22 11:15:00,11.7335,15.970923
2018-11-22 13:30:00,10.6345,17.278147
2018-11-22 14:45:00,10.1955,17.495012
2018-11-22 18:45:00,9.0965,17.10515
2018-11-23 00:15:00,6.6795,15.407993
2018-11-23 00:30:00,6.46,15.4028
2018-11-23 03:45:00,5.8005,12.9039755
2018-11-23 04:45:00,5.3615,12.952818
2018-11-23 05:45:00,5.142,13.202078
2018-11-23 12:00:00,5.581,16.265633
2018-11-23 13:45:00,5.581,16.870352
2018-11-23 14:30:00,6.0205,17.022345
2018-11-23 15:00:00,5.8005,17.092033
2018-11-23 16:15:00,5.801,17.208027
2018-11-23 16:30:00,5.801,17.19644
2018-11-23 20:45:00,6.899,15.678966
2018-11-23 21:30:00,6.899,15.533007
2018-11-23 23:15:00,6.6795,15.397859
2018-11-24 00:45:00,6.2405,14.391056
2018-11-24 02:30:00,5.8005,12.701045
2018-11-24 03:15:00,5.3615,12.731589
2018-11-24 04:00:00,4.922,12.8627205
2018-11-24 06:45:00,4.263,13.734902
2018-11-24 08:00:00,4.702,13.888038
2018-11-24 10:15:00,9.3165,15.206752
2018-11-24 10:30:00,9.976,15.362699
2018-11-24 12:15:00,13.2715,16.043255
2018-11-24 12:30:00,13.4915,16.153234
2018-11-24 12:45:00,13.711,16.194637
2018-11-24 15:15:00,14.59,16.706545
2018-11-24 16:45:00,13.711,16.673532
2018-11-24 17:30:00,12.612,16.564817
2018-11-24 17:45:00,12.173,16.568933
2018-11-24 18:45:00,11.733,16.334623
2018-11-24 22:00:00,11.0745,15.590681
2018-11-24 22:15:00,11.0745,15.67417
2018-11-24 23:00:00,10.8545,15.674754
2018-11-25 01:00:00,10.1955,14.042879
2018-11-25 04:00:00,9.756,12.74689
2018-11-25 04:15:00,9.756,12.826507
2018-11-25 12:45:00,14.1505,16.02712
2018-11-25 13:45:00,15.0295,16.453054
2018-11-25 15:30:00,15.0295,16.7045
2018-11-25 19:15:00,14.59,16.556751
2018-11-25 22:30:00,12.832,15.953804
2018-11-25 23:15:00,12.3925,15.762616
2018-11-26 05:00:00,9.756,12.757256
2018-11-26 06:15:00,9.5365,13.009341
2018-11-26 07:15:00,9.5365,13.371483
2018-11-26 14:15:00,20.303,16.935959
2018-11-26 14:30:00,20.303,16.961985
2018-11-26 15:30:00,20.5225,17.017218
2018-11-26 18:15:00,15.9085,16.78119
2018-11-26 19:45:00,14.1505,16.12756
2018-11-26 20:00:00,13.931,16.007715
2018-11-26 22:45:00,12.3925,15.292302
2018-11-26 23:45:00,11.953,15.076155
2018-11-27 01:00:00,11.0745,13.421133
2018-11-27 02:30:00,10.1955,12.733028
2018-11-27 05:15:00,9.097,12.948189
2018-11-27 07:45:00,8.4375,13.850702
2018-11-27 19:45:00,16.787,16.40543
2018-11-27 21:45:00,15.0295,15.468296
2018-11-27 22:15:00,14.59,15.342452
2018-11-28 02:30:00,11.733,12.520066
2018-11-28 03:45:00,10.8545,12.499674
2018-11-28 06:00:00,9.976,13.0674715
2018-11-28 08:00:00,9.976,13.538222
2018-11-28 08:45:00,11.733,14.052894
2018-11-28 13:00:00,22.9395,16.900314
2018-11-28 13:30:00,24.258,17.014166
2018-11-28 15:45:00,23.5985,17.371187
2018-11-28 17:30:00,20.5225,17.159468
2018-11-28 19:00:00,17.666,16.754587
2018-11-28 23:00:00,14.59,15.319408
2018-11-29 02:00:00,14.1505,12.741078
2018-11-29 02:15:00,14.1505,12.638248
2018-11-29 06:00:00,13.2715,13.005937
2018-11-29 10:00:00,15.908,15.525345
2018-11-29 10:30:00,16.787,15.497318
2018-11-29 11:15:00,18.3255,15.803916
2018-11-29 11:30:00,18.765,15.944484
2018-11-29 12:00:00,19.424,16.303108
2018-11-29 13:15:00,20.0835,16.71556
2018-11-29 15:15:00,20.962,17.042038
2018-11-29 15:30:00,20.742,17.107113
2018-11-29 17:45:00,18.545,16.86057
2018-11-29 18:30:00,18.545,16.696735
2018-11-29 21:30:00,18.1055,15.542043
2018-11-30 13:30:00,20.0835,16.552013
2018-11-30 13:45:00,20.0835,16.563004
2018-11-30 21:45:00,16.787,15.230469
2018-12-01 00:00:00,15.4685,14.998922
2018-12-01 01:00:00,15.0295,12.565935
2018-12-01 06:30:00,11.953,12.384593
2018-12-01 07:45:00,11.5135,12.326523
2018-12-01 08:45:00,12.832,12.36197
2018-12-01 10:30:00,18.9845,13.153214
2018-12-01 13:30:00,26.8945,14.658194
2018-12-01 14:45:00,27.334,14.936699
2018-12-01 15:45:00,26.2355,15.07164
2018-12-01 16:00:00,25.7955,15.059244
2018-12-01 16:30:00,24.917,15.08497
2018-12-01 17:00:00,23.599,15.090893
2018-12-01 19:30:00,19.424,14.54698
2018-12-01 22:15:00,18.1055,14.05502
2018-12-01 22:30:00,18.1055,14.043523
2018-12-02 00:00:00,17.2265,13.518797
2018-12-02 01:45:00,16.787,12.365897
2018-12-02 03:00:00,16.3475,12.344852
2018-12-02 04:30:00,15.0295,12.472973
2018-12-02 05:15:00,14.37,12.451353
2018-12-02 12:45:00,24.258,14.163748
2018-12-02 15:30:00,25.576,15.022381
2018-12-02 21:30:00,17.666,14.313095
2018-12-03 06:30:00,12.3925,12.523664
2018-12-03 07:45:00,11.953,12.230484
2018-12-03 09:45:00,16.3475,13.135677
2018-12-03 10:45:00,18.545,13.848322
2018-12-03 13:15:00,22.28,14.531786
2018-12-03 15:00:00,23.159,14.875409
2018-12-03 17:30:00,20.962,14.588154
2018-12-03 18:30:00,19.8635,14.611681
2018-12-03 21:45:00,17.666,13.839617
2018-12-03 22:00:00,17.666,13.71242
2018-12-03 23:00:00,17.666,13.360787
2018-12-04 01:00:00,17.666,12.206133
2018-12-04 15:00:00,27.5535,14.691569
2018-12-04 15:15:00,27.5535,14.762321
2018-12-04 18:00:00,23.5985,14.865615
2018-12-04 20:00:00,21.1815,13.806697
2018-12-04 20:15:00,20.962,13.654642
2018-12-04 20:30:00,20.962,13.674887
2018-12-04 21:30:00,20.5225,13.85093
2018-12-05 03:45:00,15.9085,11.91172
2018-12-05 05:15:00,15.0295,11.995701
2018-12-05 05:30:00,14.59,12.055334
2018-12-05 05:45:00,14.59,12.049704
2018-12-05 07:45:00,13.711,11.932129
2018-12-05 11:30:00,25.576,13.293754
2018-12-05 13:00:00,28.213,13.973073
2018-12-05 13:30:00,29.3115,14.220969
2018-12-05 14:30:00,29.751,14.552531
2018-12-05 17:15:00,25.576,14.980323
2018-12-05 18:15:00,22.9395,14.471084
2018-12-05 21:00:00,19.2045,13.235192
2018-12-05 23:30:00,17.2265,13.34871
2018-12-06 02:00:00,15.4685,11.8464575
2018-12-06 03:30:00,14.1505,11.940872
2018-12-06 06:15:00,11.953,12.137336
2018-12-06 07:15:00,11.5135,12.131219
2018-12-06 09:00:00,13.052,12.286737
2018-12-06 09:15:00,13.711,12.536554
2018-12-06 10:45:00,17.8855,12.769587
2018-12-06 13:00:00,20.742,14.013578
2018-12-06 17:00:00,18.765,14.750748
2018-12-06 18:00:00,16.787,14.759026
2018-12-06 18:15:00,16.787,14.732053
2018-12-06 19:00:00,15.9085,14.691048
2018-12-07 00:30:00,12.3925,12.835649
2018-12-07 03:15:00,11.0745,11.875008
2018-12-07 05:00:00,10.1955,11.793078
2018-12-07 06:45:00,9.756,12.081381
2018-12-07 07:00:00,9.756,12.041248
2018-12-07 07:45:00,9.756,11.852729
2018-12-07 08:00:00,9.756,11.892371
2018-12-07 08:30:00,10.6345,12.031484
2018-12-07 11:00:00,18.9845,13.31831
2018-12-07 11:45:00,21.401,13.89719
2018-12-07 12:45:00,23.5985,14.417967
2018-12-07 16:15:00,24.4775,15.044274
2018-12-07 16:45:00,23.599,15.036513
2018-12-07 20:45:00,18.1055,13.810848
2018-12-07 23:00:00,16.3475,13.3551235
2018-12-08 01:00:00,15.0295,12.260047
2018-12-08 06:15:00,11.953,12.203053
2018-12-08 07:15:00,11.5135,12.341677
2018-12-08 07:45:00,11.5135,12.034039
2018-12-08 20:30:00,19.424,13.6083975
2018-12-09 00:00:00,16.5675,13.091802
2018-12-09 00:45:00,15.9085,12.663595
2018-12-09 06:30:00,14.37,12.207842
2018-12-09 07:45:00,13.711,11.9875145
2018-12-09 09:45:00,16.128,12.923595
2018-12-09 11:00:00,18.9845,13.082316
2018-12-09 11:30:00,20.083,13.274732
2018-12-09 14:30:00,23.599,14.611288
2018-12-09 16:45:00,20.742,14.792286
2018-12-09 17:30:00,19.644,14.501303
2018-12-09 18:45:00,18.325,14.643664
2018-12-09 20:15:00,17.2265,14.225314
2018-12-09 22:30:00,15.6885,13.819701
2018-12-10 00:00:00,15.249,13.470307
2018-12-10 00:15:00,15.249,13.427363
2018-12-10 01:45:00,14.59,11.891837
2018-12-10 06:45:00,13.2715,12.174987
2018-12-10 09:45:00,14.81,12.865069
2018-12-10 21:00:00,17.666,13.326262
2018-12-11 00:00:00,15.9085,12.946255
2018-12-11 02:15:00,15.0295,11.858179
2018-12-11 04:45:00,13.931,11.856382
2018-12-11 09:15:00,13.711,12.305496
2018-12-11 13:30:00,18.325,14.385383
2018-12-11 16:45:00,19.644,14.743004
2018-12-11 18:30:00,18.545,14.427911
2018-12-11 19:30:00,18.545,14.473178
2018-12-12 00:00:00,16.348,12.763293
2018-12-12 02:00:00,16.787,11.819405
2018-12-12 09:15:00,16.567,12.615138
2018-12-12 12:00:00,21.621,13.653906
2018-12-12 17:45:00,22.0605,14.869426
2018-12-12 23:15:00,20.3025,13.445324
2018-12-13 02:30:00,18.765,11.825199
2018-12-13 05:45:00,16.787,11.75251
2018-12-13 06:45:00,16.3475,11.911757
2018-12-13 11:45:00,15.469,13.652908
2018-12-13 12:15:00,15.469,13.949913
2018-12-13 12:45:00,15.6885,14.203238
2018-12-13 14:45:00,16.3475,14.461858
2018-12-13 19:30:00,16.5675,13.843597
2018-12-13 22:15:00,15.249,13.170469
2018-12-14 00:15:00,13.4915,12.731447
2018-12-14 01:15:00,13.0515,11.674795
2018-12-14 04:30:00,11.294,11.742577
2018-12-14 05:30:00,10.415,11.786828
2018-12-14 10:15:00,10.415,12.879017
2018-12-14 13:00:00,13.2715,13.984373
2018-12-14 14:45:00,16.1275,14.486609
2018-12-14 17:15:00,13.2715,14.16776
2018-12-14 17:30:00,12.832,14.116853
2018-12-14 18:30:00,11.953,14.222229
2018-12-14 18:45:00,11.733,14.308795
2018-12-14 19:15:00,11.294,14.180134
2018-12-14 20:30:00,10.6345,13.066513
2018-12-14 21:45:00,10.1955,13.081666
2018-12-14 22:15:00,9.976,13.157557
2018-12-14 23:45:00,8.877,12.89077
2018-12-15 03:00:00,6.899,11.7681675
2018-12-15 05:45:00,5.581,11.953255
2018-12-15 06:00:00,5.581,12.011838
2018-12-15 07:45:00,5.142,11.991823
2018-12-15 08:30:00,6.0205,11.941815
2018-12-15 08:45:00,6.6795,12.104356
2018-12-15 14:30:00,19.6435,14.39262
2018-12-15 15:00:00,19.2045,14.480369
2018-12-15 16:30:00,17.2265,14.545729
2018-12-15 16:45:00,17.2265,14.497411
2018-12-15 18:45:00,13.052,14.231915
2018-12-15 20:15:00,11.733,13.6691
2018-12-15 21:30:00,10.8545,13.575405
2018-12-15 21:45:00,10.6345,13.56145
2018-12-15 22:30:00,10.1955,13.337797
2018-12-16 00:00:00,9.3165,13.091464
2018-12-16 00:45:00,9.097,12.538365
2018-12-16 04:45:00,6.899,12.161425
2018-12-16 12:00:00,17.666,13.553476
2018-12-16 15:00:00,20.742,14.475051
2018-12-16 15:30:00,20.303,14.560011
2018-12-16 18:00:00,15.4685,13.570436
2018-12-16 18:45:00,14.1505,13.233859
2018-12-16 20:00:00,12.3925,12.930816
2018-12-16 21:45:00,9.976,12.391516
2018-12-16 22:45:00,8.877,12.082346
2018-12-16 23:00:00,8.877,12.116204
2018-12-17 01:00:00,7.5585,11.463361
2018-12-17 02:15:00,7.5585,10.947708
2018-12-17 03:00:00,7.5585,10.9538355
2018-12-17 03:15:00,7.5585,10.900959
2018-12-17 03:45:00,7.5585,10.958584
2018-12-17 04:45:00,7.3385,10.920111
2018-12-17 05:15:00,7.119,10.973655
2018-12-17 12:15:00,16.5675,12.391334
2018-12-17 15:15:00,22.0605,13.090879
2018-12-17 16:30:00,19.8635,13.218105
2018-12-17 18:15:00,17.0065,13.234036
2018-12-17 19:00:00,16.128,13.2918
2018-12-17 20:45:00,14.1505,12.631693
2018-12-17 21:30:00,13.2715,12.455664
2018-12-17 23:30:00,12.6125,12.042767
2018-12-18 00:00:00,12.3925,11.969724
2018-12-18 02:15:00,11.7335,11.137204
2018-12-18 11:15:00,15.9085,12.404239
2018-12-18 13:30:00,20.962,13.077
2018-12-18 14:30:00,22.0605,13.441847
2018-12-18 15:15:00,21.621,13.570149
2018-12-18 19:00:00,18.545,13.489539
2018-12-18 19:45:00,17.666,12.92742
2018-12-18 21:15:00,15.4685,12.313443
2018-12-19 07:15:00,12.832,12.268578
2018-12-19 17:30:00,24.6975,14.768879
2018-12-19 21:15:00,22.2805,13.825534
2018-12-19 23:00:00,22.2805,13.460627
2018-12-20 03:30:00,17.0065,11.968383
2018-12-20 03:45:00,16.787,12.0384655
2018-12-20 05:45:00,15.9085,12.148599
2018-12-20 09:00:00,15.4685,12.642651
2018-12-20 09:30:00,16.128,13.058153
2018-12-20 09:45:00,16.3475,13.17975
2018-12-20 15:30:00,18.545,14.815554
2018-12-20 17:15:00,18.765,14.8318205
2018-12-20 18:45:00,18.9845,14.584536
2018-12-20 19:45:00,18.9845,13.940149
2018-12-20 21:45:00,17.886,13.586398
2018-12-20 23:45:00,17.666,13.241935
2018-12-21 00:15:00,17.666,13.050324
2018-12-21 02:30:00,18.1055,11.934173
2018-12-21 03:00:00,18.1055,12.003519
2018-12-21 03:15:00,18.3255,12.014351
2018-12-21 03:45:00,18.3255,12.005726
2018-12-21 07:30:00,17.8855,12.203478
2018-12-21 17:45:00,16.3475,14.72135
2018-12-21 18:45:00,16.128,14.620277
2018-12-21 21:30:00,15.908,13.728328
2018-12-22 03:00:00,14.59,12.045627
2018-12-22 06:45:00,13.931,12.345399
2018-12-22 08:15:00,14.1505,12.250674
2018-12-22 11:00:00,16.128,13.181641
2018-12-22 12:00:00,18.3255,13.786653
2018-12-22 12:45:00,19.644,14.0825
2018-12-22 16:00:00,21.1815,14.593848
2018-12-22 21:30:00,16.5675,13.750263
2018-12-22 22:30:00,15.9085,13.538001
2018-12-23 00:45:00,13.711,12.7501745
2018-12-23 01:30:00,13.2715,12.08415
2018-12-23 02:45:00,12.3925,12.153881
2018-12-23 05:45:00,10.415,12.285559
2018-12-23 06:00:00,10.1955,12.349401
2018-12-23 06:30:00,10.1955,12.297822
2018-12-23 09:15:00,11.5135,12.661836
2018-12-23 12:45:00,20.303,14.103343
2018-12-23 14:30:00,21.621,14.681127
2018-12-23 15:45:00,21.1815,14.804975
2018-12-23 16:00:00,21.084,14.833954
2018-12-23 17:45:00,19.0335,14.696868
2018-12-24 00:30:00,14.8585,13.078828
2018-12-24 04:00:00,12.661,12.030832
2018-12-24 06:15:00,11.343,12.119399
2018-12-24 06:45:00,11.343,12.242287
2018-12-24 07:45:00,11.343,12.226024
2018-12-24 08:00:00,11.343,12.170208
2018-12-24 10:00:00,12.002,12.750197
2018-12-24 10:45:00,12.002,13.100762
2018-12-24 11:00:00,12.2215,13.309003
2018-12-24 11:45:00,12.661,13.820552
2018-12-24 12:15:00,13.32,13.83717
2018-12-24 14:00:00,14.199,14.120062
2018-12-24 16:00:00,14.639,14.448696
2018-12-24 17:15:00,14.419,14.762968
2018-12-24 17:30:00,14.419,14.703337
2018-12-24 19:00:00,14.419,14.577788
2018-12-24 20:00:00,14.8585,13.81217
2018-12-24 21:00:00,14.8585,13.527878
2018-12-24 23:30:00,15.298,13.373012
2018-12-25 04:30:00,13.7595,12.03495
2018-12-25 04:45:00,13.3205,12.037121
2018-12-25 09:15:00,13.54,12.36933
2018-12-25 09:45:00,13.54,12.76461
2018-12-25 10:15:00,13.3205,13.194077
2018-12-25 11:15:00,13.54,13.485067
2018-12-25 12:15:00,14.6385,13.837709
2018-12-25 15:00:00,15.0785,14.678155
2018-12-25 15:45:00,15.0785,14.724637
2018-12-25 20:45:00,15.7375,13.721222
2018-12-25 23:30:00,16.177,13.280413
2018-12-26 04:15:00,14.419,12.047163
2018-12-26 08:00:00,14.419,12.123346
2018-12-26 09:15:00,15.0785,12.772234
2018-12-26 10:30:00,15.298,13.304787
2018-12-26 11:15:00,15.298,13.44283
2018-12-26 11:45:00,15.298,13.814754
2018-12-26 20:00:00,13.1005,14.035856
2018-12-26 22:00:00,12.661,13.175693
2018-12-26 23:15:00,12.661,12.914835
2018-12-27 08:45:00,10.9035,12.166945
2018-12-27 12:45:00,15.7375,14.12659
2018-12-27 14:45:00,17.275,14.833008
2018-12-27 15:00:00,17.275,14.935617
2018-12-27 15:30:00,17.495,14.911545
2018-12-27 16:15:00,16.6165,14.924141
2018-12-27 16:30:00,15.957,14.905037
2018-12-27 21:15:00,10.464,13.810756
2018-12-27 22:00:00,10.2445,13.726331
2018-12-28 02:15:00,7.6075,12.033513
2018-12-28 04:30:00,6.509,12.082544
2018-12-28 06:00:00,5.63,12.179707
2018-12-28 06:15:00,5.63,12.154237
2018-12-28 09:15:00,7.827,12.5937
2018-12-28 09:30:00,8.047,12.835164
2018-12-28 11:15:00,10.464,13.371505
2018-12-28 12:15:00,13.54,13.796089
2018-12-28 13:45:00,16.836,13.91511
2018-12-28 22:00:00,10.2445,13.612713
2018-12-29 01:15:00,8.2665,12.039993
2018-12-29 02:30:00,7.3875,12.160798
2018-12-29 03:15:00,7.168,12.124474
2018-12-29 03:30:00,6.948,12.173858
2018-12-29 06:00:00,5.63,12.339716
2018-12-29 08:15:00,5.63,12.158542
2018-12-29 15:00:00,17.9345,14.657249
2018-12-29 15:15:00,17.9345,14.677616
2018-12-30 00:30:00,9.8045,12.984406
2018-12-30 01:15:00,9.3655,11.9257765
2018-12-30 02:15:00,8.9255,12.19413
2018-12-30 03:00:00,8.4865,11.993926
2018-12-30 08:15:00,7.168,12.228369
2018-12-30 09:00:00,8.486,12.714015
2018-12-30 11:30:00,12.2215,13.256037
2018-12-30 12:30:00,14.419,13.656672
2018-12-30 13:30:00,16.836,14.208958
2018-12-30 16:15:00,18.154,14.315319
2018-12-30 16:45:00,17.715,14.362755
2018-12-30 17:15:00,16.616,14.286164
2018-12-30 19:00:00,13.54,14.396286
2018-12-30 20:15:00,12.4415,13.920568
2018-12-30 21:00:00,12.0015,13.938251
2018-12-31 01:45:00,10.6835,12.214193
2018-12-31 02:15:00,10.6835,12.221416
2018-12-31 04:00:00,10.6835,12.270493
2018-12-31 06:30:00,10.6835,12.346746
2018-12-31 07:30:00,10.6835,12.4178
2018-12-31 08:00:00,10.6835,12.464831
2018-12-31 08:30:00,10.6835,12.576082
2018-12-31 11:45:00,10.6835,13.681263
2018-12-31 14:30:00,10.6835,14.468904
2018-12-31 23:30:00,10.6835,13.195024
2018-12-31 23:45:00,10.6835,13.17147
2019-01-01 02:30:00,10.464,14.742019
2019-01-01 04:45:00,9.1455,14.482502
2019-01-01 05:00:00,9.1455,14.430513
2019-01-01 07:30:00,8.2665,14.971986
2019-01-01 09:00:00,9.8045,14.300341
2019-01-01 11:00:00,16.6165,16.733187
2019-01-01 12:30:00,20.5715,18.542603
2019-01-01 14:15:00,24.966,20.139997
2019-01-01 14:45:00,25.1855,20.751255
2019-01-01 18:15:00,21.6695,20.19771
2019-01-01 18:30:00,21.6695,19.97955
2019-01-01 18:45:00,21.2305,19.830564
2019-01-01 21:45:00,18.1545,13.981764
2019-01-01 22:45:00,17.2755,14.856227
2019-01-01 23:30:00,17.2755,14.22621
2019-01-02 00:00:00,17.0555,13.553849
2019-01-02 01:00:00,17.0555,15.304924
2019-01-02 02:45:00,16.8355,14.748585
2019-01-02 03:00:00,16.8355,14.607021
2019-01-02 04:00:00,16.616,14.418976
2019-01-02 05:45:00,16.3965,14.705082
2019-01-02 08:00:00,16.3965,14.73339
2019-01-02 12:00:00,20.791,18.412556
2019-01-02 12:30:00,21.45,18.589853
2019-01-02 13:00:00,22.109,19.085974
2019-01-02 15:30:00,24.5265,20.435438
2019-01-02 19:15:00,19.9125,19.407276
2019-01-02 21:45:00,17.7145,16.176521
2019-01-02 23:45:00,16.616,14.455185
2019-01-03 04:30:00,13.1005,14.317556
2019-01-03 10:45:00,17.275,15.304611
2019-01-03 11:15:00,19.0335,15.927137
2019-01-03 11:45:00,20.571,16.561405
2019-01-03 16:00:00,23.867,19.601904
2019-01-03 17:00:00,22.7685,19.407682
2019-01-03 20:15:00,20.132,16.259476
2019-01-03 21:30:00,19.9125,16.150127
2019-01-03 22:00:00,19.9125,15.8512
2019-01-04 01:45:00,19.0335,14.704173
2019-01-04 03:30:00,18.5935,14.448548
2019-01-04 08:00:00,18.1545,13.677474
2019-01-04 14:00:00,20.132,17.902872
2019-01-04 16:30:00,18.374,18.417402
2019-01-04 22:45:00,17.495,14.362064
2019-01-05 00:45:00,17.0555,14.673625
2019-01-05 03:45:00,15.7375,13.755358
2019-01-05 05:00:00,15.518,13.975465
2019-01-05 05:15:00,15.518,13.826927
2019-01-05 08:30:00,15.298,13.517922
2019-01-05 09:00:00,15.298,13.8284645
2019-01-05 10:00:00,15.0785,15.3251
2019-01-05 11:45:00,14.8585,16.091532
2019-01-05 12:15:00,15.0785,16.295088
2019-01-05 14:15:00,15.298,17.097113
2019-01-05 14:45:00,15.298,17.247011
2019-01-05 17:30:00,15.298,17.00657
2019-01-05 18:00:00,15.298,16.623547
2019-01-05 20:00:00,15.5175,14.313525
2019-01-05 21:15:00,15.298,14.720921
2019-01-05 23:15:00,14.6385,13.837588
2019-01-05 23:45:00,14.6385,13.351977
2019-01-06 01:45:00,14.1995,13.08413
2019-01-06 03:15:00,13.7595,13.067601
2019-01-06 06:15:00,12.8805,13.640234
2019-01-06 07:30:00,12.661,12.360601
2019-01-06 10:45:00,13.7595,13.531781
2019-01-06 12:15:00,14.6385,15.360754
2019-01-06 13:30:00,14.8585,15.888377
2019-01-06 14:00:00,14.8585,16.239977
2019-01-06 19:00:00,15.5175,15.358267
2019-01-06 19:30:00,15.5175,14.623015
2019-01-06 20:00:00,15.5175,13.694978
2019-01-06 22:00:00,15.9575,13.744132
2019-01-07 05:00:00,15.7375,12.604292
2019-01-07 07:15:00,16.177,12.927366
2019-01-07 08:45:00,15.298,11.435309
2019-01-07 10:15:00,15.298,14.204782
2019-01-07 11:15:00,14.8585,14.907592
2019-01-07 16:00:00,14.8585,16.492287
2019-01-07 19:00:00,14.8585,15.5019045
2019-01-07 20:15:00,14.8585,13.649757
2019-01-08 00:30:00,13.9795,13.109464
2019-01-08 02:00:00,13.54,13.145763
2019-01-08 04:00:00,13.1005,12.126756
2019-01-08 05:15:00,12.881,12.14454
2019-01-08 08:45:00,12.661,11.272159
2019-01-08 10:15:00,12.2215,14.259137
2019-01-08 11:45:00,12.441,15.771802
2019-01-08 13:15:00,12.881,15.998563
2019-01-08 15:15:00,13.32,17.186974
2019-01-08 17:45:00,13.32,16.76688
