timestamp,actual,predicted
2018-12-17 19:00:00,11.185,9.412953
2018-12-17 21:30:00,10.411,9.353758
2018-12-17 22:00:00,10.271,8.959446
2018-12-17 23:45:00,10.482,7.1310163
2018-12-18 02:30:00,11.889,6.644177
2018-12-18 06:45:00,11.326,8.493991
2018-12-18 08:15:00,12.874,7.650456
2018-12-18 10:00:00,13.788,8.896159
2018-12-18 11:00:00,13.788,8.933723
2018-12-18 13:15:00,13.647,9.300261
2018-12-18 15:00:00,16.109,9.284752
2018-12-18 16:30:00,14.773,8.869746
2018-12-18 22:15:00,14.843,8.972352
2018-12-19 00:00:00,15.195,6.7055273
2018-12-19 00:45:00,14.703,6.5062356
2018-12-19 04:30:00,13.647,4.9979
2018-12-19 08:15:00,16.109,7.3736734
2018-12-19 10:30:00,14.914,8.908388
2018-12-19 10:45:00,14.984,8.90183
2018-12-19 16:45:00,15.406,8.935375
2018-12-19 23:30:00,9.004,8.842026
2018-12-20 00:45:00,5.909,8.638813
2018-12-20 02:00:00,6.683,8.390071
2018-12-20 04:45:00,8.512,8.35411
2018-12-20 07:00:00,8.09,9.004944
2018-12-20 10:15:00,10.13,9.296413
2018-12-20 12:45:00,10.13,9.289869
2018-12-20 21:15:00,5.557,9.28047
2018-12-20 21:30:00,5.417,9.272094
2018-12-21 01:15:00,8.16,8.856469
2018-12-21 01:30:00,6.12,8.0907345
2018-12-21 02:15:00,8.653,8.471441
2018-12-21 02:45:00,9.919,8.547676
2018-12-21 08:30:00,9.919,9.284699
2018-12-21 09:00:00,9.004,9.130188
2018-12-21 09:45:00,8.02,9.099924
2018-12-21 11:15:00,4.573,9.066982
2018-12-21 13:00:00,5.768,9.157545
2018-12-21 13:45:00,8.371,9.169242
2018-12-21 15:30:00,7.246,9.164786
2018-12-21 23:15:00,8.864,9.34842
2018-12-21 23:30:00,8.864,9.310953
2018-12-21 23:45:00,8.512,9.317161
2018-12-22 02:00:00,6.472,9.406233
2018-12-22 04:15:00,7.457,9.302545
2018-12-22 05:30:00,6.753,9.291291
2018-12-22 11:15:00,7.738,9.835375
2018-12-22 19:15:00,11.115,9.618731
2018-12-22 19:45:00,11.326,9.660685
2018-12-22 22:15:00,11.607,9.869386
2018-12-22 23:00:00,11.396,8.87776
2018-12-23 01:30:00,10.482,6.8700027
2018-12-23 04:00:00,12.1,6.4076376
2018-12-23 06:30:00,11.889,7.1597896
2018-12-23 07:15:00,12.311,8.377088
2018-12-23 10:00:00,12.029,9.33841
2018-12-23 11:00:00,12.944,9.28793
2018-12-23 13:30:00,11.537,10.08958
2018-12-23 14:15:00,11.959,10.023289
2018-12-23 14:30:00,11.607,10.059039
2018-12-23 14:45:00,11.537,9.903519
2018-12-23 18:00:00,10.552,9.904622
2018-12-23 19:30:00,8.723,10.205492
2018-12-23 20:15:00,8.723,10.186424
2018-12-23 21:15:00,8.512,10.003209
2018-12-23 21:45:00,8.231,9.958286
2018-12-23 23:45:00,7.105,8.57385
2018-12-24 00:15:00,7.246,7.0467844
2018-12-24 04:30:00,6.964,7.0344315
2018-12-24 09:15:00,5.346,8.375476
2018-12-24 11:15:00,5.698,9.014567
2018-12-24 15:30:00,6.261,8.869938
2018-12-24 16:30:00,6.964,8.921495
2018-12-24 17:00:00,6.824,9.089922
2018-12-24 22:00:00,7.246,9.083309
2018-12-25 00:00:00,6.683,8.985564
2018-12-25 03:45:00,3.306,8.667638
2018-12-25 15:15:00,6.331,9.192672
2018-12-25 19:15:00,7.809,9.209795
2018-12-25 22:30:00,9.919,9.107072
2018-12-26 02:30:00,2.392,7.3074317
2018-12-26 03:45:00,3.447,7.0122776
2018-12-26 04:00:00,4.854,8.10159
2018-12-26 07:30:00,6.191,9.193269
2018-12-26 08:00:00,7.175,9.001955
2018-12-26 09:30:00,7.457,9.043349
2018-12-26 10:45:00,6.613,8.830714
2018-12-26 14:30:00,3.939,8.923062
2018-12-26 15:30:00,4.643,8.697627
2018-12-26 19:30:00,8.653,8.86463
2018-12-27 01:15:00,6.331,8.56452
2018-12-27 02:00:00,7.105,7.564934
2018-12-27 08:00:00,7.668,8.826793
2018-12-27 11:30:00,8.02,8.58503
2018-12-27 15:45:00,9.004,6.4437857
2018-12-27 18:15:00,8.723,7.488579
2018-12-27 22:45:00,7.949,8.570332
2018-12-27 23:00:00,8.02,8.241281
2018-12-28 01:00:00,6.472,7.081698
2018-12-28 02:45:00,6.261,6.62182
2018-12-28 04:15:00,6.12,6.8664255
2018-12-28 06:15:00,5.768,6.9625125
2018-12-28 12:45:00,8.231,9.451387
2018-12-28 15:15:00,7.879,9.488783
2018-12-28 18:15:00,9.356,9.340214
2018-12-28 19:00:00,9.286,9.31315
2018-12-28 22:15:00,8.442,8.394629
2018-12-29 02:15:00,8.371,6.264166
2018-12-29 16:15:00,8.653,9.212403
2018-12-29 18:15:00,9.426,9.146753
2018-12-29 18:30:00,9.426,9.186033
2018-12-29 19:00:00,9.075,9.361845
2018-12-29 22:15:00,7.105,9.388628
2018-12-29 22:30:00,6.964,9.148173
2018-12-30 00:15:00,6.824,5.0116925
2018-12-30 01:00:00,6.613,7.33153
2018-12-30 02:45:00,5.979,5.8277955
2018-12-30 04:30:00,5.487,7.9037685
2018-12-30 05:45:00,5.698,7.684279
2018-12-30 07:45:00,4.643,8.85879
2018-12-30 09:00:00,5.487,8.572288
2018-12-30 10:15:00,7.246,9.133478
2018-12-30 11:15:00,8.582,9.494402
2018-12-30 13:30:00,11.818,10.188967
2018-12-30 14:00:00,13.155,10.118502
2018-12-30 17:30:00,11.748,9.831448
2018-12-30 19:45:00,10.06,9.367527
2018-12-30 23:30:00,10.974,8.9305725
2018-12-31 00:15:00,10.904,6.662588
2018-12-31 03:00:00,10.904,6.8462286
2018-12-31 03:30:00,10.904,6.7575526
2018-12-31 04:00:00,10.904,6.7361155
2018-12-31 04:45:00,10.904,6.7431207
2018-12-31 06:30:00,10.904,6.849292
2018-12-31 07:00:00,10.904,6.850322
2018-12-31 08:45:00,10.904,6.9683714
2018-12-31 09:45:00,10.904,6.984309
2018-12-31 11:15:00,10.904,6.982826
2018-12-31 11:30:00,10.904,6.8653936
2018-12-31 13:15:00,10.904,6.587051
2018-12-31 14:45:00,10.904,5.2385864
2018-12-31 15:45:00,10.904,4.8509655
2018-12-31 19:45:00,10.904,4.3235583
2018-12-31 21:45:00,10.904,4.3002415
2018-12-31 23:30:00,10.904,4.2533307
2019-01-01 01:15:00,9.426,4.250688
2019-01-01 03:30:00,9.426,10.990739
2019-01-01 05:00:00,9.778,10.577746
2019-01-01 07:30:00,10.763,11.064196
2019-01-01 09:00:00,10.271,10.772975
2019-01-01 13:00:00,14.632,14.565177
2019-01-01 16:45:00,13.014,14.324276
2019-01-01 20:00:00,12.662,13.284269
2019-01-01 20:45:00,13.999,13.153088
2019-01-02 01:00:00,14.773,12.153008
2019-01-02 08:15:00,10.271,11.4101925
2019-01-02 09:45:00,11.537,11.028957
2019-01-02 10:15:00,10.341,11.275493
2019-01-02 13:30:00,13.085,14.006411
2019-01-02 15:45:00,13.647,13.276283
2019-01-02 17:00:00,13.788,13.506399
2019-01-02 18:00:00,13.436,13.445829
2019-01-02 21:00:00,13.296,13.561005
2019-01-02 22:30:00,13.296,14.348459
2019-01-03 11:00:00,11.326,11.810377
2019-01-03 14:00:00,12.1,12.535141
2019-01-03 18:30:00,14.421,12.907272
2019-01-03 20:15:00,13.999,12.601864
2019-01-03 20:30:00,13.085,12.508331
2019-01-03 21:30:00,12.522,12.447594
2019-01-03 23:45:00,12.17,11.269023
2019-01-04 01:30:00,11.889,12.058069
2019-01-04 04:15:00,13.929,10.695293
2019-01-04 12:15:00,11.748,12.45672
2019-01-04 15:45:00,10.904,10.747575
2019-01-04 20:45:00,6.964,6.1013803
2019-01-04 23:15:00,5.206,5.3188868
2019-01-04 23:30:00,4.995,5.8658695
2019-01-05 00:45:00,4.784,5.63295
2019-01-05 02:30:00,4.573,5.4472446
2019-01-05 03:00:00,4.924,5.405738
2019-01-05 04:30:00,6.05,5.5715446
2019-01-05 07:45:00,5.135,5.662969
2019-01-05 08:15:00,5.065,5.914384
2019-01-05 11:15:00,4.924,6.2126646
2019-01-05 13:30:00,6.191,6.3006573
2019-01-05 14:00:00,6.472,6.119253
2019-01-05 16:30:00,6.753,6.383573
2019-01-05 21:00:00,6.402,6.0953026
2019-01-05 22:30:00,6.05,5.9657364
2019-01-05 23:45:00,3.799,5.8246074
2019-01-06 02:15:00,4.432,5.126623
2019-01-06 04:45:00,2.884,5.106421
2019-01-06 06:45:00,2.955,5.19166
2019-01-06 10:00:00,6.683,5.2750254
2019-01-06 11:15:00,7.316,5.4624577
2019-01-06 12:30:00,5.135,5.4780617
2019-01-06 18:00:00,6.613,6.0941896
2019-01-06 19:30:00,5.839,6.0587654
2019-01-06 20:30:00,7.527,6.0333076
2019-01-06 22:30:00,6.824,6.4391737
2019-01-06 23:30:00,7.175,7.77258
2019-01-07 01:30:00,7.246,6.4329715
2019-01-07 08:00:00,5.557,6.7806664
2019-01-07 09:45:00,6.05,5.7211456
2019-01-07 11:00:00,6.05,6.4653897
2019-01-07 13:45:00,6.191,6.7917223
2019-01-07 15:15:00,6.542,6.668932
2019-01-07 17:45:00,5.557,7.049667
2019-01-07 20:00:00,6.05,6.446905
2019-01-07 23:45:00,5.417,6.695382
2019-01-08 03:15:00,6.753,7.239192
2019-01-08 05:15:00,6.331,5.7121906
2019-01-08 06:00:00,6.753,5.2820463
2019-01-08 08:15:00,4.15,6.5710526
2019-01-08 08:45:00,4.502,6.5051036
2019-01-08 11:15:00,7.879,7.398164
2019-01-08 13:45:00,8.02,8.218182
2019-01-08 15:15:00,6.613,8.311398
2019-01-08 15:45:00,5.698,8.213679
2019-01-08 18:30:00,7.316,8.074397
2019-01-08 21:45:00,10.2,8.984678
2019-01-08 22:15:00,9.145,8.787934
2019-01-09 04:15:00,9.778,8.265731
2019-01-09 05:45:00,9.426,9.69651
2019-01-09 06:45:00,9.286,8.535829
2019-01-09 08:30:00,9.989,9.950416
2019-01-09 09:30:00,10.341,10.098494
2019-01-09 11:45:00,9.638,10.2665
2019-01-09 12:00:00,10.482,10.526003
2019-01-09 14:45:00,9.919,10.372375
2019-01-09 15:30:00,9.497,10.12564
2019-01-09 16:30:00,9.989,10.496944
2019-01-09 19:00:00,8.512,9.887983
2019-01-09 21:00:00,8.512,9.871841
2019-01-09 21:45:00,9.708,9.9004345
2019-01-10 00:00:00,10.13,9.497327
2019-01-10 01:30:00,9.567,10.856426
2019-01-10 02:45:00,10.482,8.964523
2019-01-10 07:15:00,7.879,8.650763
2019-01-10 08:00:00,7.949,9.236415
2019-01-10 09:15:00,8.02,9.341427
2019-01-10 12:15:00,8.16,8.890296
2019-01-10 13:15:00,8.16,8.581536
2019-01-10 15:30:00,8.02,8.409334
2019-01-10 16:15:00,7.386,8.195077
2019-01-10 17:00:00,7.316,7.729009
2019-01-10 20:45:00,5.979,8.123096
2019-01-10 21:00:00,6.05,7.958846
2019-01-10 22:30:00,6.964,8.361108
2019-01-10 22:45:00,6.472,8.988674
2019-01-10 23:00:00,6.613,8.406778
2019-01-10 23:45:00,7.105,9.481111
2019-01-11 05:00:00,5.628,6.7877097
2019-01-11 07:45:00,6.05,6.639738
2019-01-11 09:30:00,5.839,6.527394
2019-01-11 13:45:00,7.457,7.4380274
2019-01-11 20:15:00,9.567,7.702228
2019-01-11 20:30:00,9.638,7.733223
2019-01-12 02:15:00,9.989,8.662333
2019-01-12 04:30:00,9.497,9.484944
2019-01-12 04:45:00,9.215,8.663952
2019-01-12 07:00:00,8.442,7.6735992
2019-01-12 08:15:00,7.597,7.9541163
2019-01-12 08:30:00,7.879,7.745426
2019-01-12 09:15:00,7.668,7.5278296
2019-01-12 10:00:00,7.246,6.7406135
2019-01-12 13:30:00,7.386,7.7253895
2019-01-12 14:00:00,8.653,7.5763726
2019-01-12 15:30:00,7.949,7.642434
2019-01-12 19:45:00,9.356,8.9769
2019-01-12 20:30:00,9.497,9.067237
2019-01-12 21:15:00,9.075,9.133075
2019-01-12 21:45:00,9.215,9.335802
2019-01-13 00:00:00,9.145,8.625624
2019-01-13 03:45:00,8.512,7.877401
2019-01-13 05:30:00,8.371,8.114745
2019-01-13 06:30:00,7.879,8.123115
2019-01-13 09:00:00,6.191,5.9147325
2019-01-13 09:15:00,5.839,6.034792
2019-01-13 09:30:00,4.995,6.0265894
2019-01-13 15:45:00,9.145,8.521506
2019-01-13 16:15:00,9.145,8.416034
2019-01-13 19:15:00,10.271,8.688215
2019-01-14 02:45:00,6.613,6.3128633
2019-01-14 04:30:00,5.768,6.1791344
2019-01-14 07:30:00,5.417,6.381299
2019-01-14 11:45:00,6.964,7.2454815
2019-01-14 16:30:00,7.527,6.7529078
2019-01-14 17:45:00,7.246,7.188266
2019-01-14 22:30:00,5.487,6.2103753
2019-01-15 01:30:00,5.135,5.064154
2019-01-15 05:00:00,4.643,5.2912006
2019-01-15 06:15:00,4.643,5.344238
2019-01-15 06:30:00,4.643,4.699446
2019-01-15 08:30:00,4.643,5.589428
2019-01-15 10:30:00,4.713,5.5218687
2019-01-15 11:30:00,5.909,6.2313128
2019-01-15 11:45:00,6.12,6.4063253
2019-01-15 13:45:00,7.668,7.7276993
2019-01-15 21:00:00,6.753,8.005383
2019-01-15 21:30:00,6.964,7.3200655
2019-01-15 23:00:00,6.472,6.188258
2019-01-15 23:30:00,5.768,6.971775
2019-01-16 02:30:00,4.643,4.0346866
2019-01-16 03:00:00,4.291,3.0425973
2019-01-16 03:30:00,4.221,4.0085
2019-01-16 06:45:00,4.854,5.9604716
2019-01-16 07:15:00,4.924,5.426531
2019-01-16 09:00:00,4.502,6.431299
2019-01-16 09:45:00,4.995,6.603372
2019-01-16 10:15:00,6.12,6.8773623
2019-01-16 16:00:00,7.668,7.7775702
2019-01-16 18:00:00,8.301,7.69322
2019-01-16 18:15:00,8.301,7.613572
2019-01-16 21:30:00,6.261,6.559586
2019-01-17 03:00:00,4.854,5.559389
2019-01-17 07:30:00,5.206,5.80337
2019-01-17 07:45:00,5.135,5.193313
2019-01-17 09:00:00,5.839,6.1716576
2019-01-17 09:45:00,5.768,5.399493
2019-01-17 11:15:00,7.246,7.261503
2019-01-17 14:15:00,8.512,7.833897
2019-01-17 14:45:00,8.442,7.9853315
2019-01-17 16:45:00,8.582,8.61105
2019-01-17 17:00:00,8.16,8.674148
2019-01-17 20:00:00,10.271,9.579287
2019-01-17 23:15:00,9.497,9.188049
2019-01-18 01:15:00,9.919,9.489793
2019-01-18 02:45:00,10.482,9.9141035
2019-01-18 05:15:00,9.215,9.189622
2019-01-18 07:15:00,10.06,9.170571
2019-01-18 07:45:00,9.145,9.137191
2019-01-18 10:45:00,8.442,8.532314
2019-01-18 13:00:00,8.231,8.046173
2019-01-18 14:00:00,8.02,8.195543
2019-01-18 14:30:00,8.02,8.272801
2019-01-18 16:15:00,7.386,8.357754
2019-01-18 16:45:00,7.386,8.431329
2019-01-18 22:00:00,6.683,8.790302
2019-01-18 22:45:00,6.753,9.767031
2019-01-18 23:00:00,6.824,9.930576
2019-01-19 00:00:00,7.316,9.578565
2019-01-19 06:00:00,10.411,7.418485
2019-01-19 06:45:00,9.004,8.840041
2019-01-19 07:00:00,9.356,8.275116
2019-01-19 12:00:00,10.904,9.843501
2019-01-19 15:15:00,7.316,7.92343
2019-01-19 18:00:00,6.894,7.8849716
2019-01-19 22:15:00,8.16,8.246563
2019-01-20 03:15:00,4.502,6.0205245
2019-01-20 06:00:00,6.331,5.962075
2019-01-20 07:30:00,5.839,6.283716
2019-01-20 08:45:00,6.261,6.008071
2019-01-20 09:00:00,5.839,6.270564
2019-01-20 10:45:00,6.472,6.8798466
2019-01-20 11:00:00,7.035,6.8057733
2019-01-20 11:45:00,6.191,5.6358366
2019-01-20 12:15:00,5.206,6.547768
2019-01-20 12:30:00,6.05,7.1553326
2019-01-20 13:30:00,8.442,7.723931
2019-01-20 14:45:00,7.738,7.908918
2019-01-20 15:15:00,6.964,8.800662
2019-01-20 15:45:00,7.457,7.9227366
2019-01-20 18:15:00,7.457,7.9461975
2019-01-20 21:15:00,7.035,7.4404254
2019-01-21 04:15:00,6.05,6.335207
2019-01-21 05:45:00,4.995,6.184278
2019-01-21 07:15:00,5.909,6.628496
2019-01-21 08:45:00,6.824,6.575531
2019-01-21 10:15:00,7.175,7.300666
2019-01-21 15:15:00,9.004,9.919732
2019-01-21 17:45:00,10.833,10.685612
2019-01-21 19:30:00,9.849,10.6074505
2019-01-22 01:30:00,6.964,8.870531
2019-01-22 03:00:00,8.16,8.572603
2019-01-22 04:45:00,8.582,7.845883
2019-01-22 05:30:00,8.582,6.9466724
2019-01-22 07:00:00,8.231,8.154461
2019-01-22 07:15:00,8.02,8.119376
2019-01-22 08:45:00,6.894,8.642458
2019-01-22 09:00:00,7.035,8.234754
2019-01-22 09:45:00,6.613,7.604453
2019-01-22 10:45:00,6.402,7.129569
2019-01-22 13:45:00,11.256,9.864743
2019-01-22 14:45:00,11.959,11.175033
2019-01-22 18:30:00,8.723,7.9280486
2019-01-22 22:30:00,6.824,7.4512787
2019-01-23 01:15:00,5.768,4.911379
2019-01-23 05:30:00,4.01,4.5653543
2019-01-23 06:00:00,3.306,4.1111827
2019-01-23 07:00:00,4.502,4.44047
2019-01-23 09:30:00,4.573,5.219716
2019-01-23 10:30:00,4.854,5.0958767
2019-01-23 12:00:00,5.698,6.0673566
2019-01-23 17:15:00,6.542,6.139368
2019-01-23 19:30:00,5.839,5.748109
2019-01-24 00:00:00,4.291,4.9712276
2019-01-24 00:30:00,4.502,4.8680897
2019-01-24 03:30:00,3.799,4.41646
2019-01-24 05:45:00,4.01,3.522595
2019-01-24 08:45:00,3.166,3.935032
2019-01-24 09:45:00,3.377,4.126188
2019-01-24 15:30:00,6.472,6.359868
2019-01-24 23:45:00,6.12,7.041928
2019-01-25 03:00:00,5.979,6.0599904
2019-01-25 03:30:00,6.05,6.099045
2019-01-25 04:45:00,5.346,5.934864
2019-01-25 08:30:00,6.613,6.458669
2019-01-25 11:45:00,8.16,7.1370273
2019-01-25 12:30:00,9.215,7.2610683
2019-01-25 13:15:00,9.919,9.3273115
2019-01-25 14:45:00,11.607,11.579164
2019-01-25 17:15:00,10.2,11.077351
2019-01-25 18:45:00,11.115,11.303968
2019-01-25 22:00:00,10.552,9.584939
2019-01-25 23:15:00,8.301,8.450929
2019-01-26 00:30:00,9.215,8.6166525
2019-01-26 01:15:00,9.708,10.968595
2019-01-26 02:45:00,9.919,10.43347
2019-01-26 04:30:00,10.06,9.569094
2019-01-26 06:30:00,9.919,9.289823
2019-01-27 01:00:00,13.155,11.441742
2019-01-27 02:30:00,10.763,11.497488
2019-01-27 04:30:00,8.512,7.43232
2019-01-27 11:15:00,7.105,6.7348757
2019-01-27 11:45:00,7.316,6.85045
2019-01-27 12:30:00,8.16,7.6638937
2019-01-27 16:30:00,8.371,8.102232
2019-01-27 17:15:00,8.231,7.5786448
2019-01-27 18:15:00,7.949,7.3018775
2019-01-27 22:00:00,5.979,5.472122
2019-01-28 01:30:00,5.276,6.28689
2019-01-28 02:15:00,5.628,5.700449
2019-01-28 02:30:00,5.557,5.4584618
2019-01-28 02:45:00,5.206,5.1832323
2019-01-28 04:45:00,5.206,5.1202087
2019-01-28 12:15:00,10.06,7.8113155
2019-01-28 13:30:00,12.592,11.326721
2019-01-28 15:15:00,12.662,11.803328
2019-01-28 16:00:00,12.24,11.978182
2019-01-28 17:00:00,12.24,12.165262
2019-01-28 19:15:00,11.185,11.600729
2019-01-28 20:15:00,11.326,11.227518
2019-01-29 03:15:00,14.562,12.400526
2019-01-29 04:15:00,14.703,11.682156
2019-01-29 05:30:00,13.858,9.97691
2019-01-29 09:00:00,5.417,7.3333025
2019-01-29 11:00:00,6.191,6.080035
2019-01-29 12:00:00,6.753,5.9545956
2019-01-29 12:30:00,6.753,5.9343033
2019-01-29 13:45:00,6.472,6.6149445
2019-01-29 18:15:00,6.824,6.3970838
2019-01-29 22:00:00,6.613,7.2206492
2019-01-30 00:00:00,7.246,6.4343534
2019-01-30 01:00:00,7.738,6.20605
2019-01-30 02:30:00,7.457,6.356415
2019-01-30 03:00:00,7.035,5.7353516
2019-01-30 06:30:00,4.291,4.952133
2019-01-30 07:00:00,4.432,4.9835443
2019-01-30 11:00:00,5.346,5.743248
2019-01-30 13:00:00,5.698,4.851355
2019-01-30 13:30:00,6.472,5.2016106
2019-01-30 14:15:00,5.909,5.700899
2019-01-30 14:30:00,5.557,5.6098704
2019-01-30 17:15:00,4.784,5.0584807
2019-01-30 17:45:00,5.487,5.4136534
2019-01-30 18:15:00,5.768,5.69639
2019-01-30 20:30:00,4.995,5.6460257
2019-01-30 20:45:00,4.643,5.7974205
2019-01-31 00:15:00,5.276,5.4755816
2019-01-31 07:30:00,5.276,5.2470202
2019-01-31 09:45:00,5.276,5.12939
2019-01-31 14:45:00,5.276,5.440851
2019-01-31 15:45:00,5.276,4.9576235
2019-02-01 01:00:00,4.362,5.4549365
2019-02-01 03:45:00,5.346,5.1302795
2019-02-01 04:00:00,4.784,5.0815744
2019-02-01 15:15:00,7.316,6.4751196
2019-02-01 18:15:00,6.964,5.461778
2019-02-01 20:15:00,8.371,6.807214
2019-02-01 22:45:00,8.371,8.139992
2019-02-02 04:00:00,5.698,5.304387
2019-02-02 04:45:00,5.346,4.5869637
2019-02-02 09:30:00,4.08,4.792452
2019-02-02 10:30:00,3.728,4.935281
2019-02-02 11:15:00,4.15,4.716485
2019-02-02 12:45:00,4.854,4.4868455
2019-02-02 14:15:00,5.487,4.81297
2019-02-02 17:30:00,5.417,5.1056566
2019-02-02 18:00:00,6.12,4.8863573
2019-02-02 21:45:00,6.12,6.874535
2019-02-03 00:45:00,7.457,7.7962418
2019-02-03 04:30:00,7.668,9.529936
2019-02-03 06:30:00,7.879,9.216753
2019-02-03 09:30:00,8.653,9.4959755
2019-02-03 13:15:00,6.331,8.406163
2019-02-03 14:30:00,7.809,8.434642
2019-02-03 15:15:00,9.215,8.614014
2019-02-03 15:30:00,9.497,8.677085
2019-02-03 17:30:00,10.341,8.796963
2019-02-03 19:45:00,9.638,9.189902
2019-02-03 20:30:00,9.426,9.262415
2019-02-03 23:30:00,10.482,8.359123
2019-02-03 23:45:00,10.482,8.2920265
2019-02-04 01:30:00,11.467,10.270735
2019-02-04 01:45:00,11.748,10.231672
2019-02-04 02:15:00,11.326,10.34859
2019-02-04 04:30:00,10.341,10.702468
2019-02-04 05:00:00,11.678,10.831964
2019-02-04 06:30:00,10.482,10.8588505
2019-02-04 09:00:00,10.622,9.906567
2019-02-04 10:15:00,11.185,9.611669
2019-02-04 10:45:00,11.467,9.682991
2019-02-04 11:00:00,11.256,9.401095
2019-02-04 12:00:00,10.622,9.755909
2019-02-04 15:00:00,8.934,10.820356
2019-02-04 19:15:00,10.341,10.018774
2019-02-04 22:00:00,10.622,9.146289
2019-02-05 00:00:00,9.989,8.326891
2019-02-05 00:30:00,9.708,8.368046
2019-02-05 02:30:00,11.678,10.003024
2019-02-05 08:30:00,10.06,10.026391
2019-02-05 11:00:00,9.075,8.821459
2019-02-05 12:30:00,8.442,9.364377
2019-02-05 15:15:00,10.974,11.74037
2019-02-05 16:45:00,10.341,10.482351
2019-02-05 18:45:00,10.271,8.584107
2019-02-05 21:15:00,9.145,8.499619
2019-02-05 22:00:00,8.793,8.376062
2019-02-05 22:15:00,8.793,8.353012
2019-02-06 00:00:00,7.809,8.165436
2019-02-06 01:00:00,6.753,8.203452
2019-02-06 01:30:00,6.613,6.6044044
2019-02-06 02:15:00,6.402,6.3649616
2019-02-06 05:00:00,5.768,5.5858874
2019-02-06 09:15:00,4.924,5.252182
2019-02-06 10:30:00,5.206,5.054167
2019-02-06 12:30:00,6.753,5.003005
2019-02-06 13:45:00,7.668,4.512624
2019-02-06 14:00:00,7.527,5.167692
2019-02-06 14:45:00,7.175,6.416795
2019-02-06 15:30:00,7.386,6.4003706
2019-02-06 16:45:00,6.894,6.163907
2019-02-06 18:30:00,6.12,6.268013
2019-02-06 19:15:00,5.698,6.525715
2019-02-07 01:00:00,3.799,4.541912
2019-02-07 01:45:00,3.447,3.5058346
2019-02-07 03:15:00,2.884,3.4358492
2019-02-07 06:15:00,2.673,3.2541223
2019-02-07 08:15:00,2.814,3.33353
2019-02-07 09:45:00,2.955,3.4497657
2019-02-07 10:00:00,3.306,3.5768628
2019-02-07 10:15:00,3.447,3.7763329
2019-02-07 10:45:00,3.799,3.72761
2019-02-07 13:30:00,5.135,4.0850735
2019-02-07 15:45:00,5.698,4.9611764
2019-02-08 04:30:00,0.985,2.2330241
2019-02-08 06:00:00,0.0,2.2990208
2019-02-08 11:15:00,0.0,2.830791
2019-02-08 15:30:00,5.698,4.2632875
2019-02-08 17:15:00,3.588,5.798197
2019-02-08 18:45:00,5.065,6.080194
2019-02-08 20:15:00,6.402,6.5636644
2019-02-08 20:45:00,4.291,6.684678
2019-02-08 21:00:00,4.502,6.6759386
2019-02-09 04:30:00,5.276,5.153676
2019-02-09 07:00:00,5.065,3.6759362
2019-02-09 07:15:00,4.713,3.7220197
2019-02-09 08:30:00,3.799,4.0497684
2019-02-09 12:15:00,6.402,6.313097
2019-02-09 14:15:00,6.753,8.329873
2019-02-09 16:15:00,5.909,7.0053825
2019-02-09 19:15:00,7.879,7.9908986
2019-02-09 21:00:00,7.668,8.614712
2019-02-09 22:15:00,8.512,8.177731
2019-02-10 00:30:00,7.035,7.1274633
2019-02-10 00:45:00,6.613,8.463364
2019-02-10 02:15:00,7.316,7.4785075
2019-02-10 13:00:00,7.105,7.7334094
2019-02-10 15:30:00,7.316,6.614345
2019-02-10 18:45:00,7.738,7.7652464
2019-02-10 19:45:00,7.457,8.072566
2019-02-11 04:30:00,6.12,7.498831
2019-02-11 06:00:00,7.597,7.3129144
2019-02-11 07:15:00,6.613,7.679149
2019-02-11 14:15:00,10.622,12.903139
2019-02-11 17:00:00,9.708,9.851996
2019-02-11 21:30:00,8.582,9.600577
2019-02-11 23:00:00,9.286,8.883779
2019-02-11 23:30:00,8.371,8.53762
2019-02-12 00:45:00,8.864,8.699002
2019-02-12 02:15:00,8.793,8.395683
2019-02-12 03:45:00,7.809,8.086451
2019-02-12 04:15:00,8.16,8.156871
2019-02-12 07:45:00,7.879,8.098186
2019-02-12 08:00:00,7.597,7.858225
2019-02-12 09:30:00,9.075,7.8919654
2019-02-12 10:30:00,10.2,8.979058
2019-02-12 12:15:00,10.974,12.675089
2019-02-12 15:30:00,12.592,13.665056
2019-02-12 15:45:00,13.296,13.684808
2019-02-12 18:30:00,11.678,12.257721
2019-02-12 19:45:00,9.567,11.375079
2019-02-12 21:00:00,9.286,11.604334
2019-02-12 22:00:00,9.778,11.023321
2019-02-12 22:15:00,9.778,8.343203
2019-02-13 00:00:00,10.06,9.870579
2019-02-13 00:45:00,9.426,10.427523
2019-02-13 06:00:00,9.145,9.171367
2019-02-13 08:30:00,9.497,9.926405
2019-02-13 09:00:00,9.426,9.597622
2019-02-13 09:15:00,8.793,8.847523
2019-02-13 09:45:00,11.185,9.873551
2019-02-13 13:45:00,15.406,14.113846
2019-02-13 17:00:00,13.788,14.015343
2019-02-13 19:15:00,12.311,12.714554
2019-02-13 19:45:00,12.24,11.946071
2019-02-13 20:30:00,11.467,10.565899
2019-02-13 22:15:00,10.552,10.504467
2019-02-13 23:15:00,10.552,9.531469
2019-02-14 02:00:00,10.2,8.622085
2019-02-14 04:15:00,9.004,8.133374
2019-02-14 07:15:00,8.16,8.033772
2019-02-14 09:15:00,8.512,9.051131
2019-02-14 15:45:00,9.989,10.079524
2019-02-14 17:00:00,10.763,10.001854
