timestamp,actual,predicted
2020-03-09 04:45:00,4.502,7.728747
2020-03-09 05:00:00,4.15,8.669684
2020-03-09 05:15:00,4.15,6.333362
2020-03-09 05:30:00,3.939,6.816005
2020-03-09 05:45:00,3.939,8.476712
2020-03-09 06:00:00,3.799,6.079634
2020-03-09 06:15:00,3.728,9.03012
2020-03-09 06:30:00,3.869,7.003736
2020-03-09 06:45:00,3.799,9.828468
2020-03-09 07:00:00,4.01,7.4848933
2020-03-09 07:15:00,4.432,7.6066713
2020-03-09 07:30:00,4.502,6.753852
2020-03-09 07:45:00,4.432,7.068825
2020-03-09 08:00:00,4.643,6.1172194
2020-03-09 08:15:00,4.432,8.037198
2020-03-09 08:30:00,3.869,8.235829
2020-03-09 08:45:00,4.291,9.072234
2020-03-09 09:00:00,4.08,7.1375113
2020-03-09 09:15:00,4.573,8.38373
2020-03-09 09:30:00,4.854,7.322051
2020-03-09 09:45:00,5.417,5.7961764
2020-03-09 10:00:00,5.698,7.404882
2020-03-09 10:15:00,5.698,7.386834
2020-03-09 11:30:00,5.768,9.102239
2020-03-09 12:15:00,5.346,10.003078
2020-03-09 12:30:00,5.206,8.560196
2020-03-09 12:45:00,4.995,8.639828
2020-03-09 13:00:00,5.487,9.284447
2020-03-09 13:15:00,5.768,9.172011
2020-03-09 13:30:00,6.683,8.516944
2020-03-09 13:45:00,6.683,9.071658
2020-03-09 14:00:00,6.613,13.049485
2020-03-09 14:15:00,6.613,9.429455
2020-03-09 14:30:00,6.542,13.904146
2020-03-09 14:45:00,6.824,12.832971
2020-03-09 15:00:00,6.964,13.429561
2020-03-09 15:15:00,6.261,13.958203
2020-03-09 15:30:00,6.542,12.708951
2020-03-09 15:45:00,6.753,13.842773
2020-03-09 16:00:00,6.964,13.758423
2020-03-09 16:15:00,6.331,13.765714
2020-03-09 16:30:00,7.035,13.836694
2020-03-09 16:45:00,6.753,13.859753
2020-03-09 17:00:00,7.035,13.544258
2020-03-09 17:15:00,6.964,13.455256
2020-03-09 17:30:00,7.105,13.404888
2020-03-09 17:45:00,7.035,13.528517
2020-03-09 18:00:00,6.613,13.094546
2020-03-09 18:15:00,6.472,12.57162
2020-03-09 18:30:00,6.05,11.735834
2020-03-09 18:45:00,5.839,12.1126375
2020-03-09 19:00:00,5.698,11.665936
2020-03-09 19:15:00,5.557,10.48932
2020-03-09 19:30:00,5.557,11.657006
2020-03-09 19:45:00,5.557,11.973307
2020-03-09 20:00:00,5.487,10.226247
2020-03-09 20:15:00,5.417,10.919791
2020-03-09 20:30:00,5.276,10.804261
2020-03-09 20:45:00,5.346,11.517073
2020-03-09 21:00:00,5.135,9.786391
2020-03-09 21:15:00,5.206,8.984916
2020-03-09 21:30:00,5.206,8.792845
2020-03-09 21:45:00,5.206,10.062182
2020-03-09 22:00:00,5.346,8.310818
2020-03-09 22:15:00,5.276,8.476654
2020-03-09 22:30:00,5.206,8.166693
2020-03-09 22:45:00,5.065,8.581822
2020-03-09 23:00:00,4.784,7.564643
2020-03-09 23:15:00,4.713,8.53961
2020-03-09 23:30:00,4.643,8.204635
2020-03-09 23:45:00,4.713,7.0348563
2020-03-10 00:00:00,4.854,7.461109
2020-03-10 00:15:00,4.784,8.34953
2020-03-10 00:30:00,4.784,7.81365
2020-03-10 00:45:00,5.065,8.096312
2020-03-10 01:00:00,5.065,7.9596562
2020-03-10 01:15:00,4.643,6.948725
2020-03-10 01:30:00,4.854,7.6257844
2020-03-10 01:45:00,4.573,7.606044
2020-03-10 02:00:00,4.643,7.8942122
2020-03-10 02:15:00,4.502,7.665597
2020-03-10 02:30:00,4.502,7.490744
2020-03-10 02:45:00,4.643,7.8203955
2020-03-10 03:00:00,4.784,7.636272
2020-03-10 03:15:00,4.432,9.270249
2020-03-10 03:30:00,4.713,8.438312
2020-03-10 03:45:00,4.643,9.320728
2020-03-10 04:00:00,4.643,7.8841023
2020-03-10 04:15:00,4.573,9.195222
2020-03-10 04:30:00,4.643,9.14078
2020-03-10 04:45:00,4.643,9.400746
2020-03-10 05:00:00,4.502,9.321184
2020-03-10 05:15:00,4.573,9.259221
2020-03-10 05:30:00,4.291,9.624007
2020-03-10 05:45:00,4.502,9.538924
2020-03-10 06:00:00,4.432,9.305422
2020-03-10 06:15:00,4.432,9.52605
2020-03-10 06:30:00,4.291,9.855588
2020-03-10 06:45:00,4.432,9.855588
2020-03-10 07:00:00,4.573,10.042073
2020-03-10 07:15:00,4.713,9.196256
2020-03-10 07:30:00,4.924,9.758537
2020-03-10 08:00:00,5.276,9.123865
2020-03-10 08:15:00,5.206,10.574573
2020-03-10 08:30:00,5.487,9.288644
2020-03-10 08:45:00,5.417,9.488017
2020-03-10 09:00:00,5.557,10.536983
2020-03-10 09:15:00,6.05,11.179921
2020-03-10 09:30:00,6.753,10.365048
2020-03-10 09:45:00,6.894,9.298181
2020-03-10 10:00:00,6.964,8.772574
2020-03-10 10:15:00,6.753,9.118126
2020-03-10 10:30:00,6.753,9.06
2020-03-10 10:45:00,6.613,8.69949
2020-03-10 11:00:00,6.472,9.5343275
2020-03-10 11:15:00,6.542,9.998314
2020-03-10 11:30:00,6.05,10.146032
2020-03-10 11:45:00,6.261,10.382205
2020-03-10 12:00:00,6.542,10.60192
2020-03-10 12:15:00,6.472,11.941181
2020-03-10 12:30:00,6.894,10.154643
2020-03-10 12:45:00,7.175,10.078334
2020-03-10 13:00:00,7.246,10.809589
2020-03-10 13:15:00,8.371,10.837295
2020-03-10 13:30:00,9.075,10.433123
2020-03-10 13:45:00,9.426,10.072637
2020-03-10 14:00:00,9.356,10.832334
2020-03-10 14:15:00,9.286,11.421877
2020-03-10 14:30:00,9.286,11.731655
2020-03-10 14:45:00,9.286,11.737947
2020-03-10 15:00:00,8.512,11.529144
2020-03-10 15:15:00,9.145,11.90072
2020-03-10 15:30:00,8.934,13.223491
2020-03-10 15:45:00,9.145,13.188632
2020-03-10 16:00:00,9.356,12.961255
2020-03-10 16:15:00,9.286,13.01174
2020-03-10 16:30:00,9.638,12.781772
2020-03-10 16:45:00,9.215,12.863413
2020-03-10 17:00:00,9.708,12.253295
2020-03-10 17:15:00,9.778,12.531808
2020-03-10 17:30:00,9.497,12.572489
2020-03-10 17:45:00,9.215,12.6121855
2020-03-10 18:00:00,8.864,12.282125
2020-03-10 18:15:00,8.512,12.207728
2020-03-10 18:30:00,8.231,12.158278
2020-03-10 18:45:00,8.09,12.158278
2020-03-10 19:00:00,8.02,11.027188
2020-03-10 19:15:00,7.809,11.0755005
2020-03-10 19:30:00,7.809,11.067088
2020-03-10 19:45:00,7.316,11.132466
2020-03-10 20:00:00,7.035,10.652701
2020-03-10 20:15:00,6.964,10.537351
2020-03-10 20:30:00,6.964,10.554433
2020-03-10 20:45:00,6.894,9.728331
2020-03-10 21:00:00,6.824,10.17433
2020-03-10 21:30:00,6.542,11.395864
2020-03-10 21:45:00,6.613,10.702807
2020-03-10 22:00:00,6.613,9.651896
2020-03-10 22:30:00,6.402,10.23039
2020-03-10 22:45:00,6.191,9.98438
2020-03-10 23:00:00,6.402,9.967346
2020-03-10 23:15:00,6.542,9.751688
2020-03-10 23:30:00,6.472,9.767107
2020-03-10 23:45:00,6.472,9.792738
2020-03-11 00:00:00,6.683,9.132337
2020-03-11 00:15:00,6.824,7.1838455
2020-03-11 00:30:00,6.894,7.1611795
2020-03-11 00:45:00,6.753,7.164778
2020-03-11 01:00:00,6.824,8.431093
2020-03-11 01:15:00,6.964,7.156472
2020-03-11 01:30:00,6.964,6.9415383
2020-03-11 01:45:00,6.964,7.374304
2020-03-11 02:00:00,6.894,7.481515
2020-03-11 02:15:00,6.753,7.944083
2020-03-11 02:30:00,6.894,7.3616486
2020-03-11 02:45:00,6.964,8.232345
2020-03-11 03:00:00,6.894,7.738962
2020-03-11 03:15:00,6.824,8.27525
2020-03-11 03:30:00,6.824,7.453168
2020-03-11 03:45:00,6.402,7.8350844
2020-03-11 04:00:00,6.331,7.6197033
2020-03-11 04:15:00,6.472,7.96914
2020-03-11 04:30:00,6.331,8.3539295
2020-03-11 04:45:00,6.261,8.240079
2020-03-11 05:00:00,6.331,8.818269
2020-03-11 05:15:00,6.191,7.9619827
2020-03-11 05:30:00,6.331,8.570359
2020-03-11 05:45:00,6.472,8.705304
2020-03-11 06:00:00,6.613,8.782281
2020-03-11 06:15:00,6.824,9.303379
2020-03-11 06:30:00,6.824,8.670298
2020-03-11 06:45:00,5.698,9.628621
2020-03-11 07:00:00,5.628,9.653263
2020-03-11 07:15:00,5.628,9.579754
2020-03-11 07:30:00,5.557,9.598937
2020-03-11 07:45:00,5.839,8.777784
2020-03-11 08:00:00,5.839,10.238799
2020-03-11 08:15:00,5.698,9.633718
2020-03-11 08:30:00,5.628,9.083165
2020-03-11 08:45:00,5.839,9.96333
2020-03-11 09:00:00,5.698,10.6089115
2020-03-11 09:15:00,6.261,10.205113
2020-03-11 09:30:00,6.894,11.070729
2020-03-11 09:45:00,7.105,10.765703
2020-03-11 10:00:00,7.035,11.5346775
2020-03-11 10:15:00,6.824,11.810564
2020-03-11 10:30:00,6.683,11.833883
2020-03-11 10:45:00,6.613,11.532442
2020-03-11 11:15:00,6.824,11.627361
2020-03-11 11:30:00,7.246,11.211765
2020-03-11 11:45:00,7.527,10.261256
2020-03-11 12:00:00,7.738,12.32299
2020-03-11 12:15:00,7.668,12.37179
2020-03-11 12:30:00,7.738,12.885444
2020-03-11 12:45:00,8.16,12.256722
2020-03-11 13:00:00,8.301,12.357089
2020-03-11 13:15:00,9.356,13.137478
2020-03-11 13:30:00,10.06,12.681456
2020-03-11 13:45:00,10.482,13.3506155
2020-03-11 14:00:00,10.341,13.860791
2020-03-11 14:15:00,10.482,13.289777
2020-03-11 14:30:00,10.482,13.340461
2020-03-11 14:45:00,9.919,13.246186
2020-03-11 15:00:00,9.919,13.607456
2020-03-11 15:15:00,10.13,12.694758
2020-03-11 15:30:00,10.271,12.945138
2020-03-11 15:45:00,10.271,12.507525
2020-03-11 16:00:00,9.708,12.350251
2020-03-11 16:15:00,9.919,12.607331
2020-03-11 16:30:00,9.638,12.653232
2020-03-11 16:45:00,9.708,12.606332
2020-03-11 17:00:00,9.708,11.733627
2020-03-11 17:15:00,9.356,11.526416
2020-03-11 17:30:00,9.497,11.561239
2020-03-11 17:45:00,9.426,11.474769
2020-03-11 18:00:00,8.934,11.37181
2020-03-11 18:15:00,8.864,11.077295
2020-03-11 18:30:00,8.723,11.246172
2020-03-11 18:45:00,8.793,11.350723
2020-03-11 19:00:00,8.512,10.312207
2020-03-11 19:15:00,8.371,10.120952
2020-03-11 19:30:00,8.16,9.819739
2020-03-11 19:45:00,8.301,9.758027
2020-03-11 20:00:00,8.371,9.45438
2020-03-11 20:15:00,8.16,9.629123
2020-03-11 20:30:00,8.512,9.45438
2020-03-11 20:45:00,7.949,9.604579
2020-03-11 21:00:00,7.879,11.132057
2020-03-11 21:45:00,7.668,11.858456
2020-03-11 22:00:00,7.527,12.497006
2020-03-11 22:15:00,7.457,12.194547
2020-03-11 22:30:00,7.386,12.957066
2020-03-11 22:45:00,7.246,12.608275
2020-03-11 23:00:00,7.668,12.332218
2020-03-11 23:15:00,7.809,12.303777
2020-03-11 23:30:00,7.879,12.518003
2020-03-11 23:45:00,7.809,12.029287
2020-03-12 00:00:00,8.02,7.5256453
2020-03-12 00:15:00,8.02,6.3949947
2020-03-12 00:30:00,7.668,7.6506605
2020-03-12 00:45:00,8.02,7.495227
2020-03-12 01:00:00,7.949,8.083715
2020-03-12 01:15:00,7.809,7.1636415
2020-03-12 01:30:00,7.809,8.107916
2020-03-12 01:45:00,7.597,7.319857
2020-03-12 02:00:00,7.597,8.01551
2020-03-12 02:15:00,7.809,6.7024493
2020-03-12 02:30:00,7.879,7.121889
2020-03-12 02:45:00,7.668,7.451412
2020-03-12 03:00:00,7.668,7.6878924
2020-03-12 03:15:00,7.738,8.07978
2020-03-12 03:30:00,7.597,9.921975
2020-03-12 03:45:00,7.668,9.009089
2020-03-12 04:00:00,7.949,9.893193
2020-03-12 04:15:00,7.949,9.668094
2020-03-12 04:30:00,7.949,9.585456
2020-03-12 04:45:00,8.02,7.146234
2020-03-12 05:00:00,8.16,8.197898
2020-03-12 05:15:00,7.809,8.671886
2020-03-12 05:30:00,7.809,8.323391
2020-03-12 05:45:00,7.738,8.343588
2020-03-12 06:00:00,7.668,8.579653
2020-03-12 06:15:00,7.597,8.676852
2020-03-12 06:30:00,7.527,9.374693
2020-03-12 06:45:00,7.457,8.842864
2020-03-12 07:00:00,7.457,9.472829
2020-03-12 07:15:00,7.668,9.239055
2020-03-12 07:30:00,7.527,9.278233
2020-03-12 07:45:00,7.597,9.222333
2020-03-12 08:00:00,8.02,10.029739
2020-03-12 08:15:00,8.442,10.2794485
2020-03-12 08:30:00,8.653,10.484362
2020-03-12 08:45:00,8.512,10.31944
2020-03-12 09:00:00,8.301,9.107557
2020-03-12 09:15:00,8.231,9.000779
2020-03-12 09:30:00,8.301,8.629959
2020-03-12 09:45:00,8.723,9.704574
2020-03-12 10:00:00,8.864,11.494795
2020-03-12 10:15:00,8.934,11.709852
2020-03-12 10:30:00,8.864,11.467649
2020-03-12 10:45:00,8.723,11.250011
2020-03-12 11:00:00,8.723,12.352426
2020-03-12 11:15:00,8.864,11.921376
2020-03-12 11:30:00,8.864,11.917906
2020-03-12 11:45:00,8.934,11.892098
2020-03-12 12:00:00,9.004,13.178367
2020-03-12 12:15:00,9.145,12.9418955
2020-03-12 12:30:00,9.426,13.363073
2020-03-12 12:45:00,9.567,13.728879
2020-03-12 13:00:00,9.356,14.452572
2020-03-12 13:15:00,10.06,14.46765
2020-03-12 13:45:00,11.044,13.858601
2020-03-12 14:00:00,10.552,13.986133
2020-03-12 14:15:00,10.271,13.601436
2020-03-12 14:30:00,10.763,13.771668
2020-03-12 14:45:00,9.989,13.593314
2020-03-12 15:00:00,10.13,13.58027
2020-03-12 15:15:00,10.13,12.590034
2020-03-12 15:30:00,10.13,12.529065
2020-03-12 15:45:00,10.482,12.058432
2020-03-12 16:00:00,10.482,11.942397
2020-03-12 16:15:00,10.622,11.155832
2020-03-12 16:30:00,10.411,11.023007
2020-03-12 16:45:00,11.115,10.956781
2020-03-12 17:00:00,11.185,11.0875025
2020-03-12 17:15:00,10.13,10.636455
2020-03-12 17:30:00,10.552,10.490264
2020-03-12 17:45:00,11.044,10.56704
2020-03-12 18:00:00,10.974,10.44213
2020-03-12 18:15:00,10.693,10.622626
2020-03-12 18:30:00,10.13,10.581099
2020-03-12 18:45:00,10.13,10.630473
2020-03-12 19:00:00,9.919,9.530836
2020-03-12 19:15:00,10.06,9.706717
2020-03-12 19:30:00,9.919,9.8307085
2020-03-12 19:45:00,10.06,9.799856
2020-03-12 20:00:00,9.849,9.146292
2020-03-12 20:15:00,9.778,9.213933
2020-03-12 20:30:00,9.778,9.286466
2020-03-12 20:45:00,9.708,9.354153
2020-03-12 21:00:00,9.426,8.818487
2020-03-12 21:15:00,9.497,10.620262
2020-03-12 22:00:00,9.286,12.04225
2020-03-12 22:30:00,9.215,13.977831
2020-03-12 22:45:00,9.286,13.805411
2020-03-12 23:00:00,9.215,13.258405
2020-03-12 23:15:00,9.145,13.910178
2020-03-12 23:30:00,9.356,13.397974
2020-03-12 23:45:00,9.215,13.296628
2020-03-13 00:00:00,9.004,6.4503326
2020-03-13 00:15:00,8.723,6.1581244
2020-03-13 00:30:00,8.934,6.134574
2020-03-13 00:45:00,9.215,6.6693263
2020-03-13 01:00:00,8.723,7.767505
2020-03-13 01:15:00,8.723,6.9954195
2020-03-13 01:30:00,9.075,6.68039
2020-03-13 01:45:00,9.145,6.8175154
2020-03-13 02:00:00,8.864,6.4436464
2020-03-13 02:15:00,9.004,7.3562727
2020-03-13 02:30:00,8.934,6.5400987
2020-03-13 02:45:00,8.864,6.8160625
2020-03-13 03:00:00,8.793,8.020967
2020-03-13 03:15:00,8.864,7.6928797
2020-03-13 03:30:00,8.723,7.52551
2020-03-13 03:45:00,8.301,6.7361617
2020-03-13 04:00:00,8.723,8.062983
2020-03-13 04:15:00,8.653,8.302755
2020-03-13 04:30:00,8.723,7.0252905
2020-03-13 04:45:00,8.723,7.8385115
2020-03-13 05:00:00,8.723,9.838855
2020-03-13 05:15:00,8.512,9.970414
2020-03-13 05:30:00,8.512,8.219213
2020-03-13 05:45:00,8.723,8.61012
2020-03-13 06:00:00,8.582,8.751189
2020-03-13 06:15:00,8.653,10.271001
2020-03-13 06:30:00,8.582,8.154851
2020-03-13 06:45:00,8.582,8.151918
2020-03-13 07:00:00,8.231,8.887502
2020-03-13 07:15:00,8.231,8.882678
2020-03-13 07:30:00,8.231,8.473034
2020-03-13 07:45:00,8.301,8.763156
2020-03-13 08:00:00,8.16,9.892961
2020-03-13 08:15:00,8.582,9.703915
2020-03-13 08:30:00,8.793,9.968991
2020-03-13 08:45:00,8.653,10.079441
2020-03-13 09:00:00,9.286,9.090139
2020-03-13 09:15:00,9.567,9.559812
2020-03-13 10:00:00,10.974,11.841947
2020-03-13 10:15:00,11.044,12.090553
2020-03-13 10:30:00,10.974,11.943721
2020-03-13 10:45:00,10.974,11.848512
2020-03-13 11:00:00,10.833,12.905234
2020-03-13 11:15:00,11.115,11.775475
2020-03-13 11:30:00,10.904,12.339726
2020-03-13 11:45:00,11.115,11.009227
2020-03-13 12:00:00,10.904,12.576257
2020-03-13 12:15:00,11.326,13.233684
2020-03-13 12:30:00,11.115,13.165799
2020-03-13 12:45:00,11.326,13.416383
2020-03-13 13:00:00,11.607,13.983754
2020-03-13 13:15:00,12.24,14.007637
2020-03-13 13:30:00,12.451,13.8546
2020-03-13 13:45:00,13.085,13.630311
2020-03-13 14:00:00,12.662,14.305471
2020-03-13 14:15:00,12.944,14.684646
2020-03-13 14:30:00,12.874,13.997295
2020-03-13 14:45:00,11.467,13.424917
2020-03-13 15:00:00,11.748,14.023834
2020-03-13 15:15:00,12.17,13.328618
2020-03-13 15:30:00,11.889,13.179533
2020-03-13 15:45:00,11.818,12.935929
2020-03-13 16:00:00,11.326,12.728059
2020-03-13 16:15:00,11.326,12.736716
2020-03-13 16:30:00,11.256,12.89852
2020-03-13 16:45:00,11.115,12.534855
2020-03-13 17:00:00,11.537,12.477291
2020-03-13 17:15:00,12.451,12.148344
2020-03-13 17:30:00,12.803,12.128038
2020-03-13 17:45:00,12.592,12.10297
2020-03-13 18:00:00,12.311,11.950902
2020-03-13 18:15:00,12.24,11.789389
2020-03-13 18:30:00,11.818,11.856296
2020-03-13 18:45:00,12.029,12.100766
2020-03-13 19:00:00,11.889,11.273528
2020-03-13 19:15:00,11.678,11.461604
2020-03-13 19:30:00,11.537,11.19235
2020-03-13 19:45:00,11.467,10.937945
2020-03-13 20:00:00,11.326,10.391981
2020-03-13 20:15:00,11.044,10.316531
2020-03-13 20:30:00,11.185,10.930846
2020-03-13 20:45:00,10.904,10.84249
2020-03-13 21:00:00,11.044,11.230357
2020-03-13 21:45:00,10.763,12.883936
2020-03-13 22:00:00,10.904,13.106471
2020-03-13 22:15:00,10.763,12.963581
2020-03-13 22:30:00,10.833,13.939216
2020-03-13 22:45:00,10.833,12.472759
2020-03-13 23:00:00,10.622,13.422505
2020-03-13 23:15:00,10.622,13.799193
2020-03-13 23:30:00,10.552,14.532233
2020-03-13 23:45:00,10.763,14.685128
2020-03-14 00:00:00,10.622,8.52955
2020-03-14 00:15:00,10.622,7.9997635
2020-03-14 00:30:00,10.833,7.459097
2020-03-14 00:45:00,10.482,7.4340115
2020-03-14 01:00:00,10.482,7.8213916
2020-03-14 01:15:00,10.693,8.866643
2020-03-14 01:30:00,10.552,9.062152
2020-03-14 01:45:00,10.271,7.780902
2020-03-14 02:00:00,10.693,8.809488
2020-03-14 02:15:00,10.552,9.193838
2020-03-14 02:30:00,10.622,8.831666
2020-03-14 02:45:00,10.622,8.369912
2020-03-14 03:00:00,10.763,8.843477
2020-03-14 03:15:00,10.974,8.660938
2020-03-14 03:30:00,10.974,8.855073
2020-03-14 03:45:00,10.552,9.236579
2020-03-14 04:00:00,10.763,9.5339155
2020-03-14 04:15:00,10.763,9.352533
2020-03-14 04:30:00,10.271,9.4704075
2020-03-14 04:45:00,10.622,9.256439
2020-03-14 05:00:00,9.989,9.170015
2020-03-14 05:15:00,10.271,9.65212
2020-03-14 05:30:00,10.13,9.823906
2020-03-14 05:45:00,10.341,9.36256
2020-03-14 06:00:00,10.622,9.020326
2020-03-14 06:15:00,10.622,10.102503
2020-03-14 06:30:00,10.411,10.500144
2020-03-14 06:45:00,10.482,10.653363
2020-03-14 07:00:00,10.2,10.522779
2020-03-14 07:15:00,10.13,10.674489
2020-03-14 07:30:00,10.271,10.873512
2020-03-14 07:45:00,9.989,11.010474
2020-03-14 08:00:00,10.482,11.106719
2020-03-14 08:15:00,10.622,11.192533
2020-03-14 08:30:00,10.271,11.585711
2020-03-14 08:45:00,10.622,11.119004
2020-03-14 09:00:00,10.833,10.618765
2020-03-14 09:15:00,10.693,10.694055
2020-03-14 09:30:00,10.622,9.936447
2020-03-14 09:45:00,10.693,10.678824
2020-03-14 10:00:00,10.763,11.215498
2020-03-14 10:15:00,10.552,10.771976
2020-03-14 10:30:00,10.2,11.630771
2020-03-14 10:45:00,10.763,11.163889
2020-03-14 11:00:00,10.763,11.701824
2020-03-14 11:15:00,10.693,11.437122
2020-03-14 11:30:00,10.904,10.4993925
2020-03-14 11:45:00,10.904,9.806076
2020-03-14 12:00:00,10.833,10.277686
2020-03-14 12:15:00,10.693,11.074412
2020-03-14 12:30:00,10.622,12.193767
2020-03-14 12:45:00,10.411,12.518921
2020-03-14 13:15:00,10.06,12.604939
2020-03-14 13:30:00,10.552,12.455298
2020-03-14 13:45:00,10.974,12.369374
2020-03-14 14:00:00,10.622,13.119233
2020-03-14 14:15:00,10.552,13.057338
2020-03-14 14:30:00,10.693,13.196404
2020-03-14 14:45:00,10.763,12.849584
2020-03-14 15:00:00,10.693,13.066929
2020-03-14 15:15:00,10.552,12.866528
2020-03-14 15:30:00,10.763,11.843941
2020-03-14 15:45:00,10.552,12.295119
2020-03-14 16:00:00,10.763,11.569375
2020-03-14 16:15:00,10.482,11.860728
2020-03-14 16:30:00,9.919,11.676767
2020-03-14 16:45:00,9.919,12.035087
2020-03-14 17:00:00,10.2,11.749841
2020-03-14 17:15:00,10.06,11.455792
2020-03-14 17:30:00,10.271,10.847108
2020-03-14 17:45:00,10.271,10.849206
2020-03-14 18:00:00,10.482,10.622264
2020-03-14 18:15:00,10.411,11.022136
2020-03-14 18:30:00,10.13,10.934672
2020-03-14 18:45:00,10.06,11.023325
2020-03-14 19:00:00,9.778,10.933547
2020-03-14 19:15:00,9.919,11.013772
2020-03-14 19:30:00,9.778,10.852706
2020-03-14 19:45:00,9.849,10.85332
2020-03-14 20:00:00,9.638,10.411592
2020-03-14 20:15:00,9.638,10.256047
2020-03-14 20:30:00,9.356,10.423943
2020-03-14 20:45:00,9.215,10.349302
2020-03-14 21:00:00,9.497,11.504968
2020-03-14 22:00:00,9.567,13.715337
2020-03-14 22:15:00,9.638,13.968429
2020-03-14 22:30:00,9.426,14.081365
2020-03-14 22:45:00,9.356,13.312822
2020-03-14 23:00:00,9.426,12.982092
2020-03-14 23:15:00,9.356,14.632078
2020-03-14 23:30:00,9.497,14.624517
2020-03-14 23:45:00,9.567,14.237779
2020-03-15 00:00:00,9.708,9.374335
2020-03-15 00:15:00,9.567,9.657056
2020-03-15 00:30:00,9.778,9.4693985
2020-03-15 00:45:00,9.567,10.33789
2020-03-15 01:00:00,9.708,10.052327
2020-03-15 01:15:00,9.426,9.872593
2020-03-15 01:30:00,9.215,10.267075
2020-03-15 01:45:00,9.778,10.170978
2020-03-15 02:00:00,9.567,10.752799
2020-03-15 02:15:00,9.567,10.345336
2020-03-15 02:30:00,9.567,10.43896
2020-03-15 02:45:00,9.497,10.973212
2020-03-15 03:00:00,9.497,10.75707
2020-03-15 03:15:00,9.638,10.320932
2020-03-15 03:30:00,9.778,10.345493
2020-03-15 03:45:00,9.567,11.414575
2020-03-15 04:00:00,9.638,11.08727
2020-03-15 04:15:00,9.638,10.688631
2020-03-15 04:30:00,9.497,10.108473
2020-03-15 04:45:00,9.497,10.206193
2020-03-15 05:00:00,9.778,10.411574
2020-03-15 05:15:00,9.778,10.183951
2020-03-15 05:45:00,9.989,11.348607
2020-03-15 06:00:00,9.919,10.435817
2020-03-15 06:15:00,9.849,10.649951
2020-03-15 06:30:00,9.708,10.875052
2020-03-15 06:45:00,9.567,9.829607
2020-03-15 07:00:00,9.638,10.137395
2020-03-15 07:15:00,9.849,11.032221
2020-03-15 07:30:00,9.708,11.394955
2020-03-15 07:45:00,9.919,10.609251
2020-03-15 08:00:00,10.13,10.267653
2020-03-15 08:15:00,10.06,10.409951
2020-03-15 08:30:00,10.13,9.864431
2020-03-15 08:45:00,10.482,9.733033
2020-03-15 09:00:00,10.13,8.968404
2020-03-15 09:15:00,10.482,9.758941
2020-03-15 09:30:00,10.06,10.0236025
2020-03-15 09:45:00,10.13,10.396252
2020-03-15 10:00:00,9.919,11.121673
2020-03-15 10:15:00,9.708,11.435937
2020-03-15 10:30:00,9.356,11.261262
2020-03-15 10:45:00,9.567,11.076573
2020-03-15 11:00:00,9.708,11.36159
2020-03-15 11:15:00,9.778,11.951695
2020-03-15 11:30:00,10.06,9.95241
2020-03-15 11:45:00,9.919,10.349891
2020-03-15 12:00:00,10.622,10.996383
2020-03-15 12:15:00,10.552,10.996507
2020-03-15 12:30:00,10.622,10.878041
2020-03-15 12:45:00,10.974,11.100883
2020-03-15 13:00:00,10.833,12.85169
2020-03-15 13:15:00,10.974,12.701153
2020-03-15 13:30:00,10.552,12.215121
2020-03-15 13:45:00,10.482,12.171613
2020-03-15 14:00:00,10.904,12.731767
2020-03-15 14:15:00,10.833,12.653338
2020-03-15 14:30:00,11.467,12.992876
2020-03-15 14:45:00,11.326,11.89369
2020-03-15 15:00:00,10.833,12.674123
2020-03-15 15:15:00,11.044,11.560422
2020-03-15 15:30:00,11.678,11.536633
2020-03-15 15:45:00,11.326,11.511788
2020-03-15 16:00:00,11.678,12.374469
2020-03-15 16:15:00,12.029,12.645631
2020-03-15 16:30:00,11.818,12.348593
2020-03-15 16:45:00,11.678,12.6186075
2020-03-15 17:00:00,11.889,12.332577
2020-03-15 17:15:00,11.959,12.035326
2020-03-15 17:30:00,11.748,11.817627
2020-03-15 17:45:00,11.678,11.817627
2020-03-15 18:00:00,11.607,11.538983
2020-03-15 18:15:00,11.256,11.674632
2020-03-15 18:45:00,8.653,11.619004
2020-03-15 19:00:00,7.668,11.106882
2020-03-15 19:30:00,2.603,10.884709
2020-03-15 19:45:00,2.462,10.841094
2020-03-15 20:00:00,2.321,10.569522
2020-03-15 20:15:00,1.688,10.569522
2020-03-15 20:30:00,1.618,10.571059
2020-03-15 21:00:00,0.985,10.353475
2020-03-15 21:15:00,1.126,12.618636
2020-03-15 21:30:00,1.407,12.211138
2020-03-15 21:45:00,1.407,13.6016035
2020-03-15 22:30:00,1.618,13.351408
2020-03-15 22:45:00,1.548,13.179496
2020-03-15 23:00:00,1.688,12.771202
2020-03-15 23:15:00,2.04,12.982059
2020-03-15 23:30:00,2.603,12.49516
2020-03-15 23:45:00,2.532,12.307469
2020-03-16 00:00:00,2.744,8.194202
2020-03-16 00:15:00,2.392,8.331219
2020-03-16 00:30:00,2.181,8.776192
2020-03-16 00:45:00,2.181,8.3314295
2020-03-16 01:00:00,2.251,8.2237835
2020-03-16 01:15:00,2.181,8.143255
2020-03-16 01:30:00,2.181,8.68758
2020-03-16 01:45:00,2.04,8.59473
2020-03-16 02:00:00,1.829,8.513145
2020-03-16 02:15:00,1.759,8.071363
