timestamp,actual,predicted
2020-02-19 14:45:00,3.166,10.781407691910074
2020-02-19 15:00:00,2.955,10.735354436443377
2020-02-19 15:15:00,3.095,10.74225675119485
2020-02-19 15:30:00,3.166,10.904907019644156
2020-02-19 15:45:00,3.095,10.821536213322466
2020-02-19 16:00:00,2.884,10.849543366636768
2020-02-19 16:15:00,2.955,10.797364775332307
2020-02-19 16:30:00,2.955,10.869066856400226
2020-02-19 16:45:00,2.744,10.82038550641252
2020-02-19 17:00:00,3.025,10.714373705720915
2020-02-19 17:15:00,3.025,10.730452940936262
2020-02-19 17:30:00,2.884,10.830955220021165
2020-02-19 17:45:00,2.955,10.860113080245412
2020-02-19 18:00:00,3.025,10.807934488940951
2020-02-19 18:15:00,3.377,11.560397156993563
2020-02-19 18:30:00,3.588,11.491912155976445
2020-02-19 18:45:00,3.588,11.736398208014238
2020-02-19 19:00:00,3.517,11.677860638849323
2020-02-19 19:15:00,3.377,11.705409303518396
2020-02-19 19:30:00,3.236,11.656626564455594
2020-02-19 19:45:00,3.236,11.659763421390055
2020-02-19 20:00:00,3.306,11.379982681632326
2020-02-19 20:15:00,3.799,11.522246392920316
2020-02-19 20:30:00,3.658,11.436884319139857
2020-02-19 20:45:00,3.728,11.426107426916365
2020-02-19 21:00:00,3.658,10.691771645362076
2020-02-19 21:15:00,3.799,10.717921201098193
2020-02-19 21:30:00,3.658,10.733689769225146
2020-02-19 21:45:00,3.447,10.585101428950505
2020-02-19 22:00:00,3.447,9.943907268604043
2020-02-19 22:15:00,3.658,10.15989831378235
2020-02-19 22:30:00,3.869,10.523864577257205
2020-02-19 22:45:00,3.588,11.981140020830525
2020-02-19 23:00:00,3.728,11.543465009043151
2020-02-19 23:15:00,3.658,11.059338720690597
2020-02-19 23:30:00,3.588,10.540866791207467
2020-02-19 23:45:00,3.939,10.541911294452342
2020-02-20 00:00:00,3.799,11.74465236962953
2020-02-20 00:15:00,3.869,11.721887000245209
2020-02-20 00:30:00,3.799,11.725175332336645
2020-02-20 00:45:00,3.517,11.725175332336645
2020-02-20 01:00:00,4.08,11.75913303446812
2020-02-20 01:15:00,4.01,11.75913303446812
2020-02-20 01:30:00,3.728,11.75913303446812
2020-02-20 01:45:00,3.447,11.75913303446812
2020-02-20 02:00:00,3.447,11.680883654900734
2020-02-20 02:15:00,3.658,11.724256957717294
2020-02-20 02:30:00,3.588,11.724256957717294
2020-02-20 02:45:00,3.658,11.724256957717294
2020-02-20 03:00:00,3.658,11.724256957717294
2020-02-20 03:15:00,3.236,11.699779057911334
2020-02-20 03:30:00,3.588,11.680883654900734
2020-02-20 03:45:00,3.447,11.680883654900734
2020-02-20 04:00:00,3.236,11.6884205659532
2020-02-20 04:15:00,3.236,11.6884205659532
2020-02-20 04:30:00,3.306,11.6695251629426
2020-02-20 04:45:00,3.588,11.6884205659532
2020-02-20 05:00:00,3.517,11.6050210464365
2020-02-20 05:15:00,3.166,11.6050210464365
2020-02-20 05:30:00,3.095,11.6050210464365
2020-02-20 05:45:00,2.814,11.6050210464365
2020-02-20 06:00:00,2.814,11.335819977139122
2020-02-20 06:15:00,2.884,11.335819977139122
2020-02-20 06:30:00,2.603,11.335819977139122
2020-02-20 06:45:00,2.603,11.335819977139122
2020-02-20 07:00:00,2.462,10.849663795295394
2020-02-20 07:15:00,2.251,10.849663795295394
2020-02-20 07:30:00,2.532,10.849663795295394
2020-02-20 07:45:00,2.532,10.849663795295394
2020-02-20 08:15:00,2.744,8.753289172286147
2020-02-20 08:30:00,2.673,8.753289172286147
2020-02-20 08:45:00,2.603,8.753289172286147
2020-02-20 09:00:00,2.673,8.517372660445563
2020-02-20 09:15:00,2.462,8.517372660445563
2020-02-20 09:30:00,2.462,8.517372660445563
2020-02-20 09:45:00,2.603,8.517372660445563
2020-02-20 10:00:00,1.97,8.266278255620168
2020-02-20 10:15:00,1.829,8.266278255620168
2020-02-20 10:45:00,0.774,8.266278255620168
2020-02-20 11:00:00,0.703,6.894365236861161
2020-02-20 11:15:00,0.774,7.052748026638294
2020-02-20 11:30:00,0.0,7.046706266410687
2020-02-20 11:45:00,0.0,6.894365236861161
2020-02-20 12:00:00,0.0,5.772633579224848
2020-02-20 12:15:00,0.492,5.767474572595863
2020-02-20 12:30:00,0.0,5.896339554050914
2020-02-20 12:45:00,0.0,5.798885618633768
2020-02-20 13:00:00,0.0,5.85211390667035
2020-02-20 13:15:00,0.0,5.943630710355728
2020-02-20 13:30:00,0.0,5.943630710355728
2020-02-20 13:45:00,0.0,5.943630710355728
2020-02-20 14:00:00,0.0,5.874458140776179
2020-02-20 14:15:00,0.492,5.874458140776179
2020-02-20 14:30:00,0.0,5.9455566479907525
2020-02-20 15:00:00,0.633,5.879837970322609
2020-02-20 15:15:00,0.0,6.648233630607812
2020-02-20 15:30:00,0.492,7.993864459099486
2020-02-20 15:45:00,0.0,11.59175487088648
2020-02-20 16:00:00,0.0,10.877540095882923
2020-02-20 16:15:00,0.0,7.984286098055083
2020-02-20 16:30:00,0.0,10.90567190634958
2020-02-20 16:45:00,0.0,10.877540095882923
2020-02-20 17:00:00,0.0,8.085734039587402
2020-02-20 17:15:00,0.0,11.355541257665376
2020-02-20 17:30:00,0.0,11.706862106488538
2020-02-20 17:45:00,0.0,11.713870499743473
2020-02-20 18:00:00,0.0,11.662858141126511
2020-02-20 18:30:00,0.0,11.825705292124303
2020-02-20 18:45:00,-0.633,12.05099806428168
2020-02-20 19:00:00,0.0,11.762815841354268
2020-02-20 19:15:00,0.0,11.898158704905432
2020-02-20 19:30:00,-0.633,11.757808213656832
2020-02-20 19:45:00,0.0,11.820790426459665
2020-02-20 20:00:00,0.0,11.161897947949535
2020-02-20 20:15:00,0.0,11.19862928244235
2020-02-20 20:30:00,0.915,11.384503432399093
2020-02-20 21:15:00,2.04,10.694925491230435
2020-02-20 21:30:00,1.97,10.692348503959249
2020-02-20 21:45:00,2.744,10.885799442021474
2020-02-20 22:00:00,2.181,9.67040904288004
2020-02-20 22:15:00,2.11,9.67040904288004
2020-02-20 22:30:00,2.04,9.716932812507283
2020-02-20 22:45:00,2.04,9.74872569828848
2020-02-20 23:00:00,2.321,9.370940010391529
2020-02-20 23:15:00,2.532,9.48143518958741
2020-02-20 23:30:00,2.744,9.584647466428956
2020-02-20 23:45:00,2.673,9.725369283537036
2020-02-21 00:00:00,2.532,2.430952533951239
2020-02-21 00:15:00,2.251,2.4313832347338336
2020-02-21 00:30:00,2.321,2.4366468698586563
2020-02-21 00:45:00,2.744,2.413881500474336
2020-02-21 01:00:00,2.462,2.2567587506079727
2020-02-21 01:15:00,2.532,2.2567587506079727
2020-02-21 01:30:00,2.462,2.2606361810861526
2020-02-21 01:45:00,2.532,2.2606361810861526
2020-02-21 02:00:00,2.814,2.084759243455617
2020-02-21 02:15:00,2.744,2.084759243455617
2020-02-21 02:30:00,2.532,2.084759243455617
2020-02-21 02:45:00,2.532,2.084759243455617
2020-02-21 03:00:00,2.462,2.034490232353469
2020-02-21 03:15:00,2.673,2.044211395310353
2020-02-21 03:30:00,2.744,2.044211395310353
2020-02-21 03:45:00,2.673,2.034490232353469
2020-02-21 04:00:00,2.603,2.1750062042672145
2020-02-21 04:15:00,2.814,2.1750062042672145
2020-02-21 04:30:00,2.814,2.1750062042672145
2020-02-21 04:45:00,2.814,2.118937726349051
2020-02-21 05:00:00,2.532,2.2988019604849748
2020-02-21 05:15:00,2.603,2.284731704595103
2020-02-21 05:30:00,2.532,2.2988019604849748
2020-02-21 05:45:00,2.321,2.284731704595103
2020-02-21 06:00:00,2.462,2.7099312558573687
2020-02-21 06:15:00,2.251,2.7099312558573687
2020-02-21 06:30:00,2.392,2.6593517907722726
2020-02-21 06:45:00,2.532,2.7198494906111406
2020-02-21 07:00:00,2.673,1.7433897294174072
2020-02-21 07:15:00,2.744,1.7433897294174072
2020-02-21 07:30:00,2.744,1.7395122989392273
2020-02-21 07:45:00,2.603,1.7395122989392273
2020-02-21 08:00:00,2.814,1.7069998317824981
2020-02-21 08:15:00,3.025,1.7069998317824981
2020-02-21 08:30:00,2.884,1.7069998317824981
2020-02-21 08:45:00,2.884,1.710877262260678
2020-02-21 09:00:00,2.744,1.860974076642484
2020-02-21 09:15:00,2.884,1.8960159553287368
2020-02-21 09:30:00,2.955,1.890047987166602
2020-02-21 09:45:00,2.814,1.890047987166602
2020-02-21 10:00:00,2.744,2.181533640405296
2020-02-21 10:15:00,3.166,2.181533640405296
2020-02-21 10:30:00,3.095,2.181533640405296
2020-02-21 10:45:00,3.025,2.171892606436128
2020-02-21 11:00:00,2.884,3.3787466419483403
2020-02-21 11:15:00,2.884,3.366377921632589
2020-02-21 11:30:00,2.673,3.366377921632589
2020-02-21 11:45:00,2.603,3.366377921632589
2020-02-21 12:00:00,2.603,4.013028299552357
2020-02-21 12:15:00,2.532,4.013028299552357
2020-02-21 12:30:00,2.744,4.1848463663947655
2020-02-21 12:45:00,2.955,4.1848463663947655
2020-02-21 13:00:00,2.744,4.7803412557488825
2020-02-21 13:15:00,2.744,4.789093999023214
2020-02-21 13:30:00,2.744,4.7803412557488825
2020-02-21 13:45:00,2.532,4.748930209710978
2020-02-21 14:00:00,2.532,4.74392079193945
2020-02-21 14:15:00,2.884,4.717668752530532
2020-02-21 14:30:00,2.884,4.717668752530532
2020-02-21 14:45:00,3.095,4.911335335983507
2020-02-21 15:00:00,2.955,4.872055707484998
2020-02-21 15:15:00,3.166,4.872055707484998
2020-02-21 15:30:00,3.236,7.8365237134878045
2020-02-21 15:45:00,2.814,5.632444422827795
2020-02-21 16:00:00,2.884,5.708837946162273
2020-02-21 16:15:00,2.744,5.619751993498416
2020-02-21 16:30:00,3.166,5.708837946162273
2020-02-21 16:45:00,3.025,5.713709617564206
2020-02-21 17:00:00,3.166,4.996875643703331
2020-02-21 17:15:00,3.306,5.05598043107228
2020-02-21 17:30:00,3.166,5.805328584714652
2020-02-21 17:45:00,3.306,8.015438119894558
2020-02-21 18:00:00,3.236,5.957181881673848
2020-02-21 18:15:00,3.517,7.715591808060301
2020-02-21 18:30:00,3.658,11.187741131354814
2020-02-21 18:45:00,3.799,10.965312868109798
2020-02-21 19:00:00,3.869,11.201136129877899
2020-02-21 19:15:00,4.15,11.207974149724247
2020-02-21 19:30:00,3.939,11.1219655381091
2020-02-21 19:45:00,4.221,11.209380993819556
2020-02-21 20:00:00,4.221,10.85323525575218
2020-02-21 20:15:00,4.854,11.02195420777735
2020-02-21 20:30:00,4.854,11.01854546186385
2020-02-21 20:45:00,5.206,11.124983053360346
2020-02-21 21:00:00,5.346,10.76380422081732
2020-02-21 21:15:00,5.065,10.762559030861224
2020-02-21 21:30:00,4.854,10.3204559700238
2020-02-21 21:45:00,4.995,10.501263473272907
2020-02-21 22:00:00,5.346,9.457295545177693
2020-02-21 22:15:00,5.206,9.387668256867398
2020-02-21 22:30:00,4.924,9.065685744045393
2020-02-21 22:45:00,4.995,9.209023857092525
2020-02-21 23:00:00,5.206,6.803981510194186
2020-02-21 23:15:00,5.276,9.502428135765063
2020-02-21 23:30:00,4.995,4.950980777628858
2020-02-21 23:45:00,5.206,4.159808122433998
2020-02-22 00:00:00,5.206,4.471962493271528
2020-02-22 00:15:00,5.065,4.44780188549527
2020-02-22 00:30:00,5.557,4.44014396901563
2020-02-22 00:45:00,5.557,4.44014396901563
2020-02-22 01:00:00,5.487,4.311665747117274
2020-02-22 01:15:00,5.487,4.311665747117274
2020-02-22 01:30:00,5.065,4.311665747117274
2020-02-22 01:45:00,5.135,4.321386910074158
2020-02-22 02:00:00,5.206,3.3708881760101317
2020-02-22 02:15:00,5.206,3.3708881760101317
2020-02-22 02:30:00,5.206,3.383256896325883
2020-02-22 02:45:00,5.276,3.321461686721318
2020-02-22 03:00:00,4.854,3.162841124238899
2020-02-22 03:15:00,5.135,3.162841124238899
2020-02-22 03:30:00,5.417,3.162841124238899
2020-02-22 03:45:00,4.924,3.168809092401034
2020-02-22 04:00:00,4.924,3.188276361901172
2020-02-22 04:15:00,4.924,3.188276361901172
2020-02-22 04:30:00,5.135,3.188276361901172
2020-02-22 04:45:00,5.135,3.188276361901172
2020-02-22 05:00:00,4.995,3.4705725576626163
2020-02-22 05:15:00,5.206,3.4705725576626163
2020-02-22 05:30:00,4.924,3.4705725576626163
2020-02-22 05:45:00,4.854,3.538335735429317
2020-02-22 06:00:00,4.784,3.651341836489799
2020-02-22 06:15:00,4.784,3.645373868327664
2020-02-22 06:30:00,4.713,3.645373868327664
2020-02-22 06:45:00,4.784,3.645373868327664
2020-02-22 07:00:00,4.784,3.3635090618739882
2020-02-22 07:15:00,4.924,3.341419178601353
2020-02-22 07:30:00,4.924,3.341419178601353
2020-02-22 07:45:00,4.995,3.341419178601353
2020-02-22 08:00:00,5.206,3.3388495150786635
2020-02-22 08:15:00,5.417,3.3388495150786635
2020-02-22 08:30:00,5.557,3.3485706780355473
2020-02-22 08:45:00,5.557,3.3485706780355473
2020-02-22 09:00:00,5.276,3.4541903002619296
2020-02-22 09:15:00,5.206,3.4074507035375143
2020-02-22 09:30:00,4.924,3.4074507035375143
2020-02-22 09:45:00,4.854,3.3396875257708136
2020-02-22 10:00:00,4.643,3.7948826901599677
2020-02-22 10:30:00,4.854,3.7948826901599677
2020-02-22 10:45:00,5.065,3.7948826901599677
2020-02-22 11:00:00,5.346,5.195482521093868
2020-02-22 11:15:00,4.995,5.207851241409619
2020-02-22 11:30:00,5.206,5.207851241409619
2020-02-22 11:45:00,5.065,5.214286021020609
2020-02-22 12:00:00,4.924,6.173329070993609
2020-02-22 12:30:00,4.502,10.475716379464313
2020-02-22 12:45:00,4.643,6.1456030948961375
2020-02-22 13:00:00,4.362,11.395048004533926
2020-02-22 13:15:00,4.502,11.87492892442256
2020-02-22 13:30:00,4.854,10.709473817928481
2020-02-22 13:45:00,5.346,10.55706554506008
2020-02-22 14:00:00,5.557,10.802096257550632
2020-02-22 14:15:00,5.206,10.662367874571363
2020-02-22 14:30:00,4.784,12.083958987424365
2020-02-22 14:45:00,4.854,6.548243961455869
2020-02-22 15:00:00,4.784,6.452987753530551
2020-02-22 15:15:00,4.713,6.456423849004618
2020-02-22 15:30:00,4.432,6.471893635323696
2020-02-22 15:45:00,4.432,6.40569790126271
2020-02-22 16:00:00,4.432,6.457708489331888
2020-02-22 16:15:00,4.573,6.473178275650967
2020-02-22 16:30:00,4.362,6.457708489331888
2020-02-22 16:45:00,4.432,6.457708489331888
2020-02-22 17:00:00,4.432,6.562053194034862
2020-02-22 17:15:00,4.432,6.562053194034862
2020-02-22 17:30:00,4.502,6.545882306720473
2020-02-22 17:45:00,4.643,6.545882306720473
2020-02-22 18:00:00,5.557,6.615203842258172
2020-02-22 18:15:00,5.346,6.647719713352152
2020-02-22 18:30:00,4.995,6.682089003157788
2020-02-22 18:45:00,4.854,6.682089003157788
2020-02-22 19:00:00,4.643,6.752795997082288
2020-02-22 19:15:00,4.643,6.771026684034315
2020-02-22 19:30:00,4.643,6.789771518130335
2020-02-22 19:45:00,4.643,6.789771518130335
2020-02-22 20:00:00,4.854,6.79130202601689
2020-02-22 20:15:00,4.573,6.84782468530904
2020-02-22 20:30:00,4.924,7.21874153189976
2020-02-22 20:45:00,5.417,6.87730693170652
2020-02-22 21:00:00,5.417,6.754526199791669
2020-02-22 21:15:00,5.206,7.168975613530061
2020-02-22 21:30:00,5.557,6.7598249920749085
2020-02-22 21:45:00,5.276,6.596370773398931
2020-02-22 22:00:00,5.276,6.577849313924139
2020-02-22 22:15:00,5.417,6.470763001462183
2020-02-22 22:30:00,5.487,6.463105084982542
2020-02-22 22:45:00,5.839,6.470763001462183
2020-02-22 23:00:00,5.698,6.423595159222994
2020-02-22 23:15:00,5.909,6.423595159222994
2020-02-22 23:30:00,5.768,6.4100987005486525
2020-02-22 23:45:00,5.276,6.419175741406251
2020-02-23 00:00:00,5.698,6.326973863458452
2020-02-23 00:15:00,5.417,6.326973863458452
2020-02-23 00:30:00,5.698,6.326973863458452
2020-02-23 00:45:00,5.346,6.326973863458452
2020-02-23 01:00:00,4.995,6.226448167781599
2020-02-23 01:15:00,5.135,6.226448167781599
2020-02-23 01:30:00,4.995,6.226448167781599
2020-02-23 01:45:00,4.924,6.226448167781599
2020-02-23 02:00:00,4.995,4.7993577811280606
2020-02-23 02:15:00,5.206,4.7993577811280606
2020-02-23 02:30:00,5.346,4.7993577811280606
2020-02-23 02:45:00,5.206,4.7993577811280606
2020-02-23 03:00:00,5.276,4.446344275883517
2020-02-23 03:15:00,4.924,4.395618328141608
2020-02-23 03:30:00,4.643,4.345541354340535
2020-02-23 03:45:00,4.643,4.345541354340535
2020-02-23 04:00:00,4.502,4.387206317424595
2020-02-23 04:15:00,4.854,4.387206317424595
2020-02-23 04:30:00,4.854,4.387206317424595
2020-02-23 04:45:00,4.502,4.387206317424595
2020-02-23 05:00:00,4.502,4.719006518625118
2020-02-23 05:15:00,4.784,4.719006518625118
2020-02-23 05:30:00,4.643,4.719006518625118
2020-02-23 05:45:00,4.573,4.761296671299254
2020-02-23 06:00:00,4.221,4.828093579528728
2020-02-23 06:15:00,4.291,4.828093579528728
2020-02-23 06:30:00,3.939,4.828093579528728
2020-02-23 06:45:00,3.939,4.828093579528728
2020-02-23 07:00:00,3.939,5.039461713022844
2020-02-23 07:15:00,4.08,5.039461713022844
2020-02-23 07:30:00,4.432,5.039461713022844
2020-02-23 07:45:00,4.643,5.039461713022844
2020-02-23 08:00:00,4.854,5.0384687943064215
2020-02-23 08:15:00,4.854,4.98576122941987
2020-02-23 08:30:00,4.713,5.0384687943064215
2020-02-23 08:45:00,4.995,5.0384687943064215
2020-02-23 09:00:00,4.643,5.096258202716052
2020-02-23 09:15:00,4.924,5.096258202716052
2020-02-23 09:30:00,5.698,5.096258202716052
2020-02-23 09:45:00,5.979,5.096258202716052
2020-02-23 10:00:00,5.839,5.670826711079014
2020-02-23 10:30:00,5.487,9.619498779562443
2020-02-23 10:45:00,5.628,9.617883616805774
2020-02-23 11:00:00,5.768,9.98072474057866
2020-02-23 11:15:00,5.487,10.326987352266622
2020-02-23 11:30:00,5.346,10.782789525466287
2020-02-23 11:45:00,5.417,10.334879366808917
2020-02-23 12:00:00,5.628,10.739656254264402
2020-02-23 12:15:00,5.909,10.417605590976908
2020-02-23 12:30:00,5.698,10.422444007326567
2020-02-23 12:45:00,5.417,10.842421289893036
2020-02-23 13:00:00,4.854,10.722004334356402
2020-02-23 13:15:00,6.331,10.189512243179394
2020-02-23 13:45:00,7.879,10.523637913962357
2020-02-23 14:00:00,8.371,10.64425372578677
2020-02-23 14:15:00,8.16,10.528052445088742
2020-02-23 14:30:00,7.386,10.27357367281612
2020-02-23 14:45:00,7.316,9.181845852895131
2020-02-23 15:00:00,6.894,9.035440805907367
2020-02-23 15:15:00,6.824,8.937325448922996
2020-02-23 15:30:00,6.824,8.928838854787303
2020-02-23 15:45:00,6.964,8.931235052407768
2020-02-23 16:00:00,7.386,8.75540091723742
2020-02-23 16:15:00,7.316,8.765013736102098
2020-02-23 16:30:00,6.824,8.765013736102098
2020-02-23 16:45:00,6.964,8.773175187751981
2020-02-23 17:00:00,7.105,8.765013736102098
2020-02-23 17:15:00,7.527,8.765013736102098
2020-02-23 17:30:00,8.09,8.86942211109155
2020-02-23 17:45:00,8.02,8.976213950751893
2020-02-23 18:00:00,7.738,8.963303979850263
2020-02-23 18:15:00,7.738,8.963303979850263
2020-02-23 18:30:00,7.457,8.963303979850263
2020-02-23 18:45:00,6.964,9.004289372704296
2020-02-23 19:00:00,6.894,8.89869739881639
2020-02-23 19:15:00,6.824,8.88549594835233
2020-02-23 19:30:00,6.753,8.88549594835233
2020-02-23 19:45:00,6.613,8.88549594835233
2020-02-23 20:00:00,6.12,8.844374337730596
2020-02-23 20:15:00,6.05,8.844374337730596
2020-02-23 20:30:00,5.979,8.844374337730596
2020-02-23 20:45:00,5.557,8.826890099956225
2020-02-23 21:00:00,5.768,8.879387956566744
2020-02-23 21:15:00,5.909,8.82353824303092
2020-02-23 21:30:00,5.698,8.852042221053972
2020-02-23 21:45:00,5.698,8.841022480805291
2020-02-23 22:00:00,5.346,8.804651232006318
2020-02-23 22:15:00,5.417,8.82201395457886
2020-02-23 22:30:00,5.206,8.82201395457886
2020-02-23 22:45:00,5.346,8.81527143208452
2020-02-23 23:00:00,5.135,8.746076839913862
2020-02-23 23:15:00,5.628,8.678201518564338
2020-02-23 23:30:00,5.487,8.645110754119544
2020-02-23 23:45:00,5.487,8.645110754119544
2020-02-24 00:00:00,5.487,9.528035508867857
2020-02-24 00:15:00,5.346,9.511026362300269
2020-02-24 00:30:00,5.698,9.517544555238016
2020-02-24 00:45:00,5.135,9.517544555238016
2020-02-24 01:00:00,4.995,9.552661490958865
2020-02-24 01:15:00,4.784,9.552661490958865
2020-02-24 01:30:00,4.854,9.546143298021118
2020-02-24 01:45:00,4.995,9.533249707356388
2020-02-24 02:00:00,5.065,9.533249707356388
2020-02-24 02:15:00,5.065,9.546143298021118
2020-02-24 02:30:00,4.924,9.533249707356388
2020-02-24 02:45:00,4.924,9.533249707356388
2020-02-24 03:00:00,4.924,9.519148033630044
2020-02-24 03:15:00,4.432,9.519148033630044
2020-02-24 03:30:00,4.432,9.519148033630044
2020-02-24 03:45:00,4.713,9.519148033630044
2020-02-24 04:00:00,4.854,9.497618291376176
2020-02-24 04:15:00,4.502,9.497618291376176
2020-02-24 04:30:00,4.502,9.497618291376176
2020-02-24 04:45:00,4.784,9.497618291376176
2020-02-24 05:00:00,4.854,9.493890416033732
2020-02-24 05:15:00,5.487,9.493890416033732
2020-02-24 05:30:00,5.557,9.493890416033732
2020-02-24 05:45:00,5.768,9.493890416033732
2020-02-24 06:00:00,5.417,9.493890416033732
2020-02-24 06:15:00,5.417,9.506784006698462
2020-02-24 06:30:00,5.346,9.493890416033732
2020-02-24 06:45:00,4.643,9.506784006698462
2020-02-24 07:00:00,4.362,9.509808650361476
2020-02-24 07:15:00,4.784,9.516326843299225
2020-02-24 08:15:00,5.206,9.606419903188376
2020-02-24 08:30:00,5.346,9.580416560450715
2020-02-24 09:00:00,5.346,9.89156900420719
2020-02-24 09:15:00,5.839,9.866199043340908
2020-02-24 09:30:00,6.191,9.890276631856512
2020-02-24 09:45:00,6.402,9.903777032536004
2020-02-24 10:00:00,6.331,11.755794414477185
2020-02-24 10:15:00,6.472,11.755794414477185
2020-02-24 10:30:00,6.191,11.759665484002138
2020-02-24 10:45:00,5.487,11.759665484002138
2020-02-24 11:00:00,5.206,12.03501184816665
2020-02-24 11:15:00,5.135,12.03501184816665
2020-02-24 11:30:00,5.206,12.03501184816665
2020-02-24 11:45:00,4.784,11.99892589411359
2020-02-24 12:00:00,4.573,11.824868013877342
2020-02-24 12:15:00,4.221,11.835552323745569
2020-02-24 12:30:00,4.291,11.824868013877342
2020-02-24 12:45:00,4.291,11.835552323745569
2020-02-24 13:00:00,4.362,11.865636893338149
2020-02-24 13:15:00,4.291,11.865636893338149
2020-02-24 13:30:00,4.573,11.865636893338149
2020-02-24 13:45:00,4.432,11.865636893338149
2020-02-24 14:00:00,4.995,11.876321203206373
2020-02-24 14:15:00,4.924,11.876321203206373
2020-02-24 14:30:00,4.995,11.876321203206373
2020-02-24 14:45:00,4.643,11.876321203206373
2020-02-24 15:00:00,4.995,11.876321203206373
2020-02-24 15:15:00,4.643,11.865636893338149
2020-02-24 15:30:00,4.573,11.865636893338149
2020-02-24 15:45:00,4.502,11.865636893338149
2020-02-24 16:15:00,4.502,11.852850647199837
2020-02-24 16:45:00,4.362,11.735545255634012
2020-02-24 17:00:00,4.784,11.740531302511618
2020-02-24 17:15:00,4.713,11.777768552338493
2020-02-24 17:30:00,4.924,11.777768552338493
2020-02-24 18:00:00,5.979,11.553909470673176
2020-02-24 18:15:00,5.417,11.601437010839946
2020-02-24 18:30:00,5.628,11.601437010839946
2020-02-24 18:45:00,5.839,11.549905396457525
2020-02-24 19:00:00,5.768,10.908144916985808
2020-02-24 19:15:00,5.628,10.807733111102843
2020-02-24 19:30:00,5.839,10.807733111102843
2020-02-24 19:45:00,5.628,10.807733111102843
2020-02-24 20:00:00,5.628,10.51139577105261
2020-02-24 20:15:00,5.065,10.518557631130998
2020-02-24 20:30:00,4.995,10.518557631130998
2020-02-24 20:45:00,5.346,10.51139577105261
2020-02-24 21:00:00,5.487,10.48257145938257
2020-02-24 21:15:00,5.487,10.61768805997111
2020-02-24 21:30:00,5.839,10.582983265265534
2020-02-24 21:45:00,5.206,10.61768805997111
2020-02-24 22:00:00,4.362,10.582983265265534
2020-02-24 22:15:00,4.502,10.621692134186759
2020-02-24 22:30:00,4.643,10.66138625853582
2020-02-24 22:45:00,4.713,10.74187603848019
2020-02-24 23:00:00,4.643,10.74187603848019
2020-02-24 23:15:00,4.221,10.80177860162433
2020-02-24 23:30:00,4.502,10.80177860162433
2020-02-24 23:45:00,4.643,10.812462911492556
2020-02-25 00:00:00,3.869,10.104612933516826
2020-02-25 00:15:00,3.658,10.104612933516826
2020-02-25 00:30:00,3.588,10.12969335713696
2020-02-25 00:45:00,3.939,10.169162474546976
2020-02-25 01:00:00,3.869,10.136916840199701
2020-02-25 01:15:00,3.939,10.097447722789685
2020-02-25 01:30:00,3.588,10.097447722789685
2020-02-25 01:45:00,3.588,10.097447722789685
2020-02-25 02:00:00,3.306,10.097447722789685
2020-02-25 02:15:00,3.306,10.081750762893051
2020-02-25 02:30:00,3.306,10.136916840199701
2020-02-25 02:45:00,3.306,10.097447722789685
2020-02-25 03:00:00,3.447,10.093751294573991
2020-02-25 03:15:00,3.588,10.093751294573991
2020-02-25 03:30:00,3.447,10.093751294573991
2020-02-25 03:45:00,3.517,10.093751294573991
2020-02-25 04:00:00,3.306,10.127035829273742
2020-02-25 04:15:00,3.095,10.127035829273742
2020-02-25 04:30:00,2.744,10.127035829273742
2020-02-25 04:45:00,2.814,10.127035829273742
2020-02-25 05:00:00,2.744,9.990046418838274
2020-02-25 05:15:00,2.532,9.990046418838274
2020-02-25 05:30:00,2.673,9.990046418838274
2020-02-25 05:45:00,2.884,9.990046418838274
2020-02-25 06:00:00,3.166,9.960892730884327
2020-02-25 06:15:00,3.869,9.960892730884327
2020-02-25 06:30:00,3.728,9.960892730884327
2020-02-25 06:45:00,3.306,9.960892730884327
2020-02-25 07:45:00,3.799,9.901587158075746
2020-02-25 08:00:00,3.658,10.061226495837191
2020-02-25 08:15:00,3.588,10.08010727289977
2020-02-25 08:30:00,3.025,10.08010727289977
2020-02-25 08:45:00,2.955,10.08010727289977
2020-02-25 09:00:00,2.814,10.336360764893909
2020-02-25 09:15:00,2.884,10.336360764893909
2020-02-25 09:30:00,3.095,10.336360764893909
2020-02-25 09:45:00,3.306,10.260902125952539
2020-02-25 10:00:00,3.306,11.661768233356257
2020-02-25 10:15:00,3.447,11.78212686241674
2020-02-25 10:30:00,3.728,11.78212686241674
2020-02-25 10:45:00,3.939,11.749368270328425
2020-02-25 11:00:00,4.432,12.286035569586153
2020-02-25 11:15:00,4.713,12.311893523715874
2020-02-25 11:30:00,4.995,12.22220395514778
2020-02-25 11:45:00,5.135,11.907706250612721
2020-02-25 12:00:00,5.206,12.280558927896369
2020-02-25 12:15:00,5.065,12.110663906064064
2020-02-25 12:30:00,4.713,12.110663906064064
2020-02-25 12:45:00,4.784,12.335379499046038
2020-02-25 13:00:00,4.995,12.335692551869876
2020-02-25 13:15:00,4.854,12.390513123019547
2020-02-25 13:30:00,4.784,12.335692551869876
2020-02-25 13:45:00,4.995,12.46578418957401
2020-02-25 14:00:00,5.276,12.478904509661833
2020-02-25 14:15:00,5.206,12.466118263523523
2020-02-25 14:30:00,5.276,12.478904509661833
2020-02-25 14:45:00,5.417,12.310639684427965
