timestamp,actual,predicted
2019-01-27 17:15:00,8.231,8.685978
2019-01-27 18:15:00,7.949,9.0520115
2019-01-27 22:00:00,5.979,8.117596
2019-01-28 01:30:00,5.276,9.112056
2019-01-28 02:15:00,5.628,9.800573
2019-01-28 02:30:00,5.557,9.823633
2019-01-28 02:45:00,5.206,10.308659
2019-01-28 04:45:00,5.206,10.555149
2019-01-28 12:15:00,10.06,11.192642
2019-01-28 13:30:00,12.592,11.488094
2019-01-28 15:15:00,12.662,10.961922
2019-01-28 16:00:00,12.24,11.074926
2019-01-28 17:00:00,12.24,11.490515
2019-01-28 19:15:00,11.185,11.580376
2019-01-28 20:15:00,11.326,11.356323
2019-01-29 03:15:00,14.562,12.051403
2019-01-29 04:15:00,14.703,11.8808
2019-01-29 05:30:00,13.858,11.558445
2019-01-29 09:00:00,5.417,6.93652
2019-01-29 11:00:00,6.191,6.4883995
2019-01-29 12:00:00,6.753,6.42948
2019-01-29 12:30:00,6.753,6.5109787
2019-01-29 13:45:00,6.472,6.3400517
2019-01-29 18:15:00,6.824,5.906108
2019-01-29 22:00:00,6.613,6.8122797
2019-01-30 00:00:00,7.246,6.482018
2019-01-30 01:00:00,7.738,6.3102045
2019-01-30 02:30:00,7.457,6.872398
2019-01-30 03:00:00,7.035,6.553835
2019-01-30 06:30:00,4.291,4.955997
2019-01-30 07:00:00,4.432,4.7093897
2019-01-30 11:00:00,5.346,4.890542
2019-01-30 13:00:00,5.698,6.460579
2019-01-30 13:30:00,6.472,7.1418614
2019-01-30 14:15:00,5.909,7.9850736
2019-01-30 14:30:00,5.557,7.6389394
2019-01-30 17:15:00,4.784,6.39246
2019-01-30 17:45:00,5.487,6.0656385
2019-01-30 18:15:00,5.768,5.8795385
2019-01-30 20:30:00,4.995,5.6007943
2019-01-30 20:45:00,4.643,5.6346354
2019-01-31 00:15:00,5.276,5.106167
2019-01-31 07:30:00,5.276,4.4810658
2019-01-31 09:45:00,5.276,4.1712046
2019-01-31 14:45:00,5.276,4.9823813
2019-01-31 15:45:00,5.276,5.213848
2019-02-01 01:00:00,4.362,5.3813324
2019-02-01 03:45:00,5.346,4.0924425
2019-02-01 04:00:00,4.784,4.13695
2019-02-01 15:15:00,7.316,5.9896607
2019-02-01 18:15:00,6.964,6.9821477
2019-02-01 20:15:00,8.371,7.027519
2019-02-01 22:45:00,8.371,6.8976574
2019-02-02 04:00:00,5.698,4.489797
2019-02-02 04:45:00,5.346,4.48108
2019-02-02 09:30:00,4.08,3.6348429
2019-02-02 10:30:00,3.728,3.7567225
2019-02-02 11:15:00,4.15,3.7468562
2019-02-02 12:45:00,4.854,4.712169
2019-02-02 14:15:00,5.487,6.81905
2019-02-02 17:30:00,5.417,8.158846
2019-02-02 18:00:00,6.12,8.321527
2019-02-02 21:45:00,6.12,8.288825
2019-02-03 00:45:00,7.457,6.7633657
2019-02-03 04:30:00,7.668,7.5278506
2019-02-03 06:30:00,7.879,6.9291234
2019-02-03 09:30:00,8.653,6.0617485
2019-02-03 13:15:00,6.331,6.7223005
2019-02-03 14:30:00,7.809,7.6746187
2019-02-03 15:15:00,9.215,8.245008
2019-02-03 15:30:00,9.497,8.518426
2019-02-03 17:30:00,10.341,9.552477
2019-02-03 19:45:00,9.638,9.260372
2019-02-03 20:30:00,9.426,9.043969
2019-02-03 23:30:00,10.482,8.75016
2019-02-03 23:45:00,10.482,8.667433
2019-02-04 01:30:00,11.467,11.047901
2019-02-04 01:45:00,11.748,11.450569
2019-02-04 02:15:00,11.326,11.569874
2019-02-04 04:30:00,10.341,11.880474
2019-02-04 05:00:00,11.678,11.873486
2019-02-04 06:30:00,10.482,11.159405
2019-02-04 09:00:00,10.622,10.254923
2019-02-04 10:15:00,11.185,10.947786
2019-02-04 10:45:00,11.467,11.316311
2019-02-04 11:00:00,11.256,11.365698
2019-02-04 12:00:00,10.622,11.4694805
2019-02-04 15:00:00,8.934,11.056023
2019-02-04 19:15:00,10.341,11.635639
2019-02-04 22:00:00,10.622,10.718925
2019-02-05 00:00:00,9.989,11.328934
2019-02-05 00:30:00,9.708,11.008188
2019-02-05 02:30:00,11.678,12.057716
2019-02-05 08:30:00,10.06,11.644239
2019-02-05 11:00:00,9.075,9.812016
2019-02-05 12:30:00,8.442,10.550171
2019-02-05 15:15:00,10.974,11.279034
2019-02-05 16:45:00,10.341,11.512581
2019-02-05 18:45:00,10.271,10.939753
2019-02-05 21:15:00,9.145,10.060205
2019-02-05 22:00:00,8.793,9.848137
2019-02-05 22:15:00,8.793,9.88115
2019-02-06 00:00:00,7.809,9.078206
2019-02-06 01:00:00,6.753,8.895498
2019-02-06 01:30:00,6.613,6.72678
2019-02-06 02:15:00,6.402,6.6806545
2019-02-06 05:00:00,5.768,6.2352796
2019-02-06 09:15:00,4.924,5.817275
2019-02-06 10:30:00,5.206,5.8075047
2019-02-06 12:30:00,6.753,6.277357
2019-02-06 13:45:00,7.668,8.635389
2019-02-06 14:00:00,7.527,8.771278
2019-02-06 14:45:00,7.175,9.446064
2019-02-06 15:30:00,7.386,9.458429
2019-02-06 16:45:00,6.894,8.450071
2019-02-06 18:30:00,6.12,6.735107
2019-02-06 19:15:00,5.698,6.407961
2019-02-07 01:00:00,3.799,5.4587584
2019-02-07 01:45:00,3.447,5.0974307
2019-02-07 03:15:00,2.884,5.1828237
2019-02-07 06:15:00,2.673,4.5142226
2019-02-07 08:15:00,2.814,4.414569
2019-02-07 09:45:00,2.955,4.6305313
2019-02-07 10:00:00,3.306,4.78023
2019-02-07 10:15:00,3.447,5.2219553
2019-02-07 10:45:00,3.799,5.187093
2019-02-07 13:30:00,5.135,5.6223097
2019-02-07 15:45:00,5.698,6.0454073
2019-02-08 04:30:00,0.985,3.9515195
2019-02-08 06:00:00,0.0,3.908772
2019-02-08 11:15:00,0.0,4.1826572
2019-02-08 15:30:00,5.698,6.8223324
2019-02-08 17:15:00,3.588,7.934359
2019-02-08 18:45:00,5.065,7.5166535
2019-02-08 20:15:00,6.402,8.465446
2019-02-08 20:45:00,4.291,8.404259
2019-02-08 21:00:00,4.502,8.642151
2019-02-09 04:30:00,5.276,5.971223
2019-02-09 07:00:00,5.065,5.288113
2019-02-09 07:15:00,4.713,5.1061144
2019-02-09 08:30:00,3.799,5.310236
2019-02-09 12:15:00,6.402,10.532661
2019-02-09 14:15:00,6.753,8.555026
2019-02-09 16:15:00,5.909,12.20031
2019-02-09 19:15:00,7.879,9.587723
2019-02-09 21:00:00,7.668,9.218766
2019-02-09 22:15:00,8.512,8.875681
2019-02-10 00:30:00,7.035,8.619999
2019-02-10 00:45:00,6.613,9.244467
2019-02-10 02:15:00,7.316,7.870546
2019-02-10 13:00:00,7.105,8.430384
2019-02-10 15:30:00,7.316,7.2598696
2019-02-10 18:45:00,7.738,9.609859
2019-02-10 19:45:00,7.457,8.896683
2019-02-11 04:30:00,6.12,9.009398
2019-02-11 06:00:00,7.597,8.936502
2019-02-11 07:15:00,6.613,8.973717
2019-02-11 14:15:00,10.622,9.942
2019-02-11 17:00:00,9.708,12.213501
2019-02-11 21:30:00,8.582,11.74268
2019-02-11 23:00:00,9.286,11.932287
2019-02-11 23:30:00,8.371,11.757442
2019-02-12 00:45:00,8.864,9.491662
2019-02-12 02:15:00,8.793,9.611866
2019-02-12 03:45:00,7.809,9.307114
2019-02-12 04:15:00,8.16,9.587982
2019-02-12 07:45:00,7.879,9.118752
2019-02-12 08:00:00,7.597,9.043211
2019-02-12 09:30:00,9.075,9.913017
2019-02-12 10:30:00,10.2,10.190622
2019-02-12 12:15:00,10.974,11.232819
2019-02-12 15:30:00,12.592,12.45863
2019-02-12 15:45:00,13.296,12.447308
2019-02-12 18:30:00,11.678,12.118233
2019-02-12 19:45:00,9.567,11.306841
2019-02-12 21:00:00,9.286,10.759054
2019-02-12 22:00:00,9.778,10.905375
2019-02-12 22:15:00,9.778,10.743452
2019-02-13 00:00:00,10.06,10.699063
2019-02-13 00:45:00,9.426,9.2218075
2019-02-13 06:00:00,9.145,9.572289
2019-02-13 08:30:00,9.497,9.534738
2019-02-13 09:00:00,9.426,9.280411
2019-02-13 09:15:00,8.793,9.525627
2019-02-13 09:45:00,11.185,9.996372
2019-02-13 13:45:00,15.406,12.387281
2019-02-13 17:00:00,13.788,11.057259
2019-02-13 19:15:00,12.311,8.521648
2019-02-13 19:45:00,12.24,8.932161
2019-02-13 20:30:00,11.467,9.415075
2019-02-13 22:15:00,10.552,8.280817
2019-02-13 23:15:00,10.552,8.13262
2019-02-14 02:00:00,10.2,7.6512794
2019-02-14 04:15:00,9.004,7.2623916
2019-02-14 07:15:00,8.16,8.40369
2019-02-14 09:15:00,8.512,8.426346
2019-02-14 15:45:00,9.989,7.9678135
2019-02-14 17:00:00,10.763,8.094566
2019-02-14 17:30:00,11.467,6.977594
2019-02-14 17:45:00,11.396,6.854538
2019-02-14 18:30:00,9.778,6.3867464
2019-02-14 21:45:00,7.809,6.1563516
2019-02-15 01:00:00,7.386,6.0789313
2019-02-15 02:00:00,7.105,7.1544833
2019-02-15 02:15:00,7.386,7.302301
2019-02-15 03:15:00,7.527,5.8196464
2019-02-15 03:30:00,7.668,6.2403803
2019-02-15 07:00:00,7.105,5.3100634
2019-02-15 10:30:00,11.537,9.076185
2019-02-15 11:00:00,12.944,11.194218
2019-02-15 14:00:00,16.391,10.356662
2019-02-15 17:30:00,16.18,11.84235
2019-02-15 17:45:00,15.828,11.499893
2019-02-16 00:15:00,13.085,8.413039
2019-02-16 03:45:00,12.1,7.3063245
2019-02-16 04:00:00,12.1,7.473126
2019-02-16 06:30:00,12.733,7.4617906
2019-02-16 08:00:00,11.467,7.6748276
2019-02-16 09:30:00,11.185,7.8343635
2019-02-16 11:00:00,13.647,9.35313
2019-02-16 11:15:00,14.14,10.21418
2019-02-16 13:15:00,14.491,12.059172
2019-02-16 14:00:00,14.491,13.096376
2019-02-16 14:15:00,13.858,13.048189
2019-02-16 14:30:00,13.999,13.093512
2019-02-16 14:45:00,13.718,13.201517
2019-02-16 16:45:00,13.647,12.548937
2019-02-16 17:15:00,15.054,11.677723
2019-02-16 17:30:00,15.336,11.646141
2019-02-16 18:45:00,15.828,11.034185
2019-02-16 19:00:00,16.25,11.391151
2019-02-16 20:00:00,16.321,11.572247
2019-02-16 20:30:00,16.672,11.280653
2019-02-16 23:30:00,15.195,9.921614
2019-02-17 00:15:00,14.421,11.401386
2019-02-17 00:45:00,16.321,10.307789
2019-02-17 02:30:00,12.733,10.772883
2019-02-17 04:45:00,13.788,10.101398
2019-02-17 05:00:00,12.944,8.959051
2019-02-17 05:15:00,13.014,10.270628
2019-02-17 07:15:00,9.286,9.800774
2019-02-17 09:15:00,7.949,10.887554
2019-02-17 12:00:00,7.809,10.523043
2019-02-17 15:00:00,7.668,10.316938
2019-02-17 15:15:00,7.738,10.324721
2019-02-17 22:45:00,7.879,9.120811
2019-02-18 00:00:00,6.964,9.4122505
2019-02-18 03:45:00,6.613,10.870001
2019-02-18 04:30:00,7.035,10.494133
2019-02-18 08:15:00,6.542,11.171656
2019-02-18 10:00:00,7.597,11.8466
2019-02-18 11:45:00,9.919,11.774618
2019-02-18 13:00:00,9.778,11.00383
2019-02-18 13:30:00,11.678,12.222214
2019-02-18 16:30:00,11.678,12.593306
2019-02-18 18:15:00,11.185,12.544064
2019-02-18 18:30:00,10.552,12.521145
2019-02-18 19:45:00,9.075,11.900946
2019-02-19 08:30:00,10.974,11.517033
2019-02-19 09:45:00,12.24,11.204821
2019-02-19 10:00:00,12.381,11.65136
2019-02-19 14:45:00,11.889,12.243708
2019-02-19 17:00:00,11.678,12.536581
2019-02-19 17:30:00,11.607,12.406054
2019-02-19 18:45:00,12.874,11.61376
2019-02-19 19:15:00,14.14,11.867634
2019-02-19 21:00:00,14.351,11.489592
2019-02-19 23:15:00,14.703,10.284243
2019-02-20 03:00:00,14.491,9.615295
2019-02-20 05:15:00,13.507,9.373264
2019-02-20 07:00:00,11.185,8.7066345
2019-02-20 13:30:00,5.276,9.707999
2019-02-20 14:15:00,5.768,9.528645
2019-02-20 17:45:00,5.698,10.428654
2019-02-20 19:45:00,4.502,9.733825
2019-02-20 21:45:00,3.799,9.842662
2019-02-20 22:00:00,4.15,9.398275
2019-02-20 23:00:00,3.658,9.3309765
2019-02-21 00:15:00,3.236,9.599082
2019-02-21 04:15:00,1.407,2.193841
2019-02-21 06:45:00,1.337,2.6810877
2019-02-21 11:00:00,3.095,6.913716
2019-02-21 12:00:00,3.517,5.784239
2019-02-21 14:30:00,4.854,7.4507093
2019-02-21 15:15:00,5.065,7.902332
2019-02-21 19:45:00,2.392,6.3821335
2019-02-21 22:45:00,0.633,6.564328
2019-02-21 23:30:00,1.266,6.799901
2019-02-22 01:45:00,1.618,5.0817957
2019-02-22 02:00:00,1.126,4.038772
2019-02-22 02:30:00,0.844,3.7216225
2019-02-22 05:30:00,3.377,3.6077328
2019-02-22 07:30:00,-1.055,3.6534312
2019-02-22 11:45:00,1.055,6.4211655
2019-02-22 14:00:00,3.588,6.113622
2019-02-22 14:45:00,2.532,6.5540113
2019-02-22 15:00:00,2.603,7.452987
2019-02-22 15:30:00,3.166,8.674557
2019-02-22 16:45:00,2.532,8.146543
2019-02-22 18:30:00,5.417,6.981691
2019-02-22 19:45:00,6.402,6.936943
2019-02-22 20:30:00,6.472,6.53146
2019-02-22 21:15:00,3.517,6.642163
2019-02-22 22:30:00,4.573,9.789753
2019-02-23 00:15:00,6.261,10.573563
2019-02-23 02:30:00,3.025,5.739974
2019-02-23 06:15:00,3.658,6.052633
2019-02-23 09:00:00,3.728,7.9991517
2019-02-23 10:30:00,4.995,10.206396
2019-02-23 15:00:00,8.301,11.320847
2019-02-23 22:00:00,8.16,10.110464
2019-02-24 02:15:00,8.793,7.7099032
2019-02-24 02:30:00,8.934,7.56919
2019-02-24 03:45:00,9.497,6.9314456
2019-02-24 12:15:00,11.537,11.325241
2019-02-24 14:45:00,12.733,12.115505
2019-02-24 15:45:00,11.185,12.715204
2019-02-24 16:45:00,11.889,12.997755
2019-02-24 17:00:00,12.029,12.6047535
2019-02-25 02:45:00,9.075,8.862425
2019-02-25 06:30:00,8.442,10.384846
2019-02-25 07:45:00,9.075,10.414685
2019-02-25 08:00:00,9.145,10.580713
2019-02-25 08:30:00,9.497,10.487671
2019-02-25 09:15:00,10.271,10.963884
2019-02-25 15:45:00,13.366,11.077309
2019-02-25 20:45:00,11.185,11.9905815
2019-02-25 22:30:00,11.396,12.143888
2019-02-26 01:00:00,11.044,11.032009
2019-02-26 02:00:00,11.326,10.47974
2019-02-26 03:45:00,11.044,10.993593
2019-02-26 04:15:00,10.833,10.920729
2019-02-26 11:00:00,12.311,11.336761
2019-02-26 11:15:00,11.959,11.2807045
2019-02-26 15:45:00,12.733,11.664114
2019-02-26 17:15:00,12.733,11.387421
2019-02-26 17:45:00,13.718,12.100666
2019-02-26 19:15:00,12.1,11.390036
2019-02-26 19:30:00,11.748,11.226736
2019-02-26 22:00:00,11.467,9.746185
2019-02-27 00:30:00,11.818,10.010664
2019-02-27 04:00:00,10.341,7.98659
2019-02-27 07:30:00,9.004,8.429306
2019-02-27 09:30:00,9.075,9.079357
2019-02-27 09:45:00,9.145,8.908287
2019-02-27 12:30:00,11.467,10.349567
2019-02-27 15:15:00,14.703,11.194353
2019-02-27 17:30:00,13.788,10.628114
2019-02-27 21:00:00,11.678,9.245039
2019-02-27 22:30:00,9.989,8.473782
2019-02-28 07:30:00,8.653,8.472877
2019-02-28 13:15:00,11.678,10.237154
2019-02-28 13:45:00,13.296,9.794613
2019-02-28 14:00:00,13.999,8.480694
2019-02-28 16:45:00,14.351,9.954952
2019-02-28 17:15:00,14.21,9.976215
2019-02-28 18:15:00,12.592,9.952905
2019-03-01 01:15:00,12.1,8.468458
2019-03-01 05:45:00,10.693,7.0117655
2019-03-01 07:15:00,8.371,8.176657
2019-03-01 10:15:00,9.145,9.564951
2019-03-01 10:45:00,9.286,10.238005
2019-03-01 12:30:00,8.864,11.200584
2019-03-01 14:30:00,10.06,8.946791
2019-03-01 15:00:00,8.653,4.6056557
2019-03-01 15:15:00,8.231,7.2475586
2019-03-01 16:15:00,9.426,11.80122
2019-03-01 17:45:00,9.075,12.370956
2019-03-01 18:45:00,8.723,10.824704
2019-03-01 19:45:00,8.723,12.578072
2019-03-01 23:30:00,7.035,11.454287
2019-03-02 01:15:00,7.597,9.289799
2019-03-02 03:15:00,7.175,4.6447306
2019-03-02 04:45:00,6.402,4.8230934
2019-03-02 13:15:00,10.622,5.8158154
2019-03-02 14:15:00,12.733,5.167786
2019-03-02 14:30:00,11.537,4.645819
2019-03-02 16:15:00,11.818,6.083089
2019-03-02 21:00:00,9.075,12.212986
2019-03-02 21:30:00,9.426,12.045248
2019-03-02 22:00:00,9.356,11.74482
2019-03-03 00:15:00,9.004,10.944263
2019-03-03 02:45:00,7.949,11.157362
2019-03-03 05:30:00,8.371,11.409185
2019-03-03 05:45:00,8.301,8.669531
2019-03-03 06:30:00,7.246,11.194197
2019-03-03 09:00:00,6.964,11.560286
2019-03-03 09:45:00,8.723,11.024786
2019-03-03 16:00:00,12.733,12.96266
2019-03-03 16:15:00,13.436,12.866697
2019-03-03 17:15:00,13.436,12.7920685
2019-03-03 17:30:00,13.858,12.861521
2019-03-03 18:30:00,13.788,12.709658
2019-03-03 19:00:00,12.24,12.553268
2019-03-03 21:45:00,12.17,12.216003
2019-03-03 22:15:00,12.17,12.207779
2019-03-04 02:00:00,11.326,7.8539257
2019-03-04 03:15:00,11.115,5.550889
2019-03-04 06:45:00,11.044,9.7811165
2019-03-04 07:00:00,10.904,7.4470887
2019-03-04 08:45:00,10.693,9.551334
2019-03-04 09:45:00,11.678,10.007816
2019-03-04 10:15:00,12.592,10.519691
2019-03-04 14:30:00,12.944,12.1597805
2019-03-04 17:15:00,13.436,12.614365
2019-03-04 22:15:00,8.09,11.553516
2019-03-04 23:30:00,9.075,11.909174
2019-03-04 23:45:00,8.934,11.857063
2019-03-05 00:00:00,9.004,11.339563
2019-03-05 03:15:00,9.989,9.609692
2019-03-05 06:30:00,10.482,9.202747
2019-03-05 07:15:00,10.271,9.959377
2019-03-05 09:30:00,11.959,10.482799
2019-03-05 10:30:00,14.069,10.339664
2019-03-05 15:00:00,13.014,10.129208
2019-03-05 15:15:00,12.451,10.684616
2019-03-05 17:45:00,12.944,11.575602
2019-03-05 18:00:00,12.803,11.567745
2019-03-05 19:15:00,12.029,11.402147
2019-03-06 05:30:00,7.457,8.575202
2019-03-06 06:15:00,7.457,8.850311
2019-03-06 08:30:00,6.964,8.960171
2019-03-06 10:30:00,8.16,9.319942
2019-03-06 11:00:00,8.371,9.460266
2019-03-06 12:15:00,8.512,10.502161
2019-03-06 17:15:00,12.24,10.944494
2019-03-06 17:45:00,11.044,10.931541
2019-03-06 20:00:00,10.904,9.894926
2019-03-06 21:30:00,10.622,10.126331
2019-03-06 23:00:00,9.497,8.86364
2019-03-06 23:30:00,10.13,9.272773
2019-03-06 23:45:00,10.2,9.429785
2019-03-07 03:15:00,9.567,5.145222
2019-03-07 04:00:00,9.778,5.1083717
2019-03-07 09:00:00,8.582,8.632294
2019-03-07 10:15:00,11.326,8.737501
2019-03-07 10:45:00,11.889,8.741883
2019-03-07 12:30:00,12.944,9.481394
2019-03-07 13:30:00,14.351,9.970004
2019-03-07 15:45:00,13.296,9.889182
2019-03-07 16:15:00,12.803,11.279037
2019-03-07 16:45:00,13.155,11.253248
2019-03-07 18:45:00,12.311,12.850189
2019-03-08 00:15:00,8.582,8.372269
2019-03-08 01:15:00,9.497,7.531566
2019-03-08 01:30:00,8.371,7.182539
2019-03-08 06:30:00,9.708,7.376983
2019-03-08 07:30:00,9.567,7.9542737
2019-03-08 10:00:00,12.733,8.205252
2019-03-08 13:30:00,13.647,9.252651
2019-03-08 13:45:00,12.662,8.66157
2019-03-08 14:00:00,12.24,7.3326163
2019-03-08 15:30:00,11.326,9.308197
2019-03-08 16:45:00,11.889,11.096151
2019-03-08 17:45:00,13.436,11.560595
2019-03-08 18:00:00,12.803,10.551966
2019-03-08 23:15:00,10.271,8.755802
2019-03-09 00:45:00,8.723,9.02145
2019-03-09 02:15:00,10.622,8.785456
2019-03-09 04:00:00,10.271,7.822415
2019-03-09 04:45:00,10.06,8.395609
2019-03-09 05:00:00,9.638,8.0917225
2019-03-09 05:45:00,9.778,7.685592
2019-03-09 08:15:00,11.467,9.300467
2019-03-09 10:15:00,13.647,10.11911
2019-03-09 10:30:00,13.929,10.036686
2019-03-09 17:00:00,15.054,10.950148
2019-03-10 00:15:00,12.1,11.424358
2019-03-10 00:45:00,12.381,11.696907
2019-03-10 06:30:00,10.693,10.877812
2019-03-10 08:30:00,11.818,10.886143
2019-03-10 14:45:00,16.18,12.792067
2019-03-10 15:15:00,16.25,12.647799
2019-03-10 15:45:00,17.024,12.962378
2019-03-10 16:45:00,15.898,13.117533
2019-03-10 18:15:00,15.054,13.264343
2019-03-10 18:30:00,14.703,13.160654
2019-03-10 19:15:00,14.703,12.936026
2019-03-10 22:00:00,11.959,12.432131
2019-03-10 22:45:00,10.974,12.377525
2019-03-11 00:45:00,10.552,13.376951
2019-03-11 03:15:00,9.849,9.419323
2019-03-11 06:45:00,8.02,8.029716
2019-03-11 08:30:00,8.793,9.004173
2019-03-11 09:15:00,9.497,9.404585
2019-03-11 10:30:00,11.256,10.280258
2019-03-11 10:45:00,11.748,9.665136
2019-03-11 15:30:00,14.21,11.255854
2019-03-11 18:45:00,12.029,11.971308
2019-03-11 20:30:00,10.974,11.438808
2019-03-12 00:45:00,10.271,11.178621
2019-03-12 04:15:00,10.341,7.4313693
2019-03-12 06:45:00,11.607,7.642628
2019-03-12 07:45:00,10.763,8.06737
2019-03-12 08:15:00,10.06,8.80242
2019-03-12 09:45:00,11.115,9.755321
2019-03-12 15:00:00,11.537,8.955918
2019-03-12 19:00:00,6.331,10.173269
2019-03-12 21:00:00,7.879,10.063311
2019-03-12 22:15:00,7.386,8.948832
2019-03-13 02:15:00,5.135,8.506693
2019-03-13 03:15:00,7.597,8.552557
2019-03-13 04:45:00,5.979,9.039808
2019-03-13 06:15:00,2.744,9.180775
2019-03-13 11:15:00,1.618,8.135784
2019-03-13 14:45:00,4.08,7.573843
2019-03-13 15:00:00,3.447,7.6723065
2019-03-13 17:00:00,3.236,7.991032
2019-03-13 18:30:00,4.924,8.20676
2019-03-13 19:00:00,5.346,8.984907
2019-03-13 21:45:00,5.909,8.055977
2019-03-14 02:15:00,5.768,8.355438
2019-03-14 03:00:00,5.628,8.047615
2019-03-14 07:15:00,7.597,7.877341
2019-03-14 07:45:00,7.879,8.093
2019-03-14 09:00:00,7.527,8.384763
2019-03-14 10:30:00,8.653,9.333559
2019-03-14 11:15:00,8.301,9.942574
2019-03-14 13:45:00,11.748,9.1768875
2019-03-14 15:15:00,9.638,8.578428
2019-03-14 18:30:00,10.2,9.329258
2019-03-14 19:45:00,10.904,9.33057
2019-03-14 23:30:00,8.934,9.390454
2019-03-15 00:45:00,7.386,8.693383
2019-03-15 03:45:00,7.457,4.132992
2019-03-15 04:15:00,7.316,4.675486
2019-03-15 08:45:00,6.261,8.296062
2019-03-15 10:00:00,7.879,9.359915
2019-03-15 11:00:00,7.457,7.3500276
2019-03-15 11:15:00,7.457,3.8365755
2019-03-15 11:45:00,7.246,8.936516
2019-03-15 12:15:00,7.809,8.276051
2019-03-15 14:45:00,8.653,12.259117
2019-03-15 16:15:00,7.949,9.661509
2019-03-15 17:30:00,7.809,8.264652
2019-03-15 18:00:00,7.738,8.410059
2019-03-15 20:30:00,9.286,9.362304
2019-03-15 23:45:00,9.638,9.255854
2019-03-16 01:15:00,9.286,7.855665
2019-03-16 02:15:00,8.723,8.663675
2019-03-16 05:00:00,9.004,9.155359
2019-03-16 07:45:00,9.286,9.143864
2019-03-16 08:15:00,8.864,8.981239
2019-03-16 14:00:00,10.482,8.832708
2019-03-16 15:00:00,9.989,9.541306
2019-03-17 00:15:00,10.271,11.828312
2019-03-17 01:30:00,9.989,8.572941
2019-03-17 04:00:00,8.653,9.089012
2019-03-17 07:00:00,7.105,9.073568
2019-03-17 10:15:00,7.246,8.763436
2019-03-17 16:45:00,9.638,9.264364
2019-03-17 17:30:00,9.497,9.7684
2019-03-17 18:00:00,10.06,11.396475
2019-03-17 23:15:00,9.567,12.503616
2019-03-18 00:00:00,9.708,10.772068
2019-03-18 01:30:00,9.989,9.579987
2019-03-18 03:00:00,9.426,9.81255
2019-03-18 09:45:00,9.145,9.413567
2019-03-18 10:15:00,10.13,9.575563
2019-03-18 10:30:00,10.06,10.018152
2019-03-18 11:30:00,9.849,8.673153
2019-03-18 14:00:00,9.004,9.891327
2019-03-18 15:15:00,9.004,11.187107
2019-03-18 19:00:00,9.497,11.147045
2019-03-18 20:15:00,9.286,10.367385
2019-03-18 21:30:00,8.653,9.687422
2019-03-19 00:15:00,8.371,11.3030815
2019-03-19 00:45:00,8.16,10.669067
2019-03-19 01:30:00,8.231,8.280743
2019-03-19 03:15:00,7.457,9.233418
2019-03-19 07:15:00,6.05,7.496881
2019-03-19 08:30:00,3.799,7.376366
2019-03-19 09:30:00,4.502,7.0326715
2019-03-19 12:30:00,5.839,6.8776317
2019-03-19 14:15:00,5.628,7.0873766
2019-03-19 14:30:00,5.768,7.186295
2019-03-19 15:15:00,5.839,7.482726
2019-03-19 18:45:00,5.487,8.793558
2019-03-20 01:00:00,5.557,7.8443513
2019-03-20 01:15:00,4.784,7.6126547
2019-03-20 02:45:00,4.713,8.519472
2019-03-20 03:30:00,7.246,8.755821
2019-03-20 06:00:00,6.753,8.335733
2019-03-20 07:45:00,8.16,8.107382
2019-03-20 14:15:00,7.316,6.9303203
2019-03-20 17:45:00,7.316,7.9107413
2019-03-20 18:00:00,7.668,7.8120494
2019-03-20 19:00:00,7.738,8.5226345
2019-03-20 22:45:00,7.738,9.499548
2019-03-20 23:15:00,8.09,9.773182
2019-03-20 23:30:00,8.09,9.192303
2019-03-21 02:45:00,7.105,7.5111856
2019-03-21 03:30:00,7.246,7.7853637
2019-03-21 05:15:00,7.738,7.347675
2019-03-21 05:45:00,7.316,7.251473
2019-03-21 06:00:00,7.035,7.0717254
2019-03-21 06:45:00,7.668,7.005202
2019-03-21 07:45:00,6.191,7.4410596
2019-03-21 08:15:00,6.402,7.62377
2019-03-21 08:45:00,7.035,7.7500987
2019-03-21 11:15:00,8.231,6.9926906
2019-03-21 14:45:00,9.989,7.7572703
2019-03-21 16:30:00,9.567,10.069574
2019-03-21 16:45:00,10.2,11.22633
2019-03-22 02:00:00,6.472,8.736479
2019-03-22 03:30:00,6.402,8.288044
2019-03-22 08:45:00,4.854,8.135416
2019-03-22 11:00:00,3.588,7.642261
2019-03-22 11:30:00,2.392,7.367938
2019-03-22 13:00:00,2.814,7.3099985
2019-03-22 16:00:00,1.548,7.9407706
2019-03-22 18:45:00,4.924,8.908079
2019-03-22 19:30:00,5.206,8.920559
2019-03-22 23:00:00,8.02,7.424619
2019-03-23 02:30:00,9.215,8.602415
2019-03-23 04:15:00,10.271,8.963211
2019-03-23 07:30:00,9.778,8.216061
2019-03-23 09:45:00,7.597,7.933274
2019-03-23 11:15:00,7.879,7.6442084
2019-03-23 12:15:00,7.879,7.514095
2019-03-23 12:45:00,7.809,7.6316137
2019-03-23 13:45:00,8.442,7.9622855
2019-03-23 18:30:00,7.035,7.556379
2019-03-23 21:45:00,5.698,8.059528
2019-03-23 22:15:00,4.854,8.510689
2019-03-24 00:45:00,3.377,10.091093
2019-03-24 01:15:00,4.221,8.540503
2019-03-24 05:15:00,6.12,9.426949
2019-03-24 05:45:00,6.402,9.3054085
2019-03-24 11:30:00,7.738,7.6916137
