timestamp,actual,predicted
2018-11-16 07:15:00,10.763,9.768874
2018-11-16 08:15:00,11.537,9.933888
2018-11-16 11:00:00,14.14,10.079366
2018-11-16 13:00:00,13.155,10.717591
2018-11-16 13:45:00,15.476,10.809929
2018-11-16 18:30:00,15.758,11.035527
2018-11-17 01:15:00,12.874,8.9756775
2018-11-17 03:45:00,14.843,9.432763
2018-11-17 04:45:00,14.773,8.747752
2018-11-17 05:30:00,15.476,8.952148
2018-11-17 07:30:00,16.25,7.5077205
2018-11-17 14:45:00,16.461,11.779047
2018-11-17 16:15:00,15.406,12.253001
2018-11-17 16:30:00,15.125,12.37387
2018-11-17 18:30:00,14.843,12.815829
2018-11-17 20:30:00,14.632,11.946285
2018-11-17 21:15:00,14.21,11.729404
2018-11-17 23:00:00,14.351,11.636676
2018-11-18 00:15:00,14.21,11.422121
2018-11-18 01:45:00,14.421,12.166255
2018-11-18 05:45:00,15.054,11.352332
2018-11-18 08:30:00,18.431,11.862887
2018-11-18 13:15:00,17.376,13.0016985
2018-11-18 15:30:00,18.29,13.539774
2018-11-18 17:15:00,19.345,14.058196
2018-11-18 20:45:00,19.556,13.13842
2018-11-18 21:00:00,19.064,12.925641
2018-11-19 02:00:00,20.823,18.857351
2018-11-19 06:30:00,21.808,15.987938
2018-11-19 07:45:00,21.315,15.22964
2018-11-19 13:15:00,20.119,13.282147
2018-11-19 13:30:00,20.471,13.77132
2018-11-19 14:15:00,19.697,13.982305
2018-11-19 20:15:00,19.627,13.923512
2018-11-19 23:30:00,17.024,12.6738
2018-11-20 02:30:00,14.843,13.254212
2018-11-20 03:00:00,14.491,15.084317
2018-11-20 05:45:00,13.155,13.709879
2018-11-20 07:45:00,13.366,11.46017
2018-11-20 08:15:00,13.296,11.3866825
2018-11-20 10:45:00,14.421,9.698124
2018-11-20 11:30:00,14.21,9.508473
2018-11-20 13:00:00,14.843,11.835127
2018-11-20 18:00:00,12.944,14.173665
2018-11-20 18:30:00,13.436,13.930165
2018-11-20 19:00:00,13.296,13.937079
2018-11-20 19:30:00,13.507,13.349935
2018-11-20 22:30:00,13.788,11.610762
2018-11-20 23:00:00,13.436,12.1161
2018-11-21 01:00:00,13.507,8.250973
2018-11-21 01:45:00,13.788,7.564736
2018-11-21 02:30:00,13.788,9.560939
2018-11-21 07:00:00,14.914,9.836148
2018-11-21 09:45:00,13.085,9.807034
2018-11-21 10:00:00,13.225,10.129792
2018-11-21 11:00:00,13.929,11.1917925
2018-11-21 14:00:00,18.079,11.591467
2018-11-21 14:45:00,18.079,12.290772
2018-11-21 19:00:00,14.491,12.586637
2018-11-21 20:15:00,14.491,12.338256
2018-11-22 05:30:00,7.457,7.444286
2018-11-22 12:15:00,5.206,9.12613
2018-11-22 14:00:00,6.402,9.73419
2018-11-22 16:15:00,4.08,10.120136
2018-11-22 17:15:00,0.915,9.337181
2018-11-22 17:45:00,1.97,9.510745
2018-11-22 20:15:00,1.759,9.452426
2018-11-22 20:45:00,0.703,9.321927
2018-11-22 21:45:00,3.095,9.359701
2018-11-23 00:15:00,0.985,8.457428
2018-11-23 01:15:00,3.236,8.453894
2018-11-23 02:00:00,4.924,9.020876
2018-11-23 03:30:00,3.447,8.960129
2018-11-23 03:45:00,3.447,9.436765
2018-11-23 05:15:00,4.362,9.424131
2018-11-23 06:15:00,4.291,9.523383
2018-11-23 07:15:00,4.15,9.37404
2018-11-23 10:30:00,2.392,9.459945
2018-11-23 12:30:00,0.774,9.709327
2018-11-23 13:15:00,1.829,10.008906
2018-11-23 16:00:00,2.532,9.923303
2018-11-23 20:45:00,4.854,9.741713
2018-11-23 21:45:00,3.517,9.460901
2018-11-23 23:00:00,3.166,9.097368
2018-11-24 02:30:00,4.713,10.148989
2018-11-24 03:00:00,4.291,10.216945
2018-11-24 04:15:00,3.447,10.05695
2018-11-24 04:45:00,3.236,10.131233
2018-11-24 05:00:00,4.15,10.042043
2018-11-24 05:15:00,3.799,10.781211
2018-11-24 11:15:00,7.809,9.882173
2018-11-24 14:15:00,8.02,10.667519
2018-11-24 17:30:00,6.824,11.341403
2018-11-24 18:45:00,8.16,10.775023
2018-11-24 21:00:00,9.075,9.920241
2018-11-24 22:00:00,8.582,9.757301
2018-11-24 22:45:00,7.809,9.190361
2018-11-25 00:30:00,6.964,8.347473
2018-11-25 01:00:00,6.331,6.539635
2018-11-25 01:30:00,6.261,6.345388
2018-11-25 03:30:00,6.402,6.6661224
2018-11-25 05:00:00,7.246,6.5433993
2018-11-25 07:30:00,6.472,8.929194
2018-11-25 07:45:00,5.839,9.330193
2018-11-25 10:45:00,6.331,11.236492
2018-11-25 11:00:00,7.105,11.068857
2018-11-25 11:15:00,7.105,10.832727
2018-11-25 15:45:00,7.597,11.674326
2018-11-25 18:15:00,9.497,11.9798
2018-11-25 21:30:00,7.105,10.987801
2018-11-25 22:15:00,8.301,11.266349
2018-11-26 01:15:00,3.869,7.5767074
2018-11-26 04:15:00,3.658,8.494556
2018-11-26 04:45:00,2.673,7.6640425
2018-11-26 05:30:00,3.095,9.5828
2018-11-26 06:30:00,7.457,8.937362
2018-11-26 07:00:00,7.457,8.682893
2018-11-26 09:30:00,7.316,9.080857
2018-11-26 10:45:00,9.145,10.186603
2018-11-26 11:45:00,8.09,9.163831
2018-11-26 12:30:00,8.442,9.440613
2018-11-26 13:00:00,10.904,11.062113
2018-11-26 13:15:00,11.115,11.1029005
2018-11-26 14:30:00,11.044,11.32931
2018-11-26 14:45:00,10.904,12.121332
2018-11-26 17:00:00,12.662,13.404638
2018-11-26 18:45:00,12.029,13.67916
2018-11-26 20:45:00,11.326,14.017211
2018-11-26 21:15:00,10.904,13.393422
2018-11-26 23:45:00,12.029,10.626833
2018-11-27 00:30:00,13.225,11.658279
2018-11-27 02:45:00,12.662,14.927591
2018-11-27 03:00:00,12.029,15.513343
2018-11-27 04:45:00,12.029,14.263316
2018-11-27 05:30:00,12.029,14.570947
2018-11-27 06:15:00,12.311,14.292337
2018-11-27 08:15:00,12.522,15.149348
2018-11-27 10:00:00,10.974,11.697526
2018-11-27 10:15:00,11.607,11.470851
2018-11-27 11:45:00,12.803,12.377925
2018-11-27 12:00:00,12.733,12.821317
2018-11-27 13:45:00,17.094,13.197709
2018-11-27 14:00:00,16.883,13.22588
2018-11-27 16:00:00,16.532,13.717883
2018-11-27 17:15:00,16.461,14.133772
2018-11-27 18:45:00,14.703,13.3575945
2018-11-27 19:15:00,14.632,13.047835
2018-11-27 21:00:00,13.436,11.629738
2018-11-28 00:15:00,14.773,11.913571
2018-11-28 02:30:00,13.507,11.883767
2018-11-28 05:30:00,13.999,10.8165
2018-11-28 06:30:00,14.28,10.972569
2018-11-28 07:15:00,12.944,10.59746
2018-11-28 07:45:00,12.733,10.755571
2018-11-28 09:45:00,11.115,9.78958
2018-11-28 10:00:00,11.607,10.040623
2018-11-28 13:45:00,15.125,10.67392
2018-11-28 14:15:00,14.491,10.689982
2018-11-28 18:00:00,14.703,12.357399
2018-11-28 18:45:00,13.788,12.15341
2018-11-28 21:45:00,10.833,10.195376
2018-11-28 23:45:00,10.622,10.367431
2018-11-29 01:30:00,10.13,9.085549
2018-11-29 03:00:00,10.341,9.909659
2018-11-29 03:30:00,9.919,10.0797205
2018-11-29 07:30:00,9.145,9.537897
2018-11-29 10:00:00,9.497,8.666663
2018-11-29 11:00:00,9.708,9.427495
2018-11-29 11:15:00,9.426,8.694775
2018-11-29 12:00:00,10.482,8.931463
2018-11-29 13:45:00,11.678,9.56429
2018-11-29 16:30:00,11.326,9.5305195
2018-11-29 17:00:00,13.014,9.752376
2018-11-29 17:15:00,12.874,9.686557
2018-11-29 18:00:00,12.803,9.118307
2018-11-29 19:00:00,12.311,8.989434
2018-11-29 20:45:00,12.522,8.539544
2018-11-29 21:15:00,12.944,8.2804575
2018-11-29 21:45:00,13.788,8.25829
2018-11-30 00:30:00,12.733,6.655947
2018-11-30 08:30:00,13.858,6.942739
2018-11-30 16:00:00,14.632,8.932287
2018-11-30 16:45:00,16.039,8.673683
2018-11-30 17:00:00,15.898,8.464382
2018-11-30 22:00:00,15.406,8.21981
2018-12-01 00:15:00,15.758,7.4926324
2018-12-01 05:45:00,14.703,9.209411
2018-12-01 08:30:00,15.054,9.328992
2018-12-01 10:15:00,15.336,9.881273
2018-12-01 14:00:00,16.25,10.805829
2018-12-01 14:45:00,15.406,10.940953
2018-12-01 18:15:00,16.25,10.699979
2018-12-01 18:30:00,16.18,9.752183
2018-12-01 20:00:00,16.391,6.668777
2018-12-01 23:15:00,13.999,5.0037107
2018-12-02 00:15:00,13.366,4.662247
2018-12-02 01:00:00,13.225,5.3056498
2018-12-02 06:15:00,11.467,5.6918683
2018-12-02 08:45:00,10.974,5.6986275
2018-12-02 11:15:00,12.451,7.4854035
2018-12-02 11:30:00,12.451,7.932067
2018-12-02 15:15:00,13.436,10.567903
2018-12-02 15:45:00,13.788,10.37967
2018-12-02 17:45:00,13.296,11.55457
2018-12-02 21:00:00,12.662,7.901213
2018-12-02 22:45:00,11.959,7.327848
2018-12-03 02:00:00,11.748,11.589491
2018-12-03 02:30:00,11.467,10.118381
2018-12-03 07:15:00,12.592,8.619344
2018-12-03 10:45:00,14.703,11.263832
2018-12-03 12:15:00,16.743,11.147199
2018-12-03 13:15:00,18.501,9.384827
2018-12-03 15:45:00,18.079,10.28313
2018-12-03 19:00:00,17.305,10.943974
2018-12-04 03:00:00,17.938,11.042207
2018-12-04 06:45:00,18.431,8.784203
2018-12-04 07:00:00,18.22,10.373832
2018-12-04 08:30:00,18.22,8.2616
2018-12-04 11:00:00,16.954,8.750977
2018-12-04 12:45:00,16.883,7.660105
2018-12-04 16:30:00,17.938,12.481874
2018-12-04 16:45:00,18.431,12.825017
2018-12-04 18:15:00,17.235,11.310954
2018-12-05 00:15:00,16.461,5.632304
2018-12-05 00:45:00,17.165,5.7244744
2018-12-05 01:00:00,16.813,5.101892
2018-12-05 05:15:00,15.336,5.177106
2018-12-05 06:15:00,17.165,5.239594
2018-12-05 07:30:00,17.024,6.2397695
2018-12-05 08:30:00,16.954,8.124954
2018-12-05 09:30:00,14.21,8.46218
2018-12-05 09:45:00,13.296,8.65669
2018-12-05 11:45:00,10.904,8.252058
2018-12-05 12:30:00,10.271,8.220618
2018-12-05 13:30:00,11.607,7.801273
2018-12-05 14:30:00,10.622,7.306989
2018-12-05 22:00:00,1.829,5.2667527
2018-12-05 22:15:00,1.829,5.169661
2018-12-05 23:45:00,0.844,4.6760573
2018-12-06 00:00:00,0.633,4.667859
2018-12-06 03:45:00,-1.899,4.5914
2018-12-06 04:15:00,-2.181,4.5435257
2018-12-06 07:15:00,-3.095,4.549045
2018-12-06 07:45:00,-3.095,4.5664835
2018-12-06 09:00:00,-1.759,4.6228814
2018-12-06 09:45:00,-1.548,4.429799
2018-12-06 10:00:00,-0.985,4.5092535
2018-12-06 10:15:00,0.0,4.505936
2018-12-06 15:45:00,0.0,4.889196
2018-12-06 17:45:00,-0.563,4.323666
2018-12-06 20:00:00,-1.759,4.0895576
2018-12-06 21:30:00,-2.462,3.8751907
2018-12-06 22:30:00,-2.673,3.5961065
2018-12-06 23:30:00,-2.814,3.4045615
2018-12-07 00:45:00,-3.166,4.1071553
2018-12-07 02:30:00,-3.377,2.88793
2018-12-07 10:30:00,1.477,2.7007766
2018-12-07 11:15:00,1.337,2.9088411
2018-12-07 12:15:00,2.181,3.1983442
2018-12-07 13:45:00,4.995,3.558391
2018-12-07 15:45:00,3.306,3.94388
2018-12-07 17:15:00,1.829,4.0629497
2018-12-07 18:45:00,1.055,3.7118006
2018-12-07 21:00:00,4.08,3.6461992
2018-12-07 21:45:00,5.839,3.5302143
2018-12-07 22:30:00,7.105,3.4909387
2018-12-08 03:00:00,10.552,7.9770255
2018-12-08 04:45:00,10.13,7.7951894
2018-12-08 06:00:00,11.537,7.802093
2018-12-08 07:30:00,10.06,8.094181
2018-12-08 09:15:00,11.396,6.747377
2018-12-08 11:00:00,12.592,4.9834847
2018-12-08 13:00:00,14.632,4.7961965
2018-12-08 16:30:00,14.351,10.102336
2018-12-08 17:15:00,14.562,10.018493
2018-12-08 18:30:00,14.773,10.334475
2018-12-08 19:15:00,14.703,9.981025
2018-12-08 23:00:00,15.195,6.794957
2018-12-08 23:30:00,14.562,6.9624543
2018-12-08 23:45:00,14.491,6.660532
2018-12-09 01:30:00,14.562,7.949872
2018-12-09 01:45:00,14.351,7.5623894
2018-12-09 04:45:00,9.426,9.210126
2018-12-09 05:45:00,9.215,5.8484416
2018-12-09 07:30:00,9.145,5.382381
2018-12-09 11:15:00,9.145,7.432087
2018-12-09 22:45:00,7.457,7.8972397
2018-12-10 00:00:00,6.683,6.8104224
2018-12-10 01:15:00,5.909,5.0009937
2018-12-10 01:30:00,5.698,5.323755
2018-12-10 05:45:00,5.909,4.8357687
2018-12-10 06:30:00,5.839,5.1207757
2018-12-10 09:00:00,6.542,7.9679737
2018-12-10 11:00:00,7.316,10.015299
2018-12-10 11:15:00,7.386,9.818653
2018-12-10 11:45:00,7.879,10.2315035
2018-12-10 12:30:00,8.02,10.268365
2018-12-10 13:15:00,7.738,10.559802
2018-12-10 14:15:00,7.949,10.966901
2018-12-10 15:00:00,8.442,10.721795
2018-12-10 23:45:00,7.949,5.5212607
2018-12-11 02:00:00,7.246,9.181522
2018-12-11 03:30:00,6.683,9.237296
2018-12-11 04:30:00,6.261,8.952256
2018-12-11 04:45:00,6.472,8.851984
2018-12-11 11:00:00,7.597,10.918746
2018-12-11 11:45:00,7.949,11.005734
2018-12-11 12:45:00,8.371,10.696027
2018-12-11 13:45:00,9.638,10.957336
2018-12-11 17:00:00,9.215,11.090211
2018-12-11 19:30:00,7.949,10.399865
2018-12-11 20:30:00,7.597,10.324021
2018-12-11 21:15:00,7.879,10.163587
2018-12-11 23:15:00,8.16,10.196304
2018-12-12 02:15:00,9.567,10.138829
2018-12-12 03:30:00,11.396,10.289659
2018-12-12 05:00:00,12.24,10.244523
2018-12-12 05:45:00,11.607,10.401933
2018-12-12 07:00:00,10.482,10.635636
2018-12-12 07:30:00,11.889,10.364249
2018-12-12 11:00:00,16.25,9.764207
2018-12-12 11:15:00,16.321,9.797521
2018-12-12 13:30:00,16.461,10.000329
2018-12-12 17:30:00,13.718,10.224718
2018-12-12 19:15:00,11.537,9.636638
2018-12-12 19:45:00,11.326,9.749118
2018-12-13 00:30:00,10.974,9.087153
2018-12-13 03:15:00,7.527,6.8546352
2018-12-13 05:30:00,9.215,7.1547112
2018-12-13 07:30:00,5.909,7.360052
2018-12-13 09:00:00,5.839,7.346352
2018-12-13 09:15:00,6.542,7.322137
2018-12-13 12:15:00,7.879,8.011609
2018-12-13 13:15:00,8.723,8.400717
2018-12-13 14:15:00,9.778,8.447284
2018-12-13 19:30:00,9.497,8.4644
2018-12-14 00:00:00,5.628,8.029968
2018-12-14 03:15:00,6.683,7.014587
2018-12-14 08:00:00,6.05,8.067633
2018-12-14 10:00:00,8.442,8.034144
2018-12-14 10:30:00,8.371,7.489244
2018-12-14 12:30:00,9.497,8.227444
2018-12-14 15:15:00,10.833,7.9334736
2018-12-14 15:30:00,10.411,8.091094
2018-12-14 18:00:00,9.989,8.410425
2018-12-14 18:15:00,10.341,8.337003
2018-12-14 18:30:00,10.552,8.401691
2018-12-14 19:45:00,9.215,8.413418
2018-12-14 20:45:00,10.13,8.585197
2018-12-14 21:00:00,10.06,8.599857
2018-12-15 00:30:00,8.512,7.1763783
2018-12-15 02:00:00,8.934,7.4187326
2018-12-15 02:15:00,9.426,6.3240476
2018-12-15 03:00:00,9.145,7.244948
2018-12-15 05:45:00,9.567,5.664165
2018-12-15 07:30:00,9.989,7.8817286
2018-12-15 11:30:00,11.326,9.630587
2018-12-15 14:15:00,11.678,9.657436
2018-12-15 18:45:00,11.185,9.270116
2018-12-15 19:00:00,11.467,9.269969
2018-12-16 01:00:00,10.693,9.206801
2018-12-16 01:45:00,10.341,9.118869
2018-12-16 08:30:00,10.904,9.252909
2018-12-16 09:00:00,10.482,9.403199
2018-12-16 09:30:00,10.271,9.62605
2018-12-16 11:45:00,12.451,10.115852
2018-12-16 12:30:00,12.944,10.1030035
2018-12-16 14:15:00,13.507,10.329736
2018-12-16 16:15:00,13.577,10.1289625
2018-12-16 21:30:00,9.849,9.117853
2018-12-16 23:00:00,9.567,9.060714
2018-12-17 00:15:00,10.271,7.8441243
2018-12-17 01:00:00,9.919,8.859618
2018-12-17 02:30:00,10.2,6.9613414
2018-12-17 03:45:00,9.989,6.5500646
2018-12-17 14:45:00,14.069,9.983605
2018-12-17 15:45:00,13.296,10.002126
2018-12-17 19:00:00,11.185,9.4825115
2018-12-17 21:30:00,10.411,9.056653
2018-12-17 22:00:00,10.271,9.14033
2018-12-17 23:45:00,10.482,9.337981
2018-12-18 02:30:00,11.889,9.414866
2018-12-18 06:45:00,11.326,8.1424885
2018-12-18 08:15:00,12.874,9.031645
2018-12-18 10:00:00,13.788,10.606935
2018-12-18 11:00:00,13.788,10.803929
2018-12-18 13:15:00,13.647,10.819083
2018-12-18 15:00:00,16.109,10.971944
2018-12-18 16:30:00,14.773,10.955503
2018-12-18 22:15:00,14.843,10.081235
2018-12-19 00:00:00,15.195,8.757171
2018-12-19 00:45:00,14.703,9.149938
2018-12-19 04:30:00,13.647,7.408567
2018-12-19 08:15:00,16.109,9.987683
2018-12-19 10:30:00,14.914,10.055679
2018-12-19 10:45:00,14.984,10.057315
2018-12-19 16:45:00,15.406,10.175442
2018-12-19 23:30:00,9.004,9.104501
2018-12-20 00:45:00,5.909,9.185743
2018-12-20 02:00:00,6.683,7.8453636
2018-12-20 04:45:00,8.512,7.910596
2018-12-20 07:00:00,8.09,8.040616
2018-12-20 10:15:00,10.13,7.3667307
2018-12-20 12:45:00,10.13,8.061502
2018-12-20 21:15:00,5.557,8.367649
2018-12-20 21:30:00,5.417,8.444558
2018-12-21 01:15:00,8.16,6.1922917
2018-12-21 01:30:00,6.12,5.9667645
2018-12-21 02:15:00,8.653,6.1955132
2018-12-21 02:45:00,9.919,6.4905286
2018-12-21 08:30:00,9.919,7.404166
2018-12-21 09:00:00,9.004,6.942849
2018-12-21 09:45:00,8.02,6.710779
2018-12-21 11:15:00,4.573,6.8029776
2018-12-21 13:00:00,5.768,6.891106
2018-12-21 13:45:00,8.371,7.4541745
2018-12-21 15:30:00,7.246,7.86578
2018-12-21 23:15:00,8.864,7.5119543
2018-12-21 23:30:00,8.864,7.5404234
2018-12-21 23:45:00,8.512,7.3914595
2018-12-22 02:00:00,6.472,6.243941
2018-12-22 04:15:00,7.457,6.8406425
2018-12-22 05:30:00,6.753,6.815874
2018-12-22 11:15:00,7.738,8.850209
2018-12-22 19:15:00,11.115,9.311635
2018-12-22 19:45:00,11.326,9.207253
2018-12-22 22:15:00,11.607,8.836564
2018-12-22 23:00:00,11.396,8.792592
2018-12-23 01:30:00,10.482,9.481374
2018-12-23 04:00:00,12.1,8.460406
2018-12-23 06:30:00,11.889,9.641228
2018-12-23 07:15:00,12.311,9.368846
2018-12-23 10:00:00,12.029,9.879121
2018-12-23 11:00:00,12.944,10.01918
2018-12-23 13:30:00,11.537,10.240197
2018-12-23 14:15:00,11.959,10.115796
2018-12-23 14:30:00,11.607,10.239902
2018-12-23 14:45:00,11.537,10.075489
2018-12-23 18:00:00,10.552,9.674761
2018-12-23 19:30:00,8.723,9.378158
2018-12-23 20:15:00,8.723,9.238512
2018-12-23 21:15:00,8.512,9.100141
2018-12-23 21:45:00,8.231,9.056222
2018-12-23 23:45:00,7.105,8.739631
2018-12-24 00:15:00,7.246,8.692367
2018-12-24 04:30:00,6.964,7.372139
2018-12-24 09:15:00,5.346,8.304611
2018-12-24 11:15:00,5.698,9.36229
2018-12-24 15:30:00,6.261,10.074162
2018-12-24 16:30:00,6.964,9.856276
2018-12-24 17:00:00,6.824,9.781931
2018-12-24 22:00:00,7.246,9.034339
2018-12-25 00:00:00,6.683,8.71325
2018-12-25 03:45:00,3.306,6.166681
2018-12-25 15:15:00,6.331,10.818908
2018-12-25 19:15:00,7.809,10.191604
2018-12-25 22:30:00,9.919,9.824531
2018-12-26 02:30:00,2.392,8.943103
2018-12-26 03:45:00,3.447,9.139593
2018-12-26 04:00:00,4.854,8.667939
2018-12-26 07:30:00,6.191,7.7647986
2018-12-26 08:00:00,7.175,7.983302
2018-12-26 09:30:00,7.457,8.898356
2018-12-26 10:45:00,6.613,9.570304
2018-12-26 14:30:00,3.939,10.371175
2018-12-26 15:30:00,4.643,10.390445
2018-12-26 19:30:00,8.653,9.441169
2018-12-27 01:15:00,6.331,6.868546
2018-12-27 02:00:00,7.105,7.0817184
2018-12-27 08:00:00,7.668,7.9208755
2018-12-27 11:30:00,8.02,8.825522
2018-12-27 15:45:00,9.004,9.446526
2018-12-27 18:15:00,8.723,9.082425
2018-12-27 22:45:00,7.949,8.366071
2018-12-27 23:00:00,8.02,8.524155
2018-12-28 01:00:00,6.472,7.006506
2018-12-28 02:45:00,6.261,5.6891036
2018-12-28 04:15:00,6.12,4.8831415
2018-12-28 06:15:00,5.768,5.8566227
2018-12-28 12:45:00,8.231,8.208491
2018-12-28 15:15:00,7.879,8.165111
2018-12-28 18:15:00,9.356,8.116104
2018-12-28 19:00:00,9.286,8.188105
2018-12-28 22:15:00,8.442,8.396857
2018-12-29 02:15:00,8.371,7.61332
2018-12-29 16:15:00,8.653,9.92283
2018-12-29 18:15:00,9.426,9.589524
2018-12-29 18:30:00,9.426,9.577975
2018-12-29 19:00:00,9.075,9.435856
2018-12-29 22:15:00,7.105,8.7987385
2018-12-29 22:30:00,6.964,8.916658
2018-12-30 00:15:00,6.824,8.388997
2018-12-30 01:00:00,6.613,9.562455
2018-12-30 02:45:00,5.979,9.972544
2018-12-30 04:30:00,5.487,9.637786
2018-12-30 05:45:00,5.698,9.509008
2018-12-30 07:45:00,4.643,9.59711
2018-12-30 09:00:00,5.487,9.782609
2018-12-30 10:15:00,7.246,9.771459
2018-12-30 11:15:00,8.582,9.913172
2018-12-30 13:30:00,11.818,9.830874
2018-12-30 14:00:00,13.155,9.941623
2018-12-30 17:30:00,11.748,9.758918
2018-12-30 19:45:00,10.06,9.236884
2018-12-30 23:30:00,10.974,8.7055235
2018-12-31 00:15:00,10.904,8.714835
2018-12-31 03:00:00,10.904,7.2541976
2018-12-31 03:30:00,10.904,7.292706
2018-12-31 04:00:00,10.904,7.2977695
2018-12-31 04:45:00,10.904,7.34889
2018-12-31 06:30:00,10.904,7.73961
2018-12-31 07:00:00,10.904,7.8733153
2018-12-31 08:45:00,10.904,8.448118
2018-12-31 09:45:00,10.904,9.124272
2018-12-31 11:15:00,10.904,10.033893
2018-12-31 11:30:00,10.904,10.001592
2018-12-31 13:15:00,10.904,9.4846945
2018-12-31 14:45:00,10.904,8.790277
2018-12-31 15:45:00,10.904,8.298365
2018-12-31 19:45:00,10.904,6.238415
2018-12-31 21:45:00,10.904,5.585452
2018-12-31 23:30:00,10.904,5.2171555
2019-01-01 01:15:00,9.426,5.167468
2019-01-01 03:30:00,9.426,10.677554
2019-01-01 05:00:00,9.778,11.590057
2019-01-01 07:30:00,10.763,10.959008
2019-01-01 09:00:00,10.271,11.523408
2019-01-01 13:00:00,14.632,13.081571
2019-01-01 16:45:00,13.014,13.949933
2019-01-01 20:00:00,12.662,14.097005
2019-01-01 20:45:00,13.999,14.326707
2019-01-02 01:00:00,14.773,13.942113
2019-01-02 08:15:00,10.271,11.597608
2019-01-02 09:45:00,11.537,9.288749
2019-01-02 10:15:00,10.341,9.562718
2019-01-02 13:30:00,13.085,11.800306
2019-01-02 15:45:00,13.647,11.962785
2019-01-02 17:00:00,13.788,12.188159
2019-01-02 18:00:00,13.436,12.182936
2019-01-02 21:00:00,13.296,14.548635
2019-01-02 22:30:00,13.296,15.375279
2019-01-03 11:00:00,11.326,11.728096
2019-01-03 14:00:00,12.1,11.719287
2019-01-03 18:30:00,14.421,14.221788
2019-01-03 20:15:00,13.999,11.913471
2019-01-03 20:30:00,13.085,11.879282
2019-01-03 21:30:00,12.522,11.907163
2019-01-03 23:45:00,12.17,12.225495
2019-01-04 01:30:00,11.889,11.640898
2019-01-04 04:15:00,13.929,9.86002
2019-01-04 12:15:00,11.748,11.861062
2019-01-04 15:45:00,10.904,9.525356
2019-01-04 20:45:00,6.964,7.4515004
2019-01-04 23:15:00,5.206,6.9167495
2019-01-04 23:30:00,4.995,6.0207596
2019-01-05 00:45:00,4.784,4.288779
2019-01-05 02:30:00,4.573,4.786792
2019-01-05 03:00:00,4.924,4.55055
2019-01-05 04:30:00,6.05,5.306057
2019-01-05 07:45:00,5.135,5.366303
2019-01-05 08:15:00,5.065,5.893165
2019-01-05 11:15:00,4.924,5.7457194
2019-01-05 13:30:00,6.191,6.234058
2019-01-05 14:00:00,6.472,5.4021297
2019-01-05 16:30:00,6.753,5.898377
2019-01-05 21:00:00,6.402,7.080573
2019-01-05 22:30:00,6.05,6.94154
2019-01-05 23:45:00,3.799,5.0937986
2019-01-06 02:15:00,4.432,3.1114259
2019-01-06 04:45:00,2.884,4.113204
2019-01-06 06:45:00,2.955,4.9100595
2019-01-06 10:00:00,6.683,6.1979346
2019-01-06 11:15:00,7.316,5.929321
2019-01-06 12:30:00,5.135,4.6921916
2019-01-06 18:00:00,6.613,7.495455
2019-01-06 19:30:00,5.839,7.5295415
2019-01-06 20:30:00,7.527,7.585596
2019-01-06 22:30:00,6.824,7.6391573
2019-01-06 23:30:00,7.175,8.318884
2019-01-07 01:30:00,7.246,7.275023
2019-01-07 08:00:00,5.557,6.4500365
2019-01-07 09:45:00,6.05,5.711435
2019-01-07 11:00:00,6.05,5.071631
2019-01-07 13:45:00,6.191,5.633709
2019-01-07 15:15:00,6.542,5.112382
2019-01-07 17:45:00,5.557,5.3130174
2019-01-07 20:00:00,6.05,7.1936727
2019-01-07 23:45:00,5.417,6.3539762
2019-01-08 03:15:00,6.753,7.424787
2019-01-08 05:15:00,6.331,6.746307
2019-01-08 06:00:00,6.753,7.3070292
2019-01-08 08:15:00,4.15,7.244408
2019-01-08 08:45:00,4.502,5.3880515
2019-01-08 11:15:00,7.879,5.4490266
2019-01-08 13:45:00,8.02,6.1550956
2019-01-08 15:15:00,6.613,6.403938
2019-01-08 15:45:00,5.698,5.8267174
2019-01-08 18:30:00,7.316,6.878731
2019-01-08 21:45:00,10.2,9.640584
2019-01-08 22:15:00,9.145,10.012961
2019-01-09 04:15:00,9.778,10.406199
2019-01-09 05:45:00,9.426,9.971919
2019-01-09 06:45:00,9.286,10.048287
2019-01-09 08:30:00,9.989,9.287235
2019-01-09 09:30:00,10.341,9.320252
2019-01-09 11:45:00,9.638,8.526758
2019-01-09 12:00:00,10.482,8.343569
2019-01-09 14:45:00,9.919,7.821093
2019-01-09 15:30:00,9.497,7.6911297
2019-01-09 16:30:00,9.989,6.960882
2019-01-09 19:00:00,8.512,7.609492
2019-01-09 21:00:00,8.512,9.110911
2019-01-09 21:45:00,9.708,9.519753
2019-01-10 00:00:00,10.13,9.547489
2019-01-10 01:30:00,9.567,8.751711
2019-01-10 02:45:00,10.482,9.156981
2019-01-10 07:15:00,7.879,7.1514783
2019-01-10 08:00:00,7.949,7.028978
2019-01-10 09:15:00,8.02,5.1801715
2019-01-10 12:15:00,8.16,6.162022
2019-01-10 13:15:00,8.16,6.6505623
2019-01-10 15:30:00,8.02,5.628219
2019-01-10 16:15:00,7.386,5.9609113
2019-01-10 17:00:00,7.316,5.8166575
2019-01-10 20:45:00,5.979,6.511515
2019-01-10 21:00:00,6.05,6.722911
2019-01-10 22:30:00,6.964,6.872734
2019-01-10 22:45:00,6.472,8.542253
2019-01-10 23:00:00,6.613,8.156367
