timestamp,actual,predicted
2019-01-17 02:30:00,5.135,6.1610174
2019-01-17 03:15:00,5.135,5.822281
2019-01-17 07:45:00,5.135,6.4749517
2019-01-17 08:00:00,5.628,5.1016397
2019-01-17 09:30:00,5.839,5.7402477
2019-01-17 11:30:00,7.246,8.59328
2019-01-17 14:30:00,8.512,8.887291
2019-01-17 15:15:00,7.809,8.949745
2019-01-17 17:00:00,8.16,9.534138
2019-01-17 17:15:00,8.723,9.823131
2019-01-17 20:15:00,10.552,9.52393
2019-01-17 23:30:00,9.286,7.731838
2019-01-18 01:30:00,9.989,9.48323
2019-01-18 05:45:00,8.864,9.689363
2019-01-18 07:45:00,9.145,9.343628
2019-01-18 08:15:00,9.849,10.109722
2019-01-18 14:15:00,8.09,6.608041
2019-01-18 14:45:00,7.527,7.0040436
2019-01-18 16:30:00,7.316,6.591854
2019-01-18 17:00:00,7.457,7.2446556
2019-01-18 22:15:00,7.035,7.9477262
2019-01-18 23:00:00,6.824,8.534585
2019-01-18 23:30:00,6.824,9.946568
2019-01-19 06:15:00,9.497,9.38197
2019-01-19 07:00:00,9.356,10.522146
2019-01-19 07:30:00,10.833,10.13443
2019-01-19 12:15:00,11.326,9.1525755
2019-01-19 12:45:00,10.06,8.998453
2019-01-19 15:30:00,7.457,8.896263
2019-01-19 18:30:00,9.638,8.938272
2019-01-19 22:30:00,8.723,8.772819
2019-01-20 03:30:00,4.573,5.297124
2019-01-20 06:15:00,7.035,6.729224
2019-01-20 08:00:00,5.276,7.5224686
2019-01-20 09:15:00,5.487,4.148052
2019-01-20 11:00:00,7.035,5.707058
2019-01-20 11:15:00,6.613,6.4862633
2019-01-20 12:30:00,6.05,7.538701
2019-01-20 13:00:00,5.768,7.160063
2019-01-20 15:00:00,6.824,7.3069153
2019-01-20 15:30:00,7.386,6.846818
2019-01-20 16:00:00,7.668,6.5059996
2019-01-20 18:30:00,7.738,6.9046783
2019-01-20 21:30:00,6.824,7.7675323
2019-01-21 04:45:00,5.979,5.4498262
2019-01-21 06:00:00,6.12,5.9591827
2019-01-21 07:45:00,5.417,7.4968596
2019-01-21 15:30:00,9.145,8.56573
2019-01-21 18:00:00,10.693,9.70669
2019-01-21 19:45:00,9.778,9.587696
2019-01-22 01:45:00,8.512,8.010367
2019-01-22 05:15:00,8.723,6.402712
2019-01-22 05:45:00,8.16,5.9605236
2019-01-22 07:15:00,8.02,6.0814686
2019-01-22 07:45:00,8.512,5.0185547
2019-01-22 09:15:00,6.753,6.715288
2019-01-22 10:00:00,5.979,6.1602745
2019-01-22 11:00:00,7.597,7.165395
2019-01-22 13:45:00,11.256,10.47859
2019-01-22 19:00:00,8.653,8.163628
2019-01-22 22:45:00,7.105,7.7750072
2019-01-23 01:30:00,6.402,4.4997835
2019-01-23 05:45:00,3.447,5.5692368
2019-01-23 06:15:00,4.01,5.714122
2019-01-23 07:15:00,4.784,6.023552
2019-01-23 09:45:00,4.713,5.0674305
2019-01-23 10:45:00,5.839,5.7351055
2019-01-23 12:15:00,6.05,6.2887144
2019-01-23 17:30:00,6.753,7.0320387
2019-01-23 20:00:00,5.487,7.3251085
2019-01-23 22:30:00,4.573,5.762742
2019-01-24 00:15:00,4.502,5.250533
2019-01-24 00:45:00,4.432,3.444608
2019-01-24 03:45:00,3.939,2.876651
2019-01-24 09:00:00,3.377,3.5478537
2019-01-24 10:15:00,3.939,3.6286194
2019-01-24 14:15:00,6.472,6.8202896
2019-01-24 15:45:00,6.331,7.187237
2019-01-24 16:30:00,6.613,6.0376406
2019-01-24 17:15:00,6.683,6.1956882
2019-01-25 00:00:00,6.261,5.013627
2019-01-25 03:15:00,5.698,6.3560305
2019-01-25 05:00:00,5.768,6.702112
2019-01-25 12:15:00,8.723,8.1892395
2019-01-25 12:45:00,8.864,9.441872
2019-01-25 13:30:00,11.396,10.821157
2019-01-25 15:00:00,11.044,12.052101
2019-01-25 17:30:00,11.044,11.820061
2019-01-25 18:00:00,11.185,11.796585
2019-01-25 22:15:00,9.989,10.274164
2019-01-25 23:30:00,8.301,9.862663
2019-01-26 00:45:00,9.497,12.188996
2019-01-26 01:45:00,10.271,8.850448
2019-01-26 03:00:00,10.2,8.741922
2019-01-26 04:45:00,10.411,8.7683735
2019-01-26 06:15:00,9.638,8.989932
2019-01-26 06:45:00,10.482,9.016343
2019-01-27 01:30:00,12.522,10.256758
2019-01-27 03:00:00,9.919,8.870043
2019-01-27 04:45:00,9.426,6.811058
2019-01-27 11:30:00,7.527,7.4047422
2019-01-27 11:45:00,7.316,7.512274
2019-01-27 17:00:00,8.231,8.008726
2019-01-27 17:45:00,7.809,8.080626
2019-01-27 19:15:00,8.02,8.400806
2019-01-27 22:15:00,6.05,7.21716
2019-01-28 01:45:00,5.276,5.668247
2019-01-28 02:30:00,5.557,6.7032223
2019-01-28 02:45:00,5.206,6.914383
2019-01-28 03:00:00,5.206,7.0102434
2019-01-28 05:00:00,5.417,7.16243
2019-01-28 12:30:00,10.2,10.148989
2019-01-28 15:30:00,12.522,9.450041
2019-01-28 16:15:00,11.818,10.306965
2019-01-28 17:15:00,12.662,11.318851
2019-01-28 18:45:00,11.185,11.716856
2019-01-28 19:30:00,11.256,11.19136
2019-01-28 20:30:00,10.833,10.857269
2019-01-29 03:30:00,14.632,14.982752
2019-01-29 05:45:00,13.436,10.76239
2019-01-29 09:30:00,4.924,8.675105
2019-01-29 11:30:00,6.613,7.283539
2019-01-29 12:30:00,6.753,6.8094482
2019-01-29 14:00:00,7.457,6.514491
2019-01-29 18:30:00,5.487,7.3866262
2019-01-29 21:00:00,7.668,6.7284384
2019-01-30 01:15:00,6.472,7.3743963
2019-01-30 02:45:00,7.668,6.6864195
2019-01-30 03:15:00,7.668,6.2160883
2019-01-30 06:45:00,4.502,4.912815
2019-01-30 08:00:00,3.306,4.9385633
2019-01-30 11:15:00,5.909,6.160639
2019-01-30 11:30:00,5.557,6.037339
2019-01-30 13:30:00,6.472,6.0176086
2019-01-30 13:45:00,5.909,5.679679
2019-01-30 14:30:00,5.557,6.642539
2019-01-30 14:45:00,5.768,7.510086
2019-01-30 17:30:00,4.924,5.9359484
2019-01-30 18:00:00,5.557,6.0610104
2019-01-30 19:30:00,4.784,5.9957457
2019-01-30 20:45:00,4.643,6.3018494
2019-01-31 00:45:00,5.276,4.2649746
2019-01-31 08:00:00,5.276,6.0760336
2019-01-31 10:00:00,5.276,5.8367023
2019-01-31 15:00:00,5.276,5.524543
2019-01-31 16:15:00,5.276,5.7468634
2019-01-31 16:45:00,5.276,6.0851564
2019-02-01 04:15:00,4.362,3.8718283
2019-02-01 15:15:00,7.316,8.058181
2019-02-01 18:30:00,7.035,7.964204
2019-02-01 20:30:00,8.442,9.38977
2019-02-01 23:15:00,8.934,8.382433
2019-02-02 04:15:00,5.206,5.6373177
2019-02-02 05:00:00,5.557,5.215398
2019-02-02 09:45:00,4.291,4.3429723
2019-02-02 11:45:00,4.291,5.2066145
2019-02-02 13:00:00,4.995,5.5925856
2019-02-02 14:30:00,5.698,6.1015825
2019-02-02 17:45:00,6.191,7.251644
2019-02-02 18:15:00,6.261,7.1433353
2019-02-02 22:00:00,6.261,6.546625
2019-02-03 00:00:00,7.457,6.4068356
2019-02-03 01:00:00,7.386,9.476597
2019-02-03 04:45:00,7.246,7.799034
2019-02-03 06:45:00,9.075,7.1542397
2019-02-03 13:30:00,6.683,7.2599907
2019-02-03 14:45:00,8.371,7.893358
2019-02-03 16:00:00,9.426,8.188351
2019-02-03 17:45:00,10.693,7.8423758
2019-02-03 20:00:00,9.356,6.7804966
2019-02-03 20:45:00,9.356,7.0754395
2019-02-03 23:45:00,10.482,5.0368843
2019-02-04 00:00:00,11.396,5.0763063
2019-02-04 01:45:00,11.748,11.016938
2019-02-04 02:00:00,11.537,11.344044
2019-02-04 02:30:00,11.607,12.171917
2019-02-04 04:45:00,10.974,12.253624
2019-02-04 05:15:00,11.044,11.893652
2019-02-04 07:00:00,11.044,11.390709
2019-02-04 09:15:00,10.341,11.058105
2019-02-04 11:00:00,11.256,9.611824
2019-02-04 11:15:00,11.256,9.760868
2019-02-04 12:15:00,9.919,9.834331
2019-02-04 12:30:00,10.06,9.8740635
2019-02-04 15:15:00,9.215,9.44283
2019-02-04 19:30:00,10.13,9.02808
2019-02-04 22:15:00,10.552,9.207569
2019-02-05 00:15:00,9.919,9.468809
2019-02-05 00:45:00,10.482,9.067929
2019-02-05 02:45:00,11.818,12.157624
2019-02-05 10:00:00,9.426,10.322176
2019-02-05 11:15:00,8.864,9.236936
2019-02-05 12:45:00,9.215,10.10128
2019-02-05 15:30:00,10.974,9.384947
2019-02-05 17:15:00,10.974,10.925485
2019-02-05 19:00:00,9.919,11.174789
2019-02-05 21:45:00,8.934,9.070245
2019-02-05 22:15:00,8.793,9.0484915
2019-02-06 00:15:00,7.809,7.963171
2019-02-06 01:15:00,6.261,9.021295
2019-02-06 02:45:00,6.472,6.9975653
2019-02-06 03:15:00,6.191,6.8465414
2019-02-06 05:15:00,5.628,5.397091
2019-02-06 09:45:00,4.713,4.314436
2019-02-06 11:15:00,5.698,6.0577126
2019-02-06 12:45:00,6.12,7.304427
2019-02-06 14:00:00,7.527,9.517728
2019-02-06 14:15:00,7.175,8.439244
2019-02-06 15:00:00,7.105,7.665844
2019-02-06 17:00:00,6.753,7.0157948
2019-02-06 18:45:00,6.05,6.135455
2019-02-06 19:15:00,5.698,5.440997
2019-02-07 01:15:00,3.447,5.4908085
2019-02-07 02:00:00,3.166,4.185795
2019-02-07 02:45:00,2.955,4.4502716
2019-02-07 06:30:00,2.673,1.823848
2019-02-07 08:30:00,2.532,1.7352602
2019-02-07 10:00:00,3.306,3.2208803
2019-02-07 10:30:00,3.869,3.3825777
2019-02-07 10:45:00,3.799,3.4461906
2019-02-07 13:45:00,5.346,5.9844885
2019-02-07 16:15:00,5.768,6.0284166
2019-02-08 04:45:00,0.563,2.450206
2019-02-08 06:15:00,1.407,2.4870517
2019-02-08 17:45:00,4.784,7.3053837
2019-02-08 19:00:00,4.713,7.543174
2019-02-08 20:30:00,4.643,7.1246624
2019-02-08 21:15:00,5.417,8.045105
2019-02-09 05:00:00,3.728,5.598364
2019-02-09 08:00:00,5.276,4.723591
2019-02-09 08:45:00,3.658,4.99317
2019-02-09 14:30:00,7.386,7.2750387
2019-02-09 16:30:00,5.909,9.167763
2019-02-09 21:15:00,7.527,9.215189
2019-02-09 22:30:00,8.582,8.436579
2019-02-10 00:45:00,6.613,7.8105507
2019-02-10 01:00:00,6.824,7.8217754
2019-02-10 02:30:00,7.527,6.0565195
2019-02-10 08:30:00,6.261,5.0348988
2019-02-10 13:00:00,7.105,6.744026
2019-02-10 15:15:00,6.964,7.055131
2019-02-10 15:45:00,8.653,7.3588686
2019-02-10 20:15:00,7.316,7.2893696
2019-02-11 04:45:00,6.824,6.7736464
2019-02-11 06:15:00,7.527,7.9628334
2019-02-11 07:45:00,7.457,8.261778
2019-02-11 14:45:00,10.552,9.587162
2019-02-11 17:15:00,9.004,10.66145
2019-02-11 21:15:00,8.934,8.081153
2019-02-11 21:45:00,8.371,8.658915
2019-02-11 23:15:00,8.864,9.189632
2019-02-11 23:45:00,8.653,9.424169
2019-02-12 02:30:00,8.582,8.849368
2019-02-12 04:15:00,8.16,8.017271
2019-02-12 04:30:00,7.809,8.315295
2019-02-12 08:00:00,7.597,7.2168684
2019-02-12 08:30:00,8.934,7.7025585
2019-02-12 09:45:00,9.356,9.362975
2019-02-12 10:45:00,10.763,11.104448
2019-02-12 12:15:00,10.974,10.547708
2019-02-12 12:45:00,11.607,11.191259
2019-02-12 15:45:00,13.296,12.726013
2019-02-12 16:30:00,13.507,12.632509
2019-02-12 18:45:00,11.748,12.036617
2019-02-12 20:15:00,9.215,11.154655
2019-02-12 21:15:00,9.567,10.321675
2019-02-12 22:15:00,9.778,9.99003
2019-02-12 22:30:00,9.356,11.524532
2019-02-13 00:15:00,9.567,12.984358
2019-02-13 01:00:00,9.426,11.823518
2019-02-13 06:30:00,9.567,6.512953
2019-02-13 08:45:00,9.567,10.283134
2019-02-13 09:15:00,8.793,9.548754
2019-02-13 09:30:00,10.482,9.676485
2019-02-13 10:00:00,11.467,9.113089
2019-02-13 14:15:00,15.406,14.556959
2019-02-13 17:15:00,13.647,12.618686
2019-02-13 19:30:00,12.381,8.570852
2019-02-13 20:15:00,11.748,7.3273115
2019-02-13 20:30:00,11.467,6.240694
2019-02-13 20:45:00,11.044,6.046029
2019-02-13 22:30:00,10.482,4.53889
2019-02-13 23:30:00,10.622,5.6201353
2019-02-14 04:30:00,8.793,8.135315
2019-02-14 07:30:00,8.442,8.30664
2019-02-14 09:30:00,9.426,8.612489
2019-02-14 16:00:00,10.482,9.27845
2019-02-14 17:30:00,11.467,8.81031
2019-02-14 18:00:00,10.833,8.099205
2019-02-14 19:00:00,9.286,7.974036
2019-02-14 22:00:00,8.301,7.3739824
2019-02-15 01:15:00,7.316,6.9272423
2019-02-15 02:15:00,7.386,9.5664425
2019-02-15 02:30:00,6.824,9.067898
2019-02-15 03:30:00,7.668,9.468416
2019-02-15 03:45:00,7.457,8.749421
2019-02-15 07:30:00,7.668,5.0896673
2019-02-15 10:45:00,12.522,12.345898
2019-02-15 11:00:00,12.944,12.180857
2019-02-15 12:45:00,13.788,13.92538
2019-02-15 14:15:00,15.758,14.7225
2019-02-15 17:45:00,15.828,13.814364
2019-02-15 18:00:00,15.265,13.4416485
2019-02-16 00:30:00,13.296,9.689268
2019-02-16 04:15:00,12.592,8.714969
2019-02-16 06:45:00,12.662,6.9782
2019-02-16 10:00:00,11.959,8.198764
2019-02-16 11:00:00,13.647,10.022959
2019-02-16 11:30:00,14.843,12.468733
2019-02-16 13:30:00,14.421,14.497778
2019-02-16 14:15:00,13.858,13.367178
2019-02-16 14:30:00,13.999,12.526451
2019-02-16 15:00:00,13.577,11.521561
2019-02-16 17:00:00,14.351,12.241017
2019-02-16 17:30:00,15.336,12.886225
2019-02-16 17:45:00,16.109,13.151572
2019-02-16 19:00:00,16.25,11.685297
2019-02-16 19:15:00,15.758,11.417786
2019-02-16 20:15:00,16.109,10.702856
2019-02-16 20:45:00,16.743,10.861394
2019-02-17 00:00:00,15.054,8.594522
2019-02-17 00:30:00,15.195,8.0411005
2019-02-17 01:00:00,16.461,7.122568
2019-02-17 02:45:00,12.381,13.799528
2019-02-17 05:00:00,12.944,9.919637
2019-02-17 05:30:00,13.085,9.210598
2019-02-17 07:30:00,9.356,8.821108
2019-02-17 09:45:00,8.371,9.066612
2019-02-17 12:00:00,7.809,8.970352
2019-02-17 15:15:00,7.738,7.708063
2019-02-17 15:30:00,7.246,7.633911
2019-02-18 00:15:00,7.527,7.312751
2019-02-18 04:15:00,7.035,8.618944
2019-02-18 04:45:00,6.613,9.340119
2019-02-18 08:30:00,6.753,6.8551083
2019-02-18 08:45:00,7.105,6.638852
2019-02-18 10:00:00,7.597,8.613478
2019-02-18 12:15:00,9.567,10.236784
2019-02-18 13:15:00,10.13,9.725565
2019-02-18 13:45:00,13.085,9.669151
2019-02-18 16:45:00,11.607,11.441451
2019-02-18 18:45:00,10.552,10.5757675
2019-02-18 20:00:00,9.426,8.958172
2019-02-19 10:00:00,12.381,12.767768
2019-02-19 10:15:00,12.592,12.259361
2019-02-19 12:30:00,13.788,11.966471
2019-02-19 13:30:00,12.874,10.346657
2019-02-19 15:00:00,11.889,12.681703
2019-02-19 17:00:00,11.678,11.7486725
2019-02-19 19:00:00,13.647,13.33531
2019-02-19 19:30:00,13.929,12.665241
2019-02-19 23:30:00,14.843,11.800619
2019-02-20 03:15:00,14.914,14.597577
2019-02-20 05:30:00,13.085,12.520989
2019-02-20 07:15:00,10.2,12.272406
2019-02-20 13:45:00,5.487,8.622856
2019-02-20 14:30:00,5.276,7.593149
2019-02-20 18:00:00,5.206,7.30206
2019-02-20 20:00:00,4.573,8.3230295
2019-02-20 22:00:00,4.15,9.116044
2019-02-20 22:15:00,3.869,9.322891
2019-02-20 23:00:00,3.658,9.61178
2019-02-21 00:30:00,2.673,8.31203
2019-02-21 03:00:00,1.899,4.3171263
2019-02-21 07:00:00,1.548,3.9452577
2019-02-21 11:15:00,3.095,8.969949
2019-02-21 12:30:00,4.362,7.057827
2019-02-21 14:45:00,5.065,5.1790495
2019-02-21 15:30:00,5.065,5.0067186
2019-02-21 20:00:00,3.306,8.433655
2019-02-21 23:00:00,1.829,8.355621
2019-02-21 23:45:00,1.196,5.8903418
2019-02-22 02:15:00,0.915,3.8115304
2019-02-22 02:45:00,1.337,1.9181092
2019-02-22 05:45:00,3.728,2.9932034
2019-02-22 06:15:00,4.995,3.1039526
2019-02-22 07:45:00,-0.844,0.6263273
2019-02-22 14:15:00,3.306,2.4764469
2019-02-22 15:15:00,2.814,2.3705857
2019-02-22 15:30:00,3.166,3.9068568
2019-02-22 17:00:00,2.884,7.7325983
2019-02-22 18:45:00,5.768,6.5767717
2019-02-22 20:00:00,6.613,5.8708496
2019-02-22 20:45:00,4.573,6.061879
2019-02-22 21:30:00,4.08,7.9325914
2019-02-22 22:45:00,4.713,9.919925
2019-02-23 00:45:00,5.768,6.230173
2019-02-23 02:45:00,2.673,4.53111
2019-02-23 06:30:00,3.517,5.7527084
2019-02-23 09:15:00,3.588,6.923131
2019-02-23 10:45:00,5.487,7.46047
2019-02-23 11:45:00,6.964,7.3765287
2019-02-23 15:00:00,8.301,11.832758
2019-02-23 22:15:00,8.16,5.9907694
2019-02-24 02:30:00,8.934,11.488582
2019-02-24 02:45:00,9.004,11.876226
2019-02-24 04:00:00,8.934,11.479269
2019-02-24 05:15:00,9.919,11.6221
2019-02-24 06:15:00,9.286,10.927734
2019-02-24 12:45:00,11.396,10.487329
2019-02-24 15:15:00,11.889,13.960107
2019-02-24 16:15:00,11.678,12.30094
2019-02-24 17:00:00,12.029,12.078553
2019-02-24 17:30:00,11.467,12.305687
2019-02-25 03:00:00,8.934,9.70905
2019-02-25 06:45:00,8.512,7.9598036
2019-02-25 08:00:00,9.145,8.911844
2019-02-25 08:30:00,9.497,7.6564856
2019-02-25 08:45:00,9.215,7.6745872
2019-02-25 16:00:00,13.507,12.056055
2019-02-25 21:00:00,11.467,11.456816
2019-02-25 22:45:00,11.678,11.34178
2019-02-26 00:15:00,11.326,11.377682
2019-02-26 01:15:00,10.974,10.595631
2019-02-26 02:15:00,11.115,10.466504
2019-02-26 04:00:00,10.904,9.085409
2019-02-26 11:15:00,11.959,11.961242
2019-02-26 11:30:00,11.818,11.446907
2019-02-26 16:00:00,12.803,12.055104
2019-02-26 17:15:00,12.733,10.845316
2019-02-26 17:30:00,13.436,11.047486
2019-02-26 19:45:00,10.693,13.13204
2019-02-27 00:45:00,11.396,10.157346
2019-02-27 03:30:00,9.778,9.118882
2019-02-27 04:15:00,10.271,8.439834
2019-02-27 06:00:00,9.215,8.104914
2019-02-27 07:45:00,9.145,8.550436
2019-02-27 09:45:00,9.145,8.287464
2019-02-27 12:45:00,12.311,9.988237
2019-02-27 13:00:00,12.17,10.649885
2019-02-27 17:45:00,13.788,12.296589
2019-02-27 21:15:00,11.607,10.393136
2019-02-28 07:45:00,9.075,10.243437
2019-02-28 13:30:00,12.803,14.887838
2019-02-28 14:00:00,13.999,12.123333
2019-02-28 14:15:00,14.421,15.575909
2019-02-28 16:45:00,14.351,13.00359
2019-02-28 17:30:00,14.28,10.286333
2019-02-28 18:30:00,12.592,10.285894
2019-03-01 01:30:00,11.607,7.555588
2019-03-01 06:00:00,10.341,11.807415
2019-03-01 07:30:00,8.371,11.253247
2019-03-01 10:45:00,9.286,13.103882
2019-03-01 12:45:00,8.934,14.619504
2019-03-01 15:00:00,8.653,14.253523
2019-03-01 15:30:00,8.934,14.279953
2019-03-01 16:30:00,8.442,12.2380905
2019-03-01 18:45:00,8.723,10.391208
2019-03-01 20:00:00,8.512,9.228972
2019-03-01 21:15:00,6.753,8.995021
2019-03-01 23:30:00,7.035,8.939383
2019-03-01 23:45:00,6.824,8.318587
2019-03-02 01:30:00,7.527,5.614764
2019-03-02 05:00:00,7.105,6.0461006
2019-03-02 08:15:00,9.075,8.926222
2019-03-02 14:00:00,13.366,8.270452
2019-03-02 14:30:00,11.537,5.6993637
2019-03-02 14:45:00,11.467,6.0697737
2019-03-02 16:30:00,11.326,13.341209
2019-03-02 21:15:00,9.567,11.059801
2019-03-02 22:00:00,9.356,11.470722
2019-03-02 22:15:00,9.426,11.591814
2019-03-03 00:30:00,8.653,8.05534
2019-03-03 05:45:00,8.301,10.37282
2019-03-03 06:00:00,7.386,8.9249525
2019-03-03 06:45:00,7.527,8.5645485
2019-03-03 09:15:00,7.597,9.012318
2019-03-03 09:45:00,8.723,9.334995
2019-03-03 10:00:00,8.653,8.869089
2019-03-03 16:15:00,13.436,12.107878
2019-03-03 16:30:00,13.647,12.091763
2019-03-03 17:30:00,13.858,13.001059
2019-03-03 17:45:00,14.28,14.02495
2019-03-03 18:45:00,12.874,12.418639
2019-03-03 19:15:00,12.592,11.724557
2019-03-03 22:00:00,11.748,10.615818
2019-03-03 22:30:00,11.748,10.10883
2019-03-04 02:15:00,11.607,9.820963
2019-03-04 03:30:00,11.467,7.673909
2019-03-04 07:30:00,9.849,9.752555
2019-03-04 09:00:00,10.833,9.694506
2019-03-04 10:00:00,12.381,10.003815
2019-03-04 10:30:00,12.803,11.20379
2019-03-04 14:45:00,12.592,12.643807
2019-03-04 17:30:00,12.029,10.495047
2019-03-04 22:30:00,7.668,7.6635504
2019-03-05 00:00:00,9.004,10.228947
2019-03-05 00:30:00,8.723,9.39696
2019-03-05 03:30:00,9.989,7.5009947
2019-03-05 05:15:00,10.13,8.874596
2019-03-05 06:45:00,10.271,10.659847
2019-03-05 07:30:00,10.552,11.869371
2019-03-05 09:45:00,12.803,10.503083
2019-03-05 10:45:00,14.069,11.988325
2019-03-05 15:15:00,12.451,11.923217
2019-03-05 15:30:00,11.748,12.286723
2019-03-05 19:30:00,11.889,12.788738
2019-03-06 05:45:00,7.527,5.415349
2019-03-06 06:15:00,7.457,6.116087
2019-03-06 06:30:00,7.668,5.705822
2019-03-06 07:45:00,7.386,6.3704844
2019-03-06 08:45:00,6.402,8.662899
2019-03-06 10:45:00,8.512,8.748029
2019-03-06 11:30:00,8.512,11.290464
2019-03-06 12:15:00,8.512,10.688417
2019-03-06 17:30:00,11.889,9.7135105
2019-03-06 18:00:00,11.396,10.810471
2019-03-06 20:00:00,10.904,8.536117
2019-03-06 21:30:00,10.622,9.478821
2019-03-06 23:15:00,9.989,8.587108
2019-03-07 00:00:00,10.2,8.298761
2019-03-07 04:15:00,9.708,6.19178
2019-03-07 09:15:00,9.215,8.589796
2019-03-07 10:30:00,11.467,10.171452
2019-03-07 11:00:00,12.451,11.717349
2019-03-07 13:00:00,13.507,13.623568
2019-03-07 13:45:00,14.421,13.228537
2019-03-07 16:00:00,12.522,9.775341
2019-03-07 16:30:00,13.788,9.533668
2019-03-07 16:45:00,13.155,8.841861
2019-03-07 17:00:00,13.085,9.599151
2019-03-08 00:30:00,9.075,6.907152
2019-03-08 01:45:00,8.512,8.557077
2019-03-08 06:45:00,9.215,7.505431
2019-03-08 10:15:00,11.889,10.9831505
2019-03-08 13:45:00,12.662,9.546816
2019-03-08 14:15:00,12.17,7.701002
2019-03-08 15:45:00,11.326,11.373824
2019-03-08 17:00:00,12.24,9.647757
2019-03-08 18:00:00,12.803,9.006019
2019-03-08 18:15:00,12.24,9.0105505
2019-03-08 22:45:00,10.693,11.746977
2019-03-08 23:45:00,9.919,11.829196
2019-03-09 01:00:00,9.075,8.108488
2019-03-09 02:30:00,10.271,8.282753
2019-03-09 04:15:00,10.552,7.1153555
2019-03-09 05:15:00,9.708,7.4491196
2019-03-09 08:30:00,11.607,10.334499
2019-03-09 10:30:00,13.929,12.740084
2019-03-09 10:45:00,14.069,12.210676
2019-03-09 13:00:00,14.491,13.064596
2019-03-09 15:00:00,14.14,14.0672035
2019-03-09 17:15:00,15.687,15.039008
2019-03-09 17:45:00,15.547,13.43363
2019-03-09 19:45:00,13.929,11.683472
2019-03-09 21:45:00,14.351,11.146916
2019-03-10 01:00:00,12.17,6.7180023
2019-03-10 07:00:00,10.974,9.551338
2019-03-10 08:45:00,11.678,12.439799
2019-03-10 15:00:00,16.321,14.971539
2019-03-10 15:30:00,16.321,14.925634
2019-03-10 16:00:00,17.094,14.40851
2019-03-10 16:15:00,16.813,14.766054
2019-03-10 17:00:00,15.336,13.461165
2019-03-10 18:30:00,14.703,12.778285
2019-03-10 18:45:00,14.351,12.585184
2019-03-10 22:15:00,11.537,11.348183
2019-03-10 23:15:00,10.482,12.432708
2019-03-11 01:00:00,10.622,10.463465
2019-03-11 03:45:00,9.075,9.706331
2019-03-11 07:00:00,8.442,9.566109
2019-03-11 08:45:00,8.934,9.096264
2019-03-11 10:00:00,10.904,9.448946
2019-03-11 10:30:00,11.256,8.11771
2019-03-11 11:00:00,11.678,10.200995
2019-03-11 15:45:00,13.999,10.507508
2019-03-11 18:45:00,12.029,9.733204
2019-03-11 20:45:00,10.552,9.66446
2019-03-12 00:45:00,10.271,9.115095
2019-03-12 04:30:00,10.271,7.9424543
2019-03-12 08:00:00,10.341,9.902856
2019-03-12 08:15:00,10.06,9.749231
2019-03-12 10:00:00,10.622,10.488031
2019-03-12 15:15:00,11.256,8.939803
2019-03-12 19:15:00,5.768,9.733511
2019-03-12 21:15:00,8.02,7.261239
2019-03-12 22:30:00,6.753,8.181113
2019-03-13 02:30:00,6.05,4.863536
2019-03-13 03:30:00,7.738,4.982582
2019-03-13 05:00:00,4.15,5.3694525
2019-03-13 06:30:00,2.884,5.3879204
2019-03-13 14:45:00,4.08,4.3466654
2019-03-13 15:15:00,2.814,4.8456993
2019-03-13 17:15:00,3.658,5.53234
2019-03-13 18:45:00,5.346,4.9728117
2019-03-13 19:15:00,5.909,4.494389
2019-03-13 22:00:00,6.05,10.243259
2019-03-14 02:30:00,5.487,8.458032
2019-03-14 03:00:00,5.628,7.955452
2019-03-14 07:30:00,8.02,7.5175896
2019-03-14 08:00:00,7.809,7.7196703
2019-03-14 09:30:00,8.864,7.9463854
2019-03-14 10:45:00,8.442,10.307096
2019-03-14 11:30:00,8.582,9.485611
2019-03-14 14:00:00,10.974,5.732481
2019-03-14 15:30:00,9.356,4.2176023
2019-03-14 18:45:00,10.482,13.369428
2019-03-14 20:00:00,10.341,13.298304
2019-03-14 23:45:00,8.934,7.220909
2019-03-15 01:00:00,7.386,8.120629
2019-03-15 04:00:00,7.457,5.7365646
2019-03-15 04:30:00,7.246,5.494076
2019-03-15 07:15:00,6.964,5.7599545
2019-03-15 10:15:00,7.879,7.5608463
2019-03-15 10:45:00,7.527,7.111264
2019-03-15 11:15:00,7.457,6.5813837
2019-03-15 11:30:00,7.457,5.548978
2019-03-15 12:00:00,7.668,6.1420593
2019-03-15 12:30:00,7.949,9.501532
2019-03-15 15:00:00,8.301,12.427564
2019-03-15 16:30:00,7.809,6.8896255
2019-03-15 17:45:00,7.668,6.5459595
2019-03-15 18:00:00,7.738,7.0727797
2019-03-15 21:00:00,10.271,10.131378
2019-03-15 23:45:00,9.638,8.02929
2019-03-16 02:30:00,8.793,8.399233
2019-03-16 05:15:00,9.075,9.057976
2019-03-16 08:00:00,8.864,8.713657
2019-03-16 08:30:00,8.231,8.760365
2019-03-16 14:15:00,10.552,11.365898
2019-03-16 15:15:00,10.482,12.329768
2019-03-17 00:30:00,10.13,7.005352
2019-03-17 01:45:00,9.567,7.433403
2019-03-17 07:15:00,6.894,8.544136
2019-03-17 10:30:00,7.457,8.178029
2019-03-17 10:45:00,7.668,8.757721
2019-03-17 14:30:00,8.512,10.151383
2019-03-17 17:00:00,9.567,11.609877
